work_type,title,byline,release_date,month,day,extra,source_url
death,Leah LaBelle,American singer (1986–2018),2018-01-31,01,31,,https://en.wikipedia.org/wiki/Leah_LaBelle
death,Rob Stewart (filmmaker),"Canadian photographer, filmmaker and shark conservationist",2017-01-31,01,31,,https://en.wikipedia.org/wiki/Rob_Stewart_(filmmaker)
death,Lizabeth Scott,American actress and singer (1921–2015),2015-01-31,01,31,,https://en.wikipedia.org/wiki/Lizabeth_Scott
death,Miklós Jancsó,Hungarian film director and screenwriter (1921–2014),2014-01-31,01,31,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Jancs%C3%B3
death,Rubén Bonifaz Nuño,Mexican poet and scholar (1923–2013),2013-01-31,01,31,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Bonifaz_Nu%C3%B1o
death,Dorothea Tanning,"American painter, printmaker, sculptor, writer, and poet (1910–2012)",2012-01-31,01,31,,https://en.wikipedia.org/wiki/Dorothea_Tanning
death,Bartolomeu Anania,"Romanian Orthodox bishop, translator and writer",2011-01-31,01,31,,https://en.wikipedia.org/wiki/Bartolomeu_Anania
death,Moira Shearer,Scottish ballerina and actress (1926–2006),2006-01-31,01,31,,https://en.wikipedia.org/wiki/Moira_Shearer
death,Suraiya,Indian actress and playback singer (1929–2004),2004-01-31,01,31,,https://en.wikipedia.org/wiki/Suraiya
death,Gordon R. Dickson,American science fiction writer (1923–2001),2001-01-31,01,31,,https://en.wikipedia.org/wiki/Gordon_R._Dickson
death,Gil Kane,American comic book artist (1926–2000),2000-01-31,01,31,,https://en.wikipedia.org/wiki/Gil_Kane
death,Yves Allégret,French film director,1987-01-31,01,31,,https://en.wikipedia.org/wiki/Yves_All%C3%A9gret
death,Tatsuzō Ishikawa,Japanese writer,1985-01-31,01,31,,https://en.wikipedia.org/wiki/Tatsuz%C5%8D_Ishikawa
death,Olga Olgina,Polish opera singer and teacher (1904–1979),1979-01-31,01,31,,https://en.wikipedia.org/wiki/Olga_Olgina
death,Evert Taube,Musical artist (1890-1976),1976-01-31,01,31,,https://en.wikipedia.org/wiki/Evert_Taube
death,Auguste Herbin,French painter (1882–1960),1960-01-31,01,31,,https://en.wikipedia.org/wiki/Auguste_Herbin
death,A. A. Milne,English writer (1882–1956),1956-01-31,01,31,,https://en.wikipedia.org/wiki/A._A._Milne
death,Jean Giraudoux,"French novelist, essayist, diplomat and playwright (1882–1944)",1944-01-31,01,31,,https://en.wikipedia.org/wiki/Jean_Giraudoux
death,John Galsworthy,English novelist and playwright (1867–1933),1933-01-31,01,31,,https://en.wikipedia.org/wiki/John_Galsworthy
death,Eligiusz Niewiadomski,Polish artist (1869–1923),1923-01-31,01,31,,https://en.wikipedia.org/wiki/Eligiusz_Niewiadomski
death,Paul Singer (politician),German Marxist politician,1911-01-31,01,31,,https://en.wikipedia.org/wiki/Paul_Singer_(politician)
death,Charles Spurgeon,"British preacher, author, pastor and evangelist (1834–1892)",1892-01-31,01,31,,https://en.wikipedia.org/wiki/Charles_Spurgeon
death,John Bosco,"19th-century Italian Roman Catholic priest, educator, and writer",1888-01-31,01,31,,https://en.wikipedia.org/wiki/John_Bosco
death,John Cheyne (physician),"British physician, surgeon and author (1777–1836)",1836-01-31,01,31,,https://en.wikipedia.org/wiki/John_Cheyne_(physician)
death,Dustin Diamond,American actor and comedian (1977–2021),2021-02-01,02,01,,https://en.wikipedia.org/wiki/Dustin_Diamond
death,Temur Tsiklauri,Musical artist,2021-02-01,02,01,,https://en.wikipedia.org/wiki/Temur_Tsiklauri
death,Jeremy Hardy,English comedian (1961–2019),2019-02-01,02,01,,https://en.wikipedia.org/wiki/Jeremy_Hardy
death,Clive Swift,English actor and songwriter (1936–2019),2019-02-01,02,01,,https://en.wikipedia.org/wiki/Clive_Swift
death,Mowzey Radio,Ugandan musician (1983–2018),2018-02-01,02,01,,https://en.wikipedia.org/wiki/Mowzey_Radio
death,Desmond Carrington,British broadcaster and actor (1926–2017),2017-02-01,02,01,,https://en.wikipedia.org/wiki/Desmond_Carrington
death,Aldo Ciccolini,Italian pianist (1925–2015),2015-02-01,02,01,,https://en.wikipedia.org/wiki/Aldo_Ciccolini
death,Monty Oum,American animator and voice actor (1981–2015),2015-02-01,02,01,,https://en.wikipedia.org/wiki/Monty_Oum
death,Rene Ricard,American poet (1946–2014),2014-02-01,02,01,,https://en.wikipedia.org/wiki/Rene_Ricard
death,Maximilian Schell,"Swiss actor, filmmaker, and theatre director (1930–2014)",2014-02-01,02,01,,https://en.wikipedia.org/wiki/Maximilian_Schell
death,Shanu Lahiri,Indian painter (1928–2013),2013-02-01,02,01,,https://en.wikipedia.org/wiki/Shanu_Lahiri
death,Cecil Womack,American singer-songwriter (1947–2013),2013-02-01,02,01,,https://en.wikipedia.org/wiki/Cecil_Womack
death,Wisława Szymborska,Polish poet and Nobel laureate (1923–2012),2012-02-01,02,01,,https://en.wikipedia.org/wiki/Wis%C5%82awa_Szymborska
death,Gian Carlo Menotti,Italian-American composer and librettist (1911–2007),2007-02-01,02,01,,https://en.wikipedia.org/wiki/Gian_Carlo_Menotti
death,John Vernon,Canadian actor (1932–2005),2005-02-01,02,01,,https://en.wikipedia.org/wiki/John_Vernon
death,Suha Arın,"Turkish film director, writer, producer and educator",2004-02-01,02,01,,https://en.wikipedia.org/wiki/Suha_Ar%C4%B1n
death,Mongo Santamaría,Afro-Cuban musician (1917–2003),2003-02-01,02,01,,https://en.wikipedia.org/wiki/Mongo_Santamar%C3%ADa
death,Hildegard Knef,German actress (1925–2002),2002-02-01,02,01,,https://en.wikipedia.org/wiki/Hildegard_Knef
death,Jean Hamburger,"French physician, surgeon and essayist",1992-02-01,02,01,,https://en.wikipedia.org/wiki/Jean_Hamburger
death,Ahmad Abd al-Ghafur Attar,Saudi Arabian writer and journalist (1916–1991),1991-02-01,02,01,,https://en.wikipedia.org/wiki/Ahmad_Abd_al-Ghafur_Attar
death,Elaine de Kooning,American expressionist painter (1918–1989),1989-02-01,02,01,,https://en.wikipedia.org/wiki/Elaine_de_Kooning
death,Eduardo Franco (singer),Uruguayan singer and composer,1989-02-01,02,01,,https://en.wikipedia.org/wiki/Eduardo_Franco_(singer)
death,Heather O'Rourke,American child actress (1975–1988),1988-02-01,02,01,,https://en.wikipedia.org/wiki/Heather_O'Rourke
death,Alessandro Blasetti,Italian film director,1987-02-01,02,01,,https://en.wikipedia.org/wiki/Alessandro_Blasetti
death,Geirr Tveitt,Norwegian composer and pianist,1981-02-01,02,01,,https://en.wikipedia.org/wiki/Geirr_Tveitt
death,Hedda Hopper,American gossip columnist and actress (1885–1966),1966-02-01,02,01,,https://en.wikipedia.org/wiki/Hedda_Hopper
death,Buster Keaton,American actor and filmmaker (1895–1966),1966-02-01,02,01,,https://en.wikipedia.org/wiki/Buster_Keaton
death,Madame Sul-Te-Wan,American actress (1873–1959),1959-02-01,02,01,,https://en.wikipedia.org/wiki/Madame_Sul-Te-Wan
death,Herbert Stothart,"American songwriter, arranger, conductor and composer (1885–1949)",1949-02-01,02,01,,https://en.wikipedia.org/wiki/Herbert_Stothart
death,Piet Mondrian,Dutch painter (1872–1944),1944-02-01,02,01,,https://en.wikipedia.org/wiki/Piet_Mondrian
death,Philip Francis Nowlan,American novelist (1888–1940),1940-02-01,02,01,,https://en.wikipedia.org/wiki/Philip_Francis_Nowlan
death,Zacharias Papantoniou,Greek writer,1940-02-01,02,01,,https://en.wikipedia.org/wiki/Zacharias_Papantoniou
death,Maurice Prendergast,American painter,1924-02-01,02,01,,https://en.wikipedia.org/wiki/Maurice_Prendergast
