work_type,title,byline,release_date,month,day,extra,source_url
death,Shane MacGowan,Irish singer-songwriter (1957–2023),2023-11-30,11,30,,https://en.wikipedia.org/wiki/Shane_MacGowan
death,Christine McVie,British musician (1943–2022),2022-11-30,11,30,,https://en.wikipedia.org/wiki/Christine_McVie
death,Jim Nabors,American actor and singer (1930–2017),2017-11-30,11,30,,https://en.wikipedia.org/wiki/Jim_Nabors
death,Alfie Curtis,British actor (1930–2017),2017-11-30,11,30,,https://en.wikipedia.org/wiki/Alfie_Curtis
death,Pío Caro Baroja,Spanish film director (1928–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/P%C3%ADo_Caro_Baroja
death,Minas Hatzisavvas,Greek actor,2015-11-30,11,30,,https://en.wikipedia.org/wiki/Minas_Hatzisavvas
death,Fatema Mernissi,Moroccan feminist writer and sociologist (1940–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Fatema_Mernissi
death,Shigeru Mizuki,Japanese manga artist (1922–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Shigeru_Mizuki
death,Nigel Buxton,British travel writer and wine critic,2015-11-30,11,30,,https://en.wikipedia.org/wiki/Nigel_Buxton
death,Qayyum Chowdhury,Bangladeshi painter (1932–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Qayyum_Chowdhury
death,Kent Haruf,American novelist (1943–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Kent_Haruf
death,Jean Kent,English actress (1921–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Jean_Kent
death,Tabu Ley Rochereau,Congolese musician and singer,2013-11-30,11,30,,https://en.wikipedia.org/wiki/Tabu_Ley_Rochereau
death,Paul Walker,American actor (1973–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Paul_Walker
death,Garry Gross,American photographer (1937–2010),2010-11-30,11,30,,https://en.wikipedia.org/wiki/Garry_Gross
death,Munetaka Higuchi,Japanese drummer (1958–2008),2008-11-30,11,30,,https://en.wikipedia.org/wiki/Munetaka_Higuchi
death,Elhadi Adam,Sudanese poet and songwriter (1927-2006),2006-11-30,11,30,,https://en.wikipedia.org/wiki/Elhadi_Adam
death,Shirley Walker,American film and television composer (1945–2006),2006-11-30,11,30,,https://en.wikipedia.org/wiki/Shirley_Walker
death,Jean Parker,American actress (1915–2005),2005-11-30,11,30,,https://en.wikipedia.org/wiki/Jean_Parker
