work_type,title,byline,release_date,month,day,extra,source_url
death,Pauline Tinsley,British opera singer (1928–2021),2021-05-10,05,10,,https://en.wikipedia.org/wiki/Pauline_Tinsley
death,Betty Wright,American singer (1953–2020),2020-05-10,05,10,,https://en.wikipedia.org/wiki/Betty_Wright
death,Chris Burden,American artist (1946–2015),2015-05-10,05,10,,https://en.wikipedia.org/wiki/Chris_Burden
death,Horst Faas,"German writer, journalist and photographer (1933–2012)",2012-05-10,05,10,,https://en.wikipedia.org/wiki/Horst_Faas
death,Frank Frazetta,American illustrator and painter (1928–2010),2010-05-10,05,10,,https://en.wikipedia.org/wiki/Frank_Frazetta
death,Leyla Gencer,Turkish operatic soprano (1928–2008),2008-05-10,05,10,,https://en.wikipedia.org/wiki/Leyla_Gencer
death,Soraya (musician),Colombian-American singer-songwriter (1969–2006),2006-05-10,05,10,,https://en.wikipedia.org/wiki/Soraya_(musician)
death,Kaifi Azmi,Indian Urdu poet (1919–2002),2002-05-10,05,10,,https://en.wikipedia.org/wiki/Kaifi_Azmi
death,Dick Sprang,American artist (1915–2000),2000-05-10,05,10,,https://en.wikipedia.org/wiki/Dick_Sprang
death,Shel Silverstein,"American poet, cartoonist, writer, and songwriter (1930–1999)",1999-05-10,05,10,,https://en.wikipedia.org/wiki/Shel_Silverstein
death,Walker Percy,American writer (1916–1990),1990-05-10,05,10,,https://en.wikipedia.org/wiki/Walker_Percy
death,Dominik Tatarka,Slovak writer (1913–1989),1989-05-10,05,10,,https://en.wikipedia.org/wiki/Dominik_Tatarka
death,Shen Congwen,Chinese writer (1902–1988),1988-05-10,05,10,,https://en.wikipedia.org/wiki/Shen_Congwen
death,Peter Weiss,Swedish-German playwright and author (1916–1982),1982-05-10,05,10,,https://en.wikipedia.org/wiki/Peter_Weiss
death,Joan Crawford,American actress (1904?–1977),1977-05-10,05,10,,https://en.wikipedia.org/wiki/Joan_Crawford
death,Scotty Beckett,American actor (1929–1968),1968-05-10,05,10,,https://en.wikipedia.org/wiki/Scotty_Beckett
death,Mikhail Larionov,Russian painter and costume and set designer,1964-05-10,05,10,,https://en.wikipedia.org/wiki/Mikhail_Larionov
death,Yury Olesha,Russian author (1899–1960),1960-05-10,05,10,,https://en.wikipedia.org/wiki/Yury_Olesha
death,Mikhail Saltykov-Shchedrin,Russian author and satirist (1826–1889),1889-05-10,05,10,,https://en.wikipedia.org/wiki/Mikhail_Saltykov-Shchedrin
death,Hokusai,Japanese artist (1760–1849),1849-05-10,05,10,,https://en.wikipedia.org/wiki/Hokusai
death,Susan Backlinie,American actress and stuntwoman (1946–2024),2024-05-11,05,11,,https://en.wikipedia.org/wiki/Susan_Backlinie
death,Norman Lloyd,"American actor, producer and director (1914–2021)",2021-05-11,05,11,,https://en.wikipedia.org/wiki/Norman_Lloyd
death,Jerry Stiller,American comedian and actor (1927–2020),2020-05-11,05,11,,https://en.wikipedia.org/wiki/Jerry_Stiller
death,Peggy Lipton,American actress (1946–2019),2019-05-11,05,11,,https://en.wikipedia.org/wiki/Peggy_Lipton
death,Doris Eaton Travis,American actress (1904–2010),2010-05-11,05,11,,https://en.wikipedia.org/wiki/Doris_Eaton_Travis
death,John Rutsey,Canadian drummer (1952–2008),2008-05-11,05,11,,https://en.wikipedia.org/wiki/John_Rutsey
death,Noel Redding,English musician (1945–2003),2003-05-11,05,11,,https://en.wikipedia.org/wiki/Noel_Redding
death,Bill Peet,American illustrator and animator (1915–2002),2002-05-11,05,11,,https://en.wikipedia.org/wiki/Bill_Peet
death,Douglas Adams,English writer and humourist (1952–2001),2001-05-11,05,11,,https://en.wikipedia.org/wiki/Douglas_Adams
death,Timothy Carey,American actor (1929–1994),1994-05-11,05,11,,https://en.wikipedia.org/wiki/Timothy_Carey
death,Stratos Dionysiou,Musical artist,1990-05-11,05,11,,https://en.wikipedia.org/wiki/Stratos_Dionysiou
death,Chester Gould,American cartoonist (1900–1985),1985-05-11,05,11,,https://en.wikipedia.org/wiki/Chester_Gould
death,Zenna Henderson,American science fiction and fantasy writer (1917–1983),1983-05-11,05,11,,https://en.wikipedia.org/wiki/Zenna_Henderson
death,Bob Marley,"Jamaican singer, songwriter and guitarist (1945–1981)",1981-05-11,05,11,,https://en.wikipedia.org/wiki/Bob_Marley
death,Dyre Vaa,Norwegian sculptor and painter,1980-05-11,05,11,,https://en.wikipedia.org/wiki/Dyre_Vaa
death,Lester Flatt,American singer-songwriter (1914–1979),1979-05-11,05,11,,https://en.wikipedia.org/wiki/Lester_Flatt
death,James E. Brewton,American painter and printmaker (1930–1967),1967-05-11,05,11,,https://en.wikipedia.org/wiki/James_E._Brewton
death,Jozef Murgaš,"Slovak inventor, architect, botanist, painter and Catholic priest",1929-05-11,05,11,,https://en.wikipedia.org/wiki/Jozef_Murga%C5%A1
death,Juan Gris,Spanish artist (1887–1927),1927-05-11,05,11,,https://en.wikipedia.org/wiki/Juan_Gris
death,William Dean Howells,"American author, critic, and playwright (1837–1920)",1920-05-11,05,11,,https://en.wikipedia.org/wiki/William_Dean_Howells
death,Mark Damon,American film actor and producer (1933–2024),2024-05-12,05,12,,https://en.wikipedia.org/wiki/Mark_Damon
death,David Sanborn,American saxophonist (1945–2024),2024-05-12,05,12,,https://en.wikipedia.org/wiki/David_Sanborn
