work_type,title,byline,release_date,month,day,extra,source_url
death,Frank Auerbach,,2024-11-11,11,11,death,https://en.wikipedia.org/wiki/Frank_Auerbach
death,John Robinson (American football),,2024-11-11,11,11,death,https://en.wikipedia.org/wiki/John_Robinson_(American_football)
death,F. W. de Klerk,,2021-11-11,11,11,death,https://en.wikipedia.org/wiki/F._W._de_Klerk
death,Chiquito de la Calzada,,2017-11-11,11,11,death,https://en.wikipedia.org/wiki/Chiquito_de_la_Calzada
death,Victor Bailey (musician),,2016-11-11,11,11,death,https://en.wikipedia.org/wiki/Victor_Bailey_(musician)
death,Robert Vaughn,,2016-11-11,11,11,death,https://en.wikipedia.org/wiki/Robert_Vaughn
death,Rita Gross,,2015-11-11,11,11,death,https://en.wikipedia.org/wiki/Rita_Gross
death,Nathaniel Marston,,2015-11-11,11,11,death,https://en.wikipedia.org/wiki/Nathaniel_Marston
death,John Doar,,2014-11-11,11,11,death,https://en.wikipedia.org/wiki/John_Doar
death,Big Bank Hank,,2014-11-11,11,11,death,https://en.wikipedia.org/wiki/Big_Bank_Hank
death,Philip G. Hodge,,2014-11-11,11,11,death,https://en.wikipedia.org/wiki/Philip_G._Hodge
death,Harry Lonsdale,,2014-11-11,11,11,death,https://en.wikipedia.org/wiki/Harry_Lonsdale
death,Carol Ann Susi,,2014-11-11,11,11,death,https://en.wikipedia.org/wiki/Carol_Ann_Susi
death,John Barnhill (basketball),,2013-11-11,11,11,death,https://en.wikipedia.org/wiki/John_Barnhill_(basketball)
death,Domenico Bartolucci,,2013-11-11,11,11,death,https://en.wikipedia.org/wiki/Domenico_Bartolucci
death,Bob Beckham,,2013-11-11,11,11,death,https://en.wikipedia.org/wiki/Bob_Beckham
death,John S. Dunne,,2013-11-11,11,11,death,https://en.wikipedia.org/wiki/John_S._Dunne
death,Atilla Karaosmanoğlu,,2013-11-11,11,11,death,https://en.wikipedia.org/wiki/Atilla_Karaosmano%C4%9Flu
death,Lam Adesina,,2012-11-11,11,11,death,https://en.wikipedia.org/wiki/Lam_Adesina
death,Joe Egan (rugby league),,2012-11-11,11,11,death,https://en.wikipedia.org/wiki/Joe_Egan_(rugby_league)
death,Rex Hunt (diplomat),,2012-11-11,11,11,death,https://en.wikipedia.org/wiki/Rex_Hunt_(diplomat)
death,Victor Mees,,2012-11-11,11,11,death,https://en.wikipedia.org/wiki/Victor_Mees
death,Harry Wayland Randall,,2012-11-11,11,11,death,https://en.wikipedia.org/wiki/Harry_Wayland_Randall
