work_type,title,byline,release_date,month,day,extra,source_url
death,Francine Pascal,American author (1932–2024),2024-07-28,07,28,,https://en.wikipedia.org/wiki/Francine_Pascal
death,Bernard Cribbins,British actor (1928–2022),2022-07-28,07,28,,https://en.wikipedia.org/wiki/Bernard_Cribbins
death,Dusty Hill,American musician (1949–2021),2021-07-28,07,28,,https://en.wikipedia.org/wiki/Dusty_Hill
death,Mahasweta Devi,Indian writer and activist,2016-07-28,07,28,,https://en.wikipedia.org/wiki/Mahasweta_Devi
death,Eileen Brennan,American actress and singer (1932–2013),2013-07-28,07,28,,https://en.wikipedia.org/wiki/Eileen_Brennan
death,Rita Reys,Dutch jazz singer (1924–2013),2013-07-28,07,28,,https://en.wikipedia.org/wiki/Rita_Reys
death,Colin Horsley,New Zealand classical pianist (1920–2012),2012-07-28,07,28,,https://en.wikipedia.org/wiki/Colin_Horsley
death,David Gemmell,British author of heroic fantasy (1948–2006),2006-07-28,07,28,,https://en.wikipedia.org/wiki/David_Gemmell
death,Tiziano Terzani,Italian author and journalist,2004-07-28,07,28,,https://en.wikipedia.org/wiki/Tiziano_Terzani
death,Ahmed Sofa,Bangladeshi writer and poet (1943–2001),2001-07-28,07,28,,https://en.wikipedia.org/wiki/Ahmed_Sofa
death,Zbigniew Herbert,Polish poet (1924–1998),1998-07-28,07,28,,https://en.wikipedia.org/wiki/Zbigniew_Herbert
death,Rosalie Crutchley,British actress (1920–1997),1997-07-28,07,28,,https://en.wikipedia.org/wiki/Rosalie_Crutchley
death,Roger Tory Peterson,"American naturalist, ornithologist and writer (1908–1996)",1996-07-28,07,28,,https://en.wikipedia.org/wiki/Roger_Tory_Peterson
death,Sulev Nõmmik,"Estonian theatre and movie director, actor, humorist and comedian",1992-07-28,07,28,,https://en.wikipedia.org/wiki/Sulev_N%C3%B5mmik
death,Jill Esmond,English actress (1908–1990),1990-07-28,07,28,,https://en.wikipedia.org/wiki/Jill_Esmond
death,Keith Green,American contemporary Christian musician and songwriter (1953–1982),1982-07-28,07,28,,https://en.wikipedia.org/wiki/Keith_Green
death,Charles Shadwell (musician),British conductor and bandleader (1898–1979),1979-07-28,07,28,,https://en.wikipedia.org/wiki/Charles_Shadwell_(musician)
death,Helen Traubel,American opera singer (1899–1972),1972-07-28,07,28,,https://en.wikipedia.org/wiki/Helen_Traubel
death,Charles E. Pont,American painter,1971-07-28,07,28,,https://en.wikipedia.org/wiki/Charles_E._Pont
death,Frank Loesser,American songwriter (1910–1969),1969-07-28,07,28,,https://en.wikipedia.org/wiki/Frank_Loesser
death,Edogawa Ranpo,Japanese author (1894–1965),1965-07-28,07,28,,https://en.wikipedia.org/wiki/Edogawa_Ranpo
death,Marie Dressler,Canadian-American actress (1868–1934),1934-07-28,07,28,,https://en.wikipedia.org/wiki/Marie_Dressler
death,Édouard-Henri Avril,French artist (1849–1928),1928-07-28,07,28,,https://en.wikipedia.org/wiki/%C3%89douard-Henri_Avril
death,Clemens Brentano,German poet and novelist (1778–1842),1842-07-28,07,28,,https://en.wikipedia.org/wiki/Clemens_Brentano
death,Bernhard Crusell,Finnish composer and clarinettist (1775–1838),1838-07-28,07,28,,https://en.wikipedia.org/wiki/Bernhard_Crusell
death,Johann Sebastian Bach,German composer (1685–1750),1750-07-28,07,28,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach
death,Antonio Vivaldi,Italian composer and violinist (1678–1741),1741-07-28,07,28,,https://en.wikipedia.org/wiki/Antonio_Vivaldi
death,Abraham Cowley,17th-century English writer,1667-07-28,07,28,,https://en.wikipedia.org/wiki/Abraham_Cowley
death,Cyrano de Bergerac,French novelist and dramatist (1619–1655),1655-07-28,07,28,,https://en.wikipedia.org/wiki/Cyrano_de_Bergerac
death,Guillén de Castro y Bellvis,Spanish dramatist (1569–1631),1631-07-28,07,28,,https://en.wikipedia.org/wiki/Guill%C3%A9n_de_Castro_y_Bellvis
death,Alon Abutbul,Israeli actor (1965–2025),2025-07-29,07,29,,https://en.wikipedia.org/wiki/Alon_Abutbul
death,Oliver Dragojević,Croatian singer (1947–2018),2018-07-29,07,29,,https://en.wikipedia.org/wiki/Oliver_Dragojevi%C4%87
death,Antony Holland,British actor and theatre director (1920–2015),2015-07-29,07,29,,https://en.wikipedia.org/wiki/Antony_Holland
death,Giorgio Gaslini,Italian jazz musician,2014-07-29,07,29,,https://en.wikipedia.org/wiki/Giorgio_Gaslini
death,María Antonia Iglesias,Spanish writer and journalist,2014-07-29,07,29,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Iglesias
death,Idris Muhammad,American jazz drummer and bandleader (1939–2014),2014-07-29,07,29,,https://en.wikipedia.org/wiki/Idris_Muhammad
death,Thomas R. St. George,American novelist,2014-07-29,07,29,,https://en.wikipedia.org/wiki/Thomas_R._St._George
death,August Kowalczyk,"Polish actor, activist and Holocaust survivor (1921–2012)",2012-07-29,07,29,,https://en.wikipedia.org/wiki/August_Kowalczyk
death,Mike Reid (actor),British actor and comedian (1940–2007),2007-07-29,07,29,,https://en.wikipedia.org/wiki/Mike_Reid_(actor)
death,Michel Serrault,French actor (1928–2007),2007-07-29,07,29,,https://en.wikipedia.org/wiki/Michel_Serrault
death,Rena Vlahopoulou,Greek actress and singer,2004-07-29,07,29,,https://en.wikipedia.org/wiki/Rena_Vlahopoulou
death,Jason Thirsk,American bassist (1967–1996),1996-07-29,07,29,,https://en.wikipedia.org/wiki/Jason_Thirsk
death,Les Elgart,American swing jazz bandleader and trumpeter (1917–1995),1995-07-29,07,29,,https://en.wikipedia.org/wiki/Les_Elgart
death,Bibhutibhushan Mukhopadhyay,Indian Bengali-language author,1987-07-29,07,29,,https://en.wikipedia.org/wiki/Bibhutibhushan_Mukhopadhyay
death,Fred Waring,American musician (1900–1984),1984-07-29,07,29,,https://en.wikipedia.org/wiki/Fred_Waring
death,Raymond Massey,Canadian-American actor (1896–1983),1983-07-29,07,29,,https://en.wikipedia.org/wiki/Raymond_Massey
death,David Niven,"English actor, memoirist and novelist (1910–1983)",1983-07-29,07,29,,https://en.wikipedia.org/wiki/David_Niven
death,Harold Sakata,"American Olympian, wrestler, and actor (1920–1982)",1982-07-29,07,29,,https://en.wikipedia.org/wiki/Harold_Sakata
death,Sydney Kyte,English bandleader and violinist (1896–1981),1981-07-29,07,29,,https://en.wikipedia.org/wiki/Sydney_Kyte
death,Andrzej Bogucki,Polish actor (1904–1978),1978-07-29,07,29,,https://en.wikipedia.org/wiki/Andrzej_Bogucki
death,Cass Elliot,American singer (1941–1974),1974-07-29,07,29,,https://en.wikipedia.org/wiki/Cass_Elliot
death,Erich Kästner,"German author, poet and satirist (1899–1974)",1974-07-29,07,29,,https://en.wikipedia.org/wiki/Erich_K%C3%A4stner
death,John Barbirolli,British conductor and cellist (1899–1970),1970-07-29,07,29,,https://en.wikipedia.org/wiki/John_Barbirolli
death,Leonardo De Lorenzo,Musical artist,1962-07-29,07,29,,https://en.wikipedia.org/wiki/Leonardo_De_Lorenzo
death,Ernest William Christmas,Australian painter,1918-07-29,07,29,,https://en.wikipedia.org/wiki/Ernest_William_Christmas
death,Vincent van Gogh,Dutch painter (1853–1890),1890-07-29,07,29,,https://en.wikipedia.org/wiki/Vincent_van_Gogh
death,Robert Schumann,"German composer, pianist and critic (1810–1856)",1856-07-29,07,29,,https://en.wikipedia.org/wiki/Robert_Schumann
death,Li Shen,Tang dynasty official and poet,846-07-29,07,29,,https://en.wikipedia.org/wiki/Li_Shen
death,David Argue,Australian actor (1959–2025),2025-07-30,07,30,,https://en.wikipedia.org/wiki/David_Argue
death,Onyeka Onwenu,"Nigerian singer, actress and politician (1952–2024)",2024-07-30,07,30,,https://en.wikipedia.org/wiki/Onyeka_Onwenu
