work_type,title,byline,release_date,month,day,extra,source_url
death,Jim Bowen,English comedian and television personality (1937–2018),2018-03-14,03,14,,https://en.wikipedia.org/wiki/Jim_Bowen
death,Liam O'Flynn,Irish musical artist (1945–2018),2018-03-14,03,14,,https://en.wikipedia.org/wiki/Liam_O'Flynn
death,Peter Maxwell Davies,English composer and conductor (1934–2016),2016-03-14,03,14,,https://en.wikipedia.org/wiki/Peter_Maxwell_Davies
death,Jack Greene,American country music singer-songwriter (1930–2013),2013-03-14,03,14,,https://en.wikipedia.org/wiki/Jack_Greene
death,Aramais Sahakyan,"Armenian poet, humorist, publicist and translator",2013-03-14,03,14,,https://en.wikipedia.org/wiki/Aramais_Sahakyan
death,Pierre Schoendoerffer,French film director (1928–2012),2012-03-14,03,14,,https://en.wikipedia.org/wiki/Pierre_Schoendoerffer
death,Peter Graves,American actor (1926–2010),2010-03-14,03,14,,https://en.wikipedia.org/wiki/Peter_Graves
death,Jack Goldstein,Canadian-American painter,2003-03-14,03,14,,https://en.wikipedia.org/wiki/Jack_Goldstein
death,Kirk Alyn,American actor (1910–1999),1999-03-14,03,14,,https://en.wikipedia.org/wiki/Kirk_Alyn
death,John Broome (writer),American comic book writer (1913–1999),1999-03-14,03,14,,https://en.wikipedia.org/wiki/John_Broome_(writer)
death,Fred Zinnemann,American film director (1907–1997),1997-03-14,03,14,,https://en.wikipedia.org/wiki/Fred_Zinnemann
death,Howard Ashman,"American playwright, lyricist, and director (1950–1991)",1991-03-14,03,14,,https://en.wikipedia.org/wiki/Howard_Ashman
death,Hovhannes Shiraz,Armenian poet,1984-03-14,03,14,,https://en.wikipedia.org/wiki/Hovhannes_Shiraz
death,Busby Berkeley,American film director and musical choreographer (1895-1976),1976-03-14,03,14,,https://en.wikipedia.org/wiki/Busby_Berkeley
death,Susan Hayward,American actress (1917–1975),1975-03-14,03,14,,https://en.wikipedia.org/wiki/Susan_Hayward
death,Chic Young,American comic strip cartoonist (1901–1973),1973-03-14,03,14,,https://en.wikipedia.org/wiki/Chic_Young
death,Ben Shahn,American artist (1898–1969),1969-03-14,03,14,,https://en.wikipedia.org/wiki/Ben_Shahn
death,George Eastman,"American entrepreneur, inventor, and photographer (1854–1932)",1932-03-14,03,14,,https://en.wikipedia.org/wiki/George_Eastman
death,Friedrich Gottlieb Klopstock,German poet (1724–1803),1803-03-14,03,14,,https://en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock
death,Thomas Malory,15th-century English writer,1471-03-14,03,14,,https://en.wikipedia.org/wiki/Thomas_Malory
death,Wings Hauser,American actor (1947–2025),2025-03-15,03,15,,https://en.wikipedia.org/wiki/Wings_Hauser
death,Rajnikumar Pandya,Indian Gujarati-language writer,2025-03-15,03,15,,https://en.wikipedia.org/wiki/Rajnikumar_Pandya
death,Larry DiTillio,American writer and game designer,2019-03-15,03,15,,https://en.wikipedia.org/wiki/Larry_DiTillio
death,Robert Clatworthy (sculptor),British sculptor and art teacher (1928–2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Robert_Clatworthy_(sculptor)
death,Sally Forrest,American actress (1928–2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Sally_Forrest
death,Curtis Gans,American activist and writer (1937-2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Curtis_Gans
death,Mike Porcaro,American bassist (1955–2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Mike_Porcaro
death,Scott Asheton,American drummer (1949–2014),2014-03-15,03,15,,https://en.wikipedia.org/wiki/Scott_Asheton
death,David Brenner,American comedian and actor (1936–2014),2014-03-15,03,15,,https://en.wikipedia.org/wiki/David_Brenner
death,Leverne McDonnell,Australian actress,2013-03-15,03,15,,https://en.wikipedia.org/wiki/Leverne_McDonnell
death,Nate Dogg,American singer and rapper (1969–2011),2011-03-15,03,15,,https://en.wikipedia.org/wiki/Nate_Dogg
death,Smiley Culture,British reggae singer and DJ (1963–2011),2011-03-15,03,15,,https://en.wikipedia.org/wiki/Smiley_Culture
death,Kazim al-Samawi,Iraqi poet and journalist (1925–2010),2010-03-15,03,15,,https://en.wikipedia.org/wiki/Kazim_al-Samawi
death,Ron Silver,American actor and activist (1946–2009),2009-03-15,03,15,,https://en.wikipedia.org/wiki/Ron_Silver
death,Mikey Dread,Jamaican musician (1954–2008),2008-03-15,03,15,,https://en.wikipedia.org/wiki/Mikey_Dread
death,Stuart Rosenberg,American film and television director,2007-03-15,03,15,,https://en.wikipedia.org/wiki/Stuart_Rosenberg
death,Philippe Lemaire,French actor (1927–2004),2004-03-15,03,15,,https://en.wikipedia.org/wiki/Philippe_Lemaire
death,Thora Hird,British actress (1911–2003),2003-03-15,03,15,,https://en.wikipedia.org/wiki/Thora_Hird
death,Ann Sothern,American actress (1909–2001),2001-03-15,03,15,,https://en.wikipedia.org/wiki/Ann_Sothern
death,Benjamin Spock,"American pediatrician, political activist, and writer (1903–1998)",1998-03-15,03,15,,https://en.wikipedia.org/wiki/Benjamin_Spock
death,Gail Davis,American actress and horseback rider,1997-03-15,03,15,,https://en.wikipedia.org/wiki/Gail_Davis
death,Victor Vasarely,Hungarian-French artist,1997-03-15,03,15,,https://en.wikipedia.org/wiki/Victor_Vasarely
death,Bud Freeman,American jazz musician (1906–1991),1991-03-15,03,15,,https://en.wikipedia.org/wiki/Bud_Freeman
death,Rebecca West,British author and journalist (1892–1983),1983-03-15,03,15,,https://en.wikipedia.org/wiki/Rebecca_West
death,René Clair,French filmmaker and writer (1898–1981),1981-03-15,03,15,,https://en.wikipedia.org/wiki/Ren%C3%A9_Clair
death,Hubert Aquin,Quebec novelist and intellectual (1929–1977),1977-03-15,03,15,,https://en.wikipedia.org/wiki/Hubert_Aquin
death,Tarjei Vesaas,Norwegian writer (1897–1970),1970-03-15,03,15,,https://en.wikipedia.org/wiki/Tarjei_Vesaas
death,Miles Malleson,English actor (1888–1969),1969-03-15,03,15,,https://en.wikipedia.org/wiki/Miles_Malleson
death,Lester Young,American jazz saxophonist (1909–1959),1959-03-15,03,15,,https://en.wikipedia.org/wiki/Lester_Young
death,Rachel Field,American novelist and poet (1894–1942),1942-03-15,03,15,,https://en.wikipedia.org/wiki/Rachel_Field
death,Alexej von Jawlensky,Russian-born German painter (1864–1941),1941-03-15,03,15,,https://en.wikipedia.org/wiki/Alexej_von_Jawlensky
death,H. P. Lovecraft,American writer (1890–1937),1937-03-15,03,15,,https://en.wikipedia.org/wiki/H._P._Lovecraft
death,Johan Jakob Nervander,"Finnish poet, physicist and meteorologist (1805–1848)",1848-03-15,03,15,,https://en.wikipedia.org/wiki/Johan_Jakob_Nervander
death,Luigi Cherubini,Italian composer (1760–1842),1842-03-15,03,15,,https://en.wikipedia.org/wiki/Luigi_Cherubini
death,Salvator Rosa,"Italian painter, poet and printmaker (1615 –1673)",1673-03-15,03,15,,https://en.wikipedia.org/wiki/Salvator_Rosa
death,Annibale Padovano,Italian composer,1575-03-15,03,15,,https://en.wikipedia.org/wiki/Annibale_Padovano
death,Émilie Dequenne,Belgian actress (1981–2025),2025-03-16,03,16,,https://en.wikipedia.org/wiki/%C3%89milie_Dequenne
death,Jesse Colin Young,American musician (1941–2025),2025-03-16,03,16,,https://en.wikipedia.org/wiki/Jesse_Colin_Young
death,Dick Dale,American surf rock guitarist (1937–2019),2019-03-16,03,16,,https://en.wikipedia.org/wiki/Dick_Dale
death,Alexander Esenin-Volpin,Russian-American poet and mathematician,2016-03-16,03,16,,https://en.wikipedia.org/wiki/Alexander_Esenin-Volpin
death,Frank Sinatra Jr.,"American singer, songwriter, and conductor (1944–2016)",2016-03-16,03,16,,https://en.wikipedia.org/wiki/Frank_Sinatra_Jr.
