work_type,title,byline,release_date,month,day,extra,source_url
death,Nikki Giovanni,"American poet, writer and activist (1943–2024)",2024-12-09,12,09,,https://en.wikipedia.org/wiki/Nikki_Giovanni
death,Jovit Baldivino,Filipino singer and actor (1993–2022),2022-12-09,12,09,,https://en.wikipedia.org/wiki/Jovit_Baldivino
death,Soshana Afroyim,Austrian painter (1927–2015),2015-12-09,12,09,,https://en.wikipedia.org/wiki/Soshana_Afroyim
death,Jane Freilicher,American painter (1924–2014),2014-12-09,12,09,,https://en.wikipedia.org/wiki/Jane_Freilicher
death,Mary Ann Mobley,American actress (1937–2014),2014-12-09,12,09,,https://en.wikipedia.org/wiki/Mary_Ann_Mobley
death,Hristu Cândroveanu,"Aromanian editor, literary critic and writer",2013-12-09,12,09,,https://en.wikipedia.org/wiki/Hristu_C%C3%A2ndroveanu
death,Barbara Hesse-Bukowska,Polish pianist (1930–2013),2013-12-09,12,09,,https://en.wikipedia.org/wiki/Barbara_Hesse-Bukowska
death,Eleanor Parker,American actress (1922–2013),2013-12-09,12,09,,https://en.wikipedia.org/wiki/Eleanor_Parker
death,Béla Nagy Abodi,Hungarian painter and professor,2012-12-09,12,09,,https://en.wikipedia.org/wiki/B%C3%A9la_Nagy_Abodi
death,Patrick Moore,"English astronomer, broadcaster and writer (1923–2012)",2012-12-09,12,09,,https://en.wikipedia.org/wiki/Patrick_Moore
death,Jenni Rivera,American singer (1969–2012),2012-12-09,12,09,,https://en.wikipedia.org/wiki/Jenni_Rivera
death,Charles Rosen,American pianist and writer on music,2012-12-09,12,09,,https://en.wikipedia.org/wiki/Charles_Rosen
death,Riccardo Schicchi,Italian film director,2012-12-09,12,09,,https://en.wikipedia.org/wiki/Riccardo_Schicchi
death,James Moody (saxophonist),American jazz musician (1925–2010),2010-12-09,12,09,,https://en.wikipedia.org/wiki/James_Moody_(saxophonist)
death,Gene Barry,American actor (1919–2009),2009-12-09,12,09,,https://en.wikipedia.org/wiki/Gene_Barry
death,Georgia Gibbs,American jazz and pop singer (1918–2006),2006-12-09,12,09,,https://en.wikipedia.org/wiki/Georgia_Gibbs
death,György Sándor,Hungarian pianist and writer (1912–2005),2005-12-09,12,09,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1ndor
death,Robert Sheckley,American writer,2005-12-09,12,09,,https://en.wikipedia.org/wiki/Robert_Sheckley
death,Mary Hansen,Australian-born guitarist and singer,2002-12-09,12,09,,https://en.wikipedia.org/wiki/Mary_Hansen
death,Ian Hornak,American painter,2002-12-09,12,09,,https://en.wikipedia.org/wiki/Ian_Hornak
death,Stan Rice,"American professor, poet and artist (1942–2002)",2002-12-09,12,09,,https://en.wikipedia.org/wiki/Stan_Rice
death,Patty Donahue,American singer (1956–1996),1996-12-09,12,09,,https://en.wikipedia.org/wiki/Patty_Donahue
death,Diana Morgan (screenwriter),Welsh playwright and screenwriter (1908–1996),1996-12-09,12,09,,https://en.wikipedia.org/wiki/Diana_Morgan_(screenwriter)
death,Toni Cade Bambara,"American author, activist, professor (1939–1995)",1995-12-09,12,09,,https://en.wikipedia.org/wiki/Toni_Cade_Bambara
death,Vincent Gardenia,American actor (1920–1992),1992-12-09,12,09,,https://en.wikipedia.org/wiki/Vincent_Gardenia
death,Berenice Abbott,American photographer (1898–1991),1991-12-09,12,09,,https://en.wikipedia.org/wiki/Berenice_Abbott
death,William A. Wellman,"American director, actor (1896–1975)",1975-12-09,12,09,,https://en.wikipedia.org/wiki/William_A._Wellman
death,Sergey Konenkov,Russian and Soviet sculptor,1971-12-09,12,09,,https://en.wikipedia.org/wiki/Sergey_Konenkov
death,Aeneas Francon Williams,"Scottish missionary, chaplain and writer",1971-12-09,12,09,,https://en.wikipedia.org/wiki/Aeneas_Francon_Williams
death,Edith Sitwell,British poet and critic (1887–1964),1964-12-09,12,09,,https://en.wikipedia.org/wiki/Edith_Sitwell
death,Daniel O. Fagunwa,Nigerian author,1963-12-09,12,09,,https://en.wikipedia.org/wiki/Daniel_O._Fagunwa
death,Laird Cregar,American actor (1913–1944),1944-12-09,12,09,,https://en.wikipedia.org/wiki/Laird_Cregar
