work_type,title,byline,release_date,month,day,extra,source_url
death,Paul Danan,English actor and television personality (1978–2025),2025-01-15,01,15,,https://en.wikipedia.org/wiki/Paul_Danan
death,Melba Montgomery,American country music singer-songwriter (1938–2025),2025-01-15,01,15,,https://en.wikipedia.org/wiki/Melba_Montgomery
death,Linda Nolan,Irish singer and actress (1959–2025),2025-01-15,01,15,,https://en.wikipedia.org/wiki/Linda_Nolan
death,Carol Channing,American actress (1921–2019),2019-01-15,01,15,,https://en.wikipedia.org/wiki/Carol_Channing
death,Dolores O'Riordan,Irish musician (1971–2018),2018-01-15,01,15,,https://en.wikipedia.org/wiki/Dolores_O'Riordan
death,Francisco X. Alarcón,American poet,2016-01-15,01,15,,https://en.wikipedia.org/wiki/Francisco_X._Alarc%C3%B3n
death,Ervin Drake,American songwriter (1919–2015),2015-01-15,01,15,,https://en.wikipedia.org/wiki/Ervin_Drake
death,Kim Fowley,American record producer and songwriter (1939–2015),2015-01-15,01,15,,https://en.wikipedia.org/wiki/Kim_Fowley
death,Roger Lloyd-Pack,English actor (1944–2014),2014-01-15,01,15,,https://en.wikipedia.org/wiki/Roger_Lloyd-Pack
death,Carlo Fruttero,"Italian writer, journalist, translator and editor",2012-01-15,01,15,,https://en.wikipedia.org/wiki/Carlo_Fruttero
death,Ib Spang Olsen,Danish children's illustrator and writer (1921–2012),2012-01-15,01,15,,https://en.wikipedia.org/wiki/Ib_Spang_Olsen
death,Susannah York,"English film, stage and television actress (1939–2011)",2011-01-15,01,15,,https://en.wikipedia.org/wiki/Susannah_York
death,Brad Renfro,American actor (1982–2008),2008-01-15,01,15,,https://en.wikipedia.org/wiki/Brad_Renfro
death,Victoria de los Ángeles,Spanish opera singer (1923–2005),2005-01-15,01,15,,https://en.wikipedia.org/wiki/Victoria_de_los_%C3%81ngeles
death,Walter Ernsting,German writer (1920–2005),2005-01-15,01,15,,https://en.wikipedia.org/wiki/Walter_Ernsting
death,Elizabeth Janeway,American novelist,2005-01-15,01,15,,https://en.wikipedia.org/wiki/Elizabeth_Janeway
