work_type,title,byline,release_date,month,day,extra,source_url
death,Gordon Lightfoot,Canadian singer-songwriter (1938–2023),2023-05-01,05,01,,https://en.wikipedia.org/wiki/Gordon_Lightfoot
death,Olympia Dukakis,American actress (1931–2021),2021-05-01,05,01,,https://en.wikipedia.org/wiki/Olympia_Dukakis
death,María Elena Velasco,"Mexican actress, comedian, singer-songwriter and dancer (1940–2015)",2015-05-01,05,01,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Elena_Velasco
death,Grace Lee Whitney,American actress and singer (1930–2015),2015-05-01,05,01,,https://en.wikipedia.org/wiki/Grace_Lee_Whitney
death,Assi Dayan,"Israeli film director, actor, screenwriter and producer (1945–2014)",2014-05-01,05,01,,https://en.wikipedia.org/wiki/Assi_Dayan
death,Helen Wagner,American actress (1918–2010),2010-05-01,05,01,,https://en.wikipedia.org/wiki/Helen_Wagner
death,Ebrahim Al-Arrayedh,Bahraini poet and writer (1908–2002),2002-05-01,05,01,,https://en.wikipedia.org/wiki/Ebrahim_Al-Arrayedh
death,Steve Reeves,American bodybuilder and actor (1926–2000),2000-05-01,05,01,,https://en.wikipedia.org/wiki/Steve_Reeves
death,Fernand Dumont,"Canadian sociologist, philosopher, theologian and poet (1927–1997)",1997-05-01,05,01,,https://en.wikipedia.org/wiki/Fernand_Dumont
death,Antonio Salemme,American sculptor,1995-05-01,05,01,,https://en.wikipedia.org/wiki/Antonio_Salemme
death,Richard Thorpe,American actor and film director (1896–1991),1991-05-01,05,01,,https://en.wikipedia.org/wiki/Richard_Thorpe
death,Sergio Franchi,Italian-American tenor and actor (1926–1990),1990-05-01,05,01,,https://en.wikipedia.org/wiki/Sergio_Franchi
death,Hylda Baker,English comedian and actress (1905–1986),1986-05-01,05,01,,https://en.wikipedia.org/wiki/Hylda_Baker
death,Hugo Peretti,American songwriter,1986-05-01,05,01,,https://en.wikipedia.org/wiki/Hugo_Peretti
death,Denise Robins,English novelist (1897–1985),1985-05-01,05,01,,https://en.wikipedia.org/wiki/Denise_Robins
death,Aram Khachaturian,Soviet Armenian composer (1903–1978),1978-05-01,05,01,,https://en.wikipedia.org/wiki/Aram_Khachaturian
death,Alexandros Panagoulis,20th-century Greek politician and poet,1976-05-01,05,01,,https://en.wikipedia.org/wiki/Alexandros_Panagoulis
death,Asger Jorn,"Danish painter, sculptor, ceramic artist, and author",1973-05-01,05,01,,https://en.wikipedia.org/wiki/Asger_Jorn
death,Harold Nicolson,"British diplomat, author, diarist and politician (1886–1968)",1968-05-01,05,01,,https://en.wikipedia.org/wiki/Harold_Nicolson
death,Spike Jones,"American actor, comedian, musician, bandleader and conductor (1911–1965)",1965-05-01,05,01,,https://en.wikipedia.org/wiki/Spike_Jones
death,Lope K. Santos,"Filipino writer, poet, activist, and politician",1963-05-01,05,01,,https://en.wikipedia.org/wiki/Lope_K._Santos
death,Everett Shinn,American painter (1876–1953),1953-05-01,05,01,,https://en.wikipedia.org/wiki/Everett_Shinn
death,Antonín Dvořák,Czech composer (1841–1904),1904-05-01,05,01,,https://en.wikipedia.org/wiki/Anton%C3%ADn_Dvo%C5%99%C3%A1k
death,Johann Ludwig Bach,German composer,1731-05-01,05,01,,https://en.wikipedia.org/wiki/Johann_Ludwig_Bach
death,François de Troy,French painter (1645–1730),1730-05-01,05,01,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_Troy
death,Frans Luycx,Flemish painter (c. 1604–1668),1668-05-01,05,01,,https://en.wikipedia.org/wiki/Frans_Luycx
death,Ricky Davao,Filipino actor and director (1961–2025),2025-05-02,05,02,,https://en.wikipedia.org/wiki/Ricky_Davao
death,Michael Blake (author),American writer (1945–2015),2015-05-02,05,02,,https://en.wikipedia.org/wiki/Michael_Blake_(author)
death,Guy Carawan,American musician and musicologist,2015-05-02,05,02,,https://en.wikipedia.org/wiki/Guy_Carawan
death,Ruth Rendell,English writer (1930–2015),2015-05-02,05,02,,https://en.wikipedia.org/wiki/Ruth_Rendell
death,Efrem Zimbalist Jr.,American actor (1918–2014),2014-05-02,05,02,,https://en.wikipedia.org/wiki/Efrem_Zimbalist_Jr.
death,Jeff Hanneman,American guitarist (1964–2013),2013-05-02,05,02,,https://en.wikipedia.org/wiki/Jeff_Hanneman
death,Dvora Omer,Israeli writer,2013-05-02,05,02,,https://en.wikipedia.org/wiki/Dvora_Omer
death,Charles Banks Wilson,American painter,2013-05-02,05,02,,https://en.wikipedia.org/wiki/Charles_Banks_Wilson
death,Fernando Lopes (filmmaker),Portuguese film director (1935–2012),2012-05-02,05,02,,https://en.wikipedia.org/wiki/Fernando_Lopes_(filmmaker)
death,Zenaida Manfugás,Musical artist,2012-05-02,05,02,,https://en.wikipedia.org/wiki/Zenaida_Manfug%C3%A1s
death,Tufan Miñnullin,Tatar writer and politician (1935–2012),2012-05-02,05,02,,https://en.wikipedia.org/wiki/Tufan_Mi%C3%B1nullin
death,Lourdes Valera,Venezuelan actress (1963–2012),2012-05-02,05,02,,https://en.wikipedia.org/wiki/Lourdes_Valera
death,Lynn Redgrave,British and American actress (1943–2010),2010-05-02,05,02,,https://en.wikipedia.org/wiki/Lynn_Redgrave
death,Marilyn French,American feminist author (1929–2009),2009-05-02,05,02,,https://en.wikipedia.org/wiki/Marilyn_French
death,Kiyoshiro Imawano,Musical artist,2009-05-02,05,02,,https://en.wikipedia.org/wiki/Kiyoshiro_Imawano
death,Beverlee McKinsey,American actress (1935–2008),2008-05-02,05,02,,https://en.wikipedia.org/wiki/Beverlee_McKinsey
death,Brad McGann,New Zealand film director and screenwriter,2007-05-02,05,02,,https://en.wikipedia.org/wiki/Brad_McGann
death,Sundar Popo,Trinidadian and Tobagonian musician (1943–2000),2000-05-02,05,02,,https://en.wikipedia.org/wiki/Sundar_Popo
