work_type,title,byline,release_date,month,day,extra,source_url
death,Paulette Jiles,American writer (1943–2025),2025-07-08,07,08,,https://en.wikipedia.org/wiki/Paulette_Jiles
death,Larry Storch,American actor (1923–2022),2022-07-08,07,08,,https://en.wikipedia.org/wiki/Larry_Storch
death,Tony Sirico,American actor (1942–2022),2022-07-08,07,08,,https://en.wikipedia.org/wiki/Tony_Sirico
death,Naya Rivera,American actress and singer (1987–2020),2020-07-08,07,08,,https://en.wikipedia.org/wiki/Naya_Rivera
death,Tab Hunter,"American actor, singer, film producer, and author (1931–2018)",2018-07-08,07,08,,https://en.wikipedia.org/wiki/Tab_Hunter
death,James Tate (writer),American poet,2015-07-08,07,08,,https://en.wikipedia.org/wiki/James_Tate_(writer)
death,Sundri Uttamchandani,Indian writer of Sindhi language,2013-07-08,07,08,,https://en.wikipedia.org/wiki/Sundri_Uttamchandani
death,Brett Walker,American singer-songwriter,2013-07-08,07,08,,https://en.wikipedia.org/wiki/Brett_Walker
death,Ernest Borgnine,American actor (1917–2012),2012-07-08,07,08,,https://en.wikipedia.org/wiki/Ernest_Borgnine
death,Roberts Blossom,American actor and poet (1924–2011),2011-07-08,07,08,,https://en.wikipedia.org/wiki/Roberts_Blossom
death,Midnight (musician),American singer (1962–2009),2009-07-08,07,08,,https://en.wikipedia.org/wiki/Midnight_(musician)
death,Jack B. Sowards,TV and Screenwriter (1929–2007),2007-07-08,07,08,,https://en.wikipedia.org/wiki/Jack_B._Sowards
death,June Allyson,American actress (1917–2006),2006-07-08,07,08,,https://en.wikipedia.org/wiki/June_Allyson
death,Maurice Baquet,French actor and cellist (1911–2005),2005-07-08,07,08,,https://en.wikipedia.org/wiki/Maurice_Baquet
death,Paula Danziger,American children's book author,2004-07-08,07,08,,https://en.wikipedia.org/wiki/Paula_Danziger
death,Irene Prador,Austrian actress and writer (1911–1996),1996-07-08,07,08,,https://en.wikipedia.org/wiki/Irene_Prador
death,Dick Sargent,American actor (1930–1994),1994-07-08,07,08,,https://en.wikipedia.org/wiki/Dick_Sargent
death,James Franciscus,American actor (1934–1991),1991-07-08,07,08,,https://en.wikipedia.org/wiki/James_Franciscus
death,Howard Duff,American actor (1913–1990),1990-07-08,07,08,,https://en.wikipedia.org/wiki/Howard_Duff
death,Gerardo Diego,Spanish poet (1896–1987),1987-07-08,07,08,,https://en.wikipedia.org/wiki/Gerardo_Diego
death,Phil Foster,American actor (1913–1985),1985-07-08,07,08,,https://en.wikipedia.org/wiki/Phil_Foster
death,Jean-Paul Le Chanois,French film director,1985-07-08,07,08,,https://en.wikipedia.org/wiki/Jean-Paul_Le_Chanois
death,Michael Wilding,English actor (1912–1979),1979-07-08,07,08,,https://en.wikipedia.org/wiki/Michael_Wilding
death,Gene L. Coon,"American screenwriter, TV producer and novelist, best known for his work on Star Trek",1973-07-08,07,08,,https://en.wikipedia.org/wiki/Gene_L._Coon
death,Ghassan Kanafani,Palestinian author and militant (1936–1972),1972-07-08,07,08,,https://en.wikipedia.org/wiki/Ghassan_Kanafani
death,Vivien Leigh,British actress (1913–1967),1967-07-08,07,08,,https://en.wikipedia.org/wiki/Vivien_Leigh
death,T. S. Stribling,American novelist (1881–1965),1965-07-08,07,08,,https://en.wikipedia.org/wiki/T._S._Stribling
