work_type,title,byline,release_date,month,day,extra,source_url
death,Brian Wilson,American musician (1942–2025),2025-06-11,06,11,,https://en.wikipedia.org/wiki/Brian_Wilson
death,Tony Lo Bianco,American actor (1936–2024),2024-06-11,06,11,,https://en.wikipedia.org/wiki/Tony_Lo_Bianco
death,Françoise Hardy,French singer (1944–2024),2024-06-11,06,11,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Hardy
death,Stella Pevsner,American children's writer (1921–2020),2020-06-11,06,11,,https://en.wikipedia.org/wiki/Stella_Pevsner
death,Ornette Coleman,American jazz musician and composer (1930–2015),2015-06-11,06,11,,https://en.wikipedia.org/wiki/Ornette_Coleman
death,Ron Moody,British actor (1924–2015),2015-06-11,06,11,,https://en.wikipedia.org/wiki/Ron_Moody
death,Ruby Dee,American actress (1922–2014),2014-06-11,06,11,,https://en.wikipedia.org/wiki/Ruby_Dee
death,Rafael Frühbeck de Burgos,Spanish conductor and composer,2014-06-11,06,11,,https://en.wikipedia.org/wiki/Rafael_Fr%C3%BChbeck_de_Burgos
death,Ann Rutherford,Canadian-born American actress (1917–2012),2012-06-11,06,11,,https://en.wikipedia.org/wiki/Ann_Rutherford
death,Mala Powers,American actress (1931–2007),2007-06-11,06,11,,https://en.wikipedia.org/wiki/Mala_Powers
death,Anne-Marie Alonzo,"Canadian playwright, poet, novelist, critic and publisher",2005-06-11,06,11,,https://en.wikipedia.org/wiki/Anne-Marie_Alonzo
death,Prince Egon von Fürstenberg,Fashion designer (1946–2004),2004-06-11,06,11,,https://en.wikipedia.org/wiki/Prince_Egon_von_F%C3%BCrstenberg
death,Amalia Mendoza,Musical artist,2001-06-11,06,11,,https://en.wikipedia.org/wiki/Amalia_Mendoza
death,DeForest Kelley,American actor (1920–1999),1999-06-11,06,11,,https://en.wikipedia.org/wiki/DeForest_Kelley
death,Catherine Cookson,British novelist (1906–1998),1998-06-11,06,11,,https://en.wikipedia.org/wiki/Catherine_Cookson
death,Brigitte Helm,German actress (1908–1996),1996-06-11,06,11,,https://en.wikipedia.org/wiki/Brigitte_Helm
death,Ray Sharkey,American actor (1952–1993),1993-06-11,06,11,,https://en.wikipedia.org/wiki/Ray_Sharkey
death,Rafael Orozco Maestre,Colombian vallenato singer (1954–1992),1992-06-11,06,11,,https://en.wikipedia.org/wiki/Rafael_Orozco_Maestre
death,Chesley Bonestell,American science fiction and space illustrator (1888–1986),1986-06-11,06,11,,https://en.wikipedia.org/wiki/Chesley_Bonestell
death,Alice Dalgliesh,American writer,1979-06-11,06,11,,https://en.wikipedia.org/wiki/Alice_Dalgliesh
death,John Wayne,American actor (1907–1979),1979-06-11,06,11,,https://en.wikipedia.org/wiki/John_Wayne
death,Chhabi Biswas,Indian actor (1900–1962),1962-06-11,06,11,,https://en.wikipedia.org/wiki/Chhabi_Biswas
death,Daniel Carter Beard,American artist and writer (1850–1941),1941-06-11,06,11,,https://en.wikipedia.org/wiki/Daniel_Carter_Beard
death,Robert E. Howard,American pulp fiction writer (1906–1936),1936-06-11,06,11,,https://en.wikipedia.org/wiki/Robert_E._Howard
death,Théodore Dubois,French composer and organist (1837–1924),1924-06-11,06,11,,https://en.wikipedia.org/wiki/Th%C3%A9odore_Dubois
death,Karl Bryullov,Russian painter (1799–1852),1852-06-11,06,11,,https://en.wikipedia.org/wiki/Karl_Bryullov
death,Felice Torelli,Italian painter (1667–1748),1748-06-11,06,11,,https://en.wikipedia.org/wiki/Felice_Torelli
death,André Félibien,French architecture writer (1619–1695),1695-06-11,06,11,,https://en.wikipedia.org/wiki/Andr%C3%A9_F%C3%A9libien
death,Francesco Nuti,Italian actor (1955–2023),2023-06-12,06,12,,https://en.wikipedia.org/wiki/Francesco_Nuti
death,John Romita Sr.,American comic book artist (1930–2023),2023-06-12,06,12,,https://en.wikipedia.org/wiki/John_Romita_Sr.
death,Treat Williams,American actor (1951–2023),2023-06-12,06,12,,https://en.wikipedia.org/wiki/Treat_Williams
death,Philip Baker Hall,American actor (1931–2022),2022-06-12,06,12,,https://en.wikipedia.org/wiki/Philip_Baker_Hall
death,Sylvia Miles,American actress (1924–2019),2019-06-12,06,12,,https://en.wikipedia.org/wiki/Sylvia_Miles
death,Jon Hiseman,English drummer and sound engineer (1944–2018),2018-06-12,06,12,,https://en.wikipedia.org/wiki/Jon_Hiseman
death,Hector Bianciotti,Argentine-born French author,2012-06-12,06,12,,https://en.wikipedia.org/wiki/Hector_Bianciotti
death,Al Williamson,American cartoonist (1931–2010),2010-06-12,06,12,,https://en.wikipedia.org/wiki/Al_Williamson
death,György Ligeti,Hungarian composer (1923–2006),2006-06-12,06,12,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Ligeti
death,Scott Young (writer),"Canadian journalist, sportswriter, and novelist (1918–2005)",2005-06-12,06,12,,https://en.wikipedia.org/wiki/Scott_Young_(writer)
death,Gregory Peck,American actor (1916–2003),2003-06-12,06,12,,https://en.wikipedia.org/wiki/Gregory_Peck
death,Bill Blass,American fashion designer,2002-06-12,06,12,,https://en.wikipedia.org/wiki/Bill_Blass
death,Purushottam Laxman Deshpande,Indian writer and humorist (1919–2000),2000-06-12,06,12,,https://en.wikipedia.org/wiki/Purushottam_Laxman_Deshpande
death,J. F. Powers,American writer (1917–1999),1999-06-12,06,12,,https://en.wikipedia.org/wiki/J._F._Powers
death,Leo Buscaglia,"American professor of special education, motivational speaker, author (1924–1998)",1998-06-12,06,12,,https://en.wikipedia.org/wiki/Leo_Buscaglia
death,Theresa Merritt,American actress (1922–1998),1998-06-12,06,12,,https://en.wikipedia.org/wiki/Theresa_Merritt
death,Bulat Okudzhava,Soviet-Russian singer (1924–1997),1997-06-12,06,12,,https://en.wikipedia.org/wiki/Bulat_Okudzhava
death,Arturo Benedetti Michelangeli,Italian pianist,1995-06-12,06,12,,https://en.wikipedia.org/wiki/Arturo_Benedetti_Michelangeli
death,Norma Shearer,Canadian-American actress (1902–1983),1983-06-12,06,12,,https://en.wikipedia.org/wiki/Norma_Shearer
death,Milburn Stone,American actor (1904–1980),1980-06-12,06,12,,https://en.wikipedia.org/wiki/Milburn_Stone
