work_type,title,byline,release_date,month,day,extra,source_url
death,Jim Abrahams,American film director and writer (1944–2024),2024-11-26,11,26,,https://en.wikipedia.org/wiki/Jim_Abrahams
death,Vikram Gokhale,Indian actor (1945–2022),2022-11-26,11,26,,https://en.wikipedia.org/wiki/Vikram_Gokhale
death,Stephen Sondheim,American composer and lyricist (1930–2021),2021-11-26,11,26,,https://en.wikipedia.org/wiki/Stephen_Sondheim
death,Fritz Weaver,American actor (1926–2016),2016-11-26,11,26,,https://en.wikipedia.org/wiki/Fritz_Weaver
death,Arik Einstein,Israeli musical artist,2013-11-26,11,26,,https://en.wikipedia.org/wiki/Arik_Einstein
death,Jane Kean,American actress (1923–2013),2013-11-26,11,26,,https://en.wikipedia.org/wiki/Jane_Kean
death,Saul Leiter,American photographer and painter (1923–2013),2013-11-26,11,26,,https://en.wikipedia.org/wiki/Saul_Leiter
death,Tony Musante,American actor (1936–2013),2013-11-26,11,26,,https://en.wikipedia.org/wiki/Tony_Musante
death,Celso Ad. Castillo,Filipino film director and screenwriter,2012-11-26,11,26,,https://en.wikipedia.org/wiki/Celso_Ad._Castillo
death,Manon Cleary,American painter,2011-11-26,11,26,,https://en.wikipedia.org/wiki/Manon_Cleary
death,Leroy Drumm,Musical artist,2010-11-26,11,26,,https://en.wikipedia.org/wiki/Leroy_Drumm
death,Mel Tolkin,American comedy writer (1913–2007),2007-11-26,11,26,,https://en.wikipedia.org/wiki/Mel_Tolkin
death,Mário Cesariny de Vasconcelos,Portuguese poet (1923–2006),2006-11-26,11,26,,https://en.wikipedia.org/wiki/M%C3%A1rio_Cesariny_de_Vasconcelos
death,Dave Cockrum,American comics artist (1943–2006),2006-11-26,11,26,,https://en.wikipedia.org/wiki/Dave_Cockrum
death,Takanori Arisawa,Japanese composer and arranger,2005-11-26,11,26,,https://en.wikipedia.org/wiki/Takanori_Arisawa
