work_type,title,byline,release_date,month,day,extra,source_url
death,Sean Lock,English comedian and actor (1963–2021),2021-08-16,08,16,,https://en.wikipedia.org/wiki/Sean_Lock
death,Peter Fonda,American actor and filmmaker (1940–2019),2019-08-16,08,16,,https://en.wikipedia.org/wiki/Peter_Fonda
death,Aretha Franklin,American soul singer (1942–2018),2018-08-16,08,16,,https://en.wikipedia.org/wiki/Aretha_Franklin
death,Wakako Yamauchi,Japanese American playwright and writer (1924–2018),2018-08-16,08,16,,https://en.wikipedia.org/wiki/Wakako_Yamauchi
death,Anna Kashfi,British actress (1934–2015),2015-08-16,08,16,,https://en.wikipedia.org/wiki/Anna_Kashfi
death,Vsevolod Nestayko,Ukrainian children's writer (1930–2014),2014-08-16,08,16,,https://en.wikipedia.org/wiki/Vsevolod_Nestayko
death,Peter Scholl-Latour,German journalist and author,2014-08-16,08,16,,https://en.wikipedia.org/wiki/Peter_Scholl-Latour
death,Martine Franck,Belgian photographer (1938–2012),2012-08-16,08,16,,https://en.wikipedia.org/wiki/Martine_Franck
death,William Windom (actor),American actor (1923–2012),2012-08-16,08,16,,https://en.wikipedia.org/wiki/William_Windom_(actor)
death,Dorival Caymmi,"Brazilian singer, songwriter, actor, and painter",2008-08-16,08,16,,https://en.wikipedia.org/wiki/Dorival_Caymmi
death,Ronnie Drew,Irish singer & musician (1934–2008),2008-08-16,08,16,,https://en.wikipedia.org/wiki/Ronnie_Drew
death,William Corlett,English author (1938–2005),2005-08-16,08,16,,https://en.wikipedia.org/wiki/William_Corlett
death,Carl Mydans,American photographer,2004-08-16,08,16,,https://en.wikipedia.org/wiki/Carl_Mydans
death,Jeff Corey,"American actor, director, and teacher (1914–2002)",2002-08-16,08,16,,https://en.wikipedia.org/wiki/Jeff_Corey
death,Phil Leeds,American actor (1916–1998),1998-08-16,08,16,,https://en.wikipedia.org/wiki/Phil_Leeds
death,Dorothy West,American novelist (1907–1998),1998-08-16,08,16,,https://en.wikipedia.org/wiki/Dorothy_West
death,Nusrat Fateh Ali Khan,Pakistani singer-songwriter (1948–1997),1997-08-16,08,16,,https://en.wikipedia.org/wiki/Nusrat_Fateh_Ali_Khan
death,Stewart Granger,British actor (1913–1993),1993-08-16,08,16,,https://en.wikipedia.org/wiki/Stewart_Granger
death,Mark Heard,American folk rock singer and songwriter (1951–1992),1992-08-16,08,16,,https://en.wikipedia.org/wiki/Mark_Heard
death,Luigi Zampa,Italian film director (1905–1991),1991-08-16,08,16,,https://en.wikipedia.org/wiki/Luigi_Zampa
death,Amanda Blake,American actress (1929–1989),1989-08-16,08,16,,https://en.wikipedia.org/wiki/Amanda_Blake
death,Jaime Sáenz,"Bolivian writer, dramaturge, and professor (1921–1986)",1986-08-16,08,16,,https://en.wikipedia.org/wiki/Jaime_S%C3%A1enz
death,Duško Radović,Serbian writer (1922–1984),1984-08-16,08,16,,https://en.wikipedia.org/wiki/Du%C5%A1ko_Radovi%C4%87
death,Elvis Presley,American singer and actor (1935–1977),1977-08-16,08,16,,https://en.wikipedia.org/wiki/Elvis_Presley
death,Pierre Brasseur,French actor (1905–1972),1972-08-16,08,16,,https://en.wikipedia.org/wiki/Pierre_Brasseur
death,Joan Eardley,British artist (1921–1963),1963-08-16,08,16,,https://en.wikipedia.org/wiki/Joan_Eardley
death,Wanda Landowska,Polish harpsichordist and pianist (1879–1959),1959-08-16,08,16,,https://en.wikipedia.org/wiki/Wanda_Landowska
death,Bela Lugosi,Hungarian actor (1882–1956),1956-08-16,08,16,,https://en.wikipedia.org/wiki/Bela_Lugosi
death,Lydia Field Emmet,American artist (1866–1952),1952-08-16,08,16,,https://en.wikipedia.org/wiki/Lydia_Field_Emmet
death,Margaret Mitchell,American novelist and journalist (1900–1949),1949-08-16,08,16,,https://en.wikipedia.org/wiki/Margaret_Mitchell
death,Robert Johnson,American blues musician and songwriter (1911–1938),1938-08-16,08,16,,https://en.wikipedia.org/wiki/Robert_Johnson
death,Prentiss Ingraham,American novelist,1904-08-16,08,16,,https://en.wikipedia.org/wiki/Prentiss_Ingraham
death,Eça de Queiroz,Portuguese realist writer (1845–1900),1900-08-16,08,16,,https://en.wikipedia.org/wiki/E%C3%A7a_de_Queiroz
death,Matthew Tindal,English deist author,1733-08-16,08,16,,https://en.wikipedia.org/wiki/Matthew_Tindal
death,Andrew Marvell,English poet and politician (1621–1678),1678-08-16,08,16,,https://en.wikipedia.org/wiki/Andrew_Marvell
death,Loyset Compère,Franco-Flemish Renaissance composer,1518-08-16,08,16,,https://en.wikipedia.org/wiki/Loyset_Comp%C3%A8re
death,Terence Stamp,English actor (1938–2025),2025-08-17,08,17,,https://en.wikipedia.org/wiki/Terence_Stamp
death,Arthur Hiller,Canadian film and television director (1923–2016),2016-08-17,08,17,,https://en.wikipedia.org/wiki/Arthur_Hiller
death,Yvonne Craig,American actress (1937–2015),2015-08-17,08,17,,https://en.wikipedia.org/wiki/Yvonne_Craig
death,Wolfgang Leonhard,German political author and historian,2014-08-17,08,17,,https://en.wikipedia.org/wiki/Wolfgang_Leonhard
death,Miodrag Pavlović,Serbian writer (1928–2014),2014-08-17,08,17,,https://en.wikipedia.org/wiki/Miodrag_Pavlovi%C4%87
death,Pierre Vassiliu,Musical artist,2014-08-17,08,17,,https://en.wikipedia.org/wiki/Pierre_Vassiliu
death,John Hollander,American poet and literary critic (1929–2013),2013-08-17,08,17,,https://en.wikipedia.org/wiki/John_Hollander
death,Frank Martínez (artist),American painter (1924–2013),2013-08-17,08,17,,https://en.wikipedia.org/wiki/Frank_Mart%C3%ADnez_(artist)
death,Shamsur Rahman (poet),"Bangladeshi poet, writer, journalist (1929 – 2006)",2006-08-17,08,17,,https://en.wikipedia.org/wiki/Shamsur_Rahman_(poet)
