work_type,title,byline,release_date,month,day,extra,source_url
death,Bobby Sherman,American singer and actor (1943–2025),2025-06-24,06,24,,https://en.wikipedia.org/wiki/Bobby_Sherman
death,Shifty Shellshock,American singer (1974–2024),2024-06-24,06,24,,https://en.wikipedia.org/wiki/Shifty_Shellshock
death,Cristiano Araújo,Brazilian singer (1986–2015),2015-06-24,06,24,,https://en.wikipedia.org/wiki/Cristiano_Ara%C3%BAjo
death,Eli Wallach,American actor (1915–2014),2014-06-24,06,24,,https://en.wikipedia.org/wiki/Eli_Wallach
death,James Martin (author),British information technology consultant and writer,2013-06-24,06,24,,https://en.wikipedia.org/wiki/James_Martin_(author)
death,Alan Myers (drummer),American drummer (1954–2013),2013-06-24,06,24,,https://en.wikipedia.org/wiki/Alan_Myers_(drummer)
death,Gad Beck,"Holocaust survivor, author",2012-06-24,06,24,,https://en.wikipedia.org/wiki/Gad_Beck
death,Fred Anderson (musician),American jazz saxophonist (1929–2010),2010-06-24,06,24,,https://en.wikipedia.org/wiki/Fred_Anderson_(musician)
death,Natasja Saad,Danish rapper (1974–2007),2007-06-24,06,24,,https://en.wikipedia.org/wiki/Natasja_Saad
death,Paul Winchell,American ventriloquist and actor (1922–2005),2005-06-24,06,24,,https://en.wikipedia.org/wiki/Paul_Winchell
death,Ifigeneia Giannopoulou,Greek songwriter,2004-06-24,06,24,,https://en.wikipedia.org/wiki/Ifigeneia_Giannopoulou
death,David Tomlinson,English actor (1917–2000),2000-06-24,06,24,,https://en.wikipedia.org/wiki/David_Tomlinson
death,Rodrigo (musician),Argentine singer (1973–2000),2000-06-24,06,24,,https://en.wikipedia.org/wiki/Rodrigo_(musician)
death,Brian Keith,American actor (1921–1997),1997-06-24,06,24,,https://en.wikipedia.org/wiki/Brian_Keith
death,Jean Vallerand,Canadian musician (1915–1994),1994-06-24,06,24,,https://en.wikipedia.org/wiki/Jean_Vallerand
death,Sumner Locke Elliott,Novelist and playwright,1991-06-24,06,24,,https://en.wikipedia.org/wiki/Sumner_Locke_Elliott
death,Rufino Tamayo,"Mexican painter, printmaker, and sculptor (1899–1991)",1991-06-24,06,24,,https://en.wikipedia.org/wiki/Rufino_Tamayo
death,Jackie Gleason,American comedian and actor (1916–1987),1987-06-24,06,24,,https://en.wikipedia.org/wiki/Jackie_Gleason
death,Robert Charroux,French writer,1978-06-24,06,24,,https://en.wikipedia.org/wiki/Robert_Charroux
death,Minor White,"American photographer, theoretician, critic, and educator",1976-06-24,06,24,,https://en.wikipedia.org/wiki/Minor_White
death,Frank King (cartoonist),American cartoonist,1969-06-24,06,24,,https://en.wikipedia.org/wiki/Frank_King_(cartoonist)
death,Willy Ley,German and American writer (1906–1969),1969-06-24,06,24,,https://en.wikipedia.org/wiki/Willy_Ley
death,Stuart Davis (painter),American painter (1892–1964),1964-06-24,06,24,,https://en.wikipedia.org/wiki/Stuart_Davis_(painter)
death,Volfgangs Dārziņš,"Latvian composer, pianist and music critic",1962-06-24,06,24,,https://en.wikipedia.org/wiki/Volfgangs_D%C4%81rzi%C5%86%C5%A1
death,Edith Södergran,Finnish poet (1892–1923),1923-06-24,06,24,,https://en.wikipedia.org/wiki/Edith_S%C3%B6dergran
death,Sarah Orne Jewett,American novelist (1849–1909),1909-06-24,06,24,,https://en.wikipedia.org/wiki/Sarah_Orne_Jewett
death,Bill Cobbs,American actor (1934–2024),2024-06-25,06,25,,https://en.wikipedia.org/wiki/Bill_Cobbs
death,Adam Small,South African writer (1936–2016),2016-06-25,06,25,,https://en.wikipedia.org/wiki/Adam_Small
death,Patrick Macnee,British-American actor (1922–2015),2015-06-25,06,25,,https://en.wikipedia.org/wiki/Patrick_Macnee
death,Nigel Calder,British science writer,2014-06-25,06,25,,https://en.wikipedia.org/wiki/Nigel_Calder
death,Ana María Matute,Spanish author,2014-06-25,06,25,,https://en.wikipedia.org/wiki/Ana_Mar%C3%ADa_Matute
death,George Burditt (writer),American television writer and producer,2013-06-25,06,25,,https://en.wikipedia.org/wiki/George_Burditt_(writer)
death,Mildred Ladner Thompson,"American journalist, writer and columnist",2013-06-25,06,25,,https://en.wikipedia.org/wiki/Mildred_Ladner_Thompson
death,Goff Richards,Cornish brass band arranger and composer,2011-06-25,06,25,,https://en.wikipedia.org/wiki/Goff_Richards
death,Margaret Tyzack,British actress (1931–2011),2011-06-25,06,25,,https://en.wikipedia.org/wiki/Margaret_Tyzack
death,Alan Plater,English playwright and screenwriter (1935–2010),2010-06-25,06,25,,https://en.wikipedia.org/wiki/Alan_Plater
death,Farrah Fawcett,American actress (1947–2009),2009-06-25,06,25,,https://en.wikipedia.org/wiki/Farrah_Fawcett
death,Michael Jackson,American singer (1958–2009),2009-06-25,06,25,,https://en.wikipedia.org/wiki/Michael_Jackson
death,Sky Saxon,American singer (1937–2009),2009-06-25,06,25,,https://en.wikipedia.org/wiki/Sky_Saxon
death,Jeeva (director),Indian film director,2007-06-25,06,25,,https://en.wikipedia.org/wiki/Jeeva_(director)
death,John Fiedler,American actor (1925–2005),2005-06-25,06,25,,https://en.wikipedia.org/wiki/John_Fiedler
death,Kâzım Koyuncu,Turkish musical artist (1971–2005),2005-06-25,06,25,,https://en.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Koyuncu
death,Jacques Cousteau,French oceanographer and author (1910–1997),1997-06-25,06,25,,https://en.wikipedia.org/wiki/Jacques_Cousteau
death,Hillel Slovak,Isreali-American musician (1962–1988),1988-06-25,06,25,,https://en.wikipedia.org/wiki/Hillel_Slovak
death,Alberto Ginastera,Argentine composer (1916–1983),1983-06-25,06,25,,https://en.wikipedia.org/wiki/Alberto_Ginastera
death,Dave Fleischer,American film director and producer (1894–1979),1979-06-25,06,25,,https://en.wikipedia.org/wiki/Dave_Fleischer
death,Philippe Halsman,American photographer,1979-06-25,06,25,,https://en.wikipedia.org/wiki/Philippe_Halsman
death,Endre Szervánszky,Hungarian composer (1911–1977),1977-06-25,06,25,,https://en.wikipedia.org/wiki/Endre_Szerv%C3%A1nszky
death,Johnny Mercer,"American lyricist, songwriter, singer (1909–1976)",1976-06-25,06,25,,https://en.wikipedia.org/wiki/Johnny_Mercer
death,Jan Matulka,Czech-American artist (1890–1972),1972-06-25,06,25,,https://en.wikipedia.org/wiki/Jan_Matulka
death,Tony Hancock,English comedian and actor (1924–1968),1968-06-25,06,25,,https://en.wikipedia.org/wiki/Tony_Hancock
death,Alfred Noyes,English poet (1880–1958),1958-06-25,06,25,,https://en.wikipedia.org/wiki/Alfred_Noyes
death,Muiris Ó Súilleabháin,Irish author (1904–1950),1950-06-25,06,25,,https://en.wikipedia.org/wiki/Muiris_%C3%93_S%C3%BAilleabh%C3%A1in
death,Lucha Reyes (Mexican singer),Mexican singer,1944-06-25,06,25,,https://en.wikipedia.org/wiki/Lucha_Reyes_(Mexican_singer)
death,Colin Clive,English actor,1937-06-25,06,25,,https://en.wikipedia.org/wiki/Colin_Clive
death,Satyendranath Dutta,Bengali poet and rhymer (1882–1922),1922-06-25,06,25,,https://en.wikipedia.org/wiki/Satyendranath_Dutta
death,Géza Gyóni,Hungarian writer (1884–1917),1917-06-25,06,25,,https://en.wikipedia.org/wiki/G%C3%A9za_Gy%C3%B3ni
death,Thomas Eakins,American artist (1844–1916),1916-06-25,06,25,,https://en.wikipedia.org/wiki/Thomas_Eakins
