work_type,title,byline,release_date,month,day,extra,source_url
death,Kenneth Colley,English actor (1937–2025),2025-06-30,06,30,,https://en.wikipedia.org/wiki/Kenneth_Colley
death,Jim Shooter,American comic book writer (1951–2025),2025-06-30,06,30,,https://en.wikipedia.org/wiki/Jim_Shooter
death,Smoke Dawg,Canadian rapper (1996–2018),2018-06-30,06,30,,https://en.wikipedia.org/wiki/Smoke_Dawg
death,Leonard Starr,American cartoonist (1925–2015),2015-06-30,06,30,,https://en.wikipedia.org/wiki/Leonard_Starr
death,Paul Mazursky,"American director, screenwriter, and actor (1930–2014)",2014-06-30,06,30,,https://en.wikipedia.org/wiki/Paul_Mazursky
death,"Alan Campbell, Baron Campbell of Alloway","British judge, barrister and author",2013-06-30,06,30,,https://en.wikipedia.org/wiki/Alan_Campbell%2C_Baron_Campbell_of_Alloway
death,Michael J. Ybarra,"American journalist, author and adventurer (1966-2012)",2012-06-30,06,30,,https://en.wikipedia.org/wiki/Michael_J._Ybarra
death,Harve Presnell,American actor and singer (1933–2009),2009-06-30,06,30,,https://en.wikipedia.org/wiki/Harve_Presnell
death,Buddy Hackett,American actor (1924–2003),2003-06-30,06,30,,https://en.wikipedia.org/wiki/Buddy_Hackett
death,Robert McCloskey,American writer and illustrator (1914–2003),2003-06-30,06,30,,https://en.wikipedia.org/wiki/Robert_McCloskey
death,Chet Atkins,American character singer (1924–2001),2001-06-30,06,30,,https://en.wikipedia.org/wiki/Chet_Atkins
death,Joe Henderson,American jazz saxophonist (1937–2001),2001-06-30,06,30,,https://en.wikipedia.org/wiki/Joe_Henderson
death,Gale Gordon,American actor (1906–1995),1995-06-30,06,30,,https://en.wikipedia.org/wiki/Gale_Gordon
death,Lillian Hellman,American dramatist and screenwriter (1905–1984),1984-06-30,06,30,,https://en.wikipedia.org/wiki/Lillian_Hellman
death,Nancy Mitford,English novelist and biographer (1904–1973),1973-06-30,06,30,,https://en.wikipedia.org/wiki/Nancy_Mitford
death,Herbert Biberman,American screenwriter and film director,1971-06-30,06,30,,https://en.wikipedia.org/wiki/Herbert_Biberman
death,Margery Allingham,English editor and novelist (1904–1966),1966-06-30,06,30,,https://en.wikipedia.org/wiki/Margery_Allingham
death,José Vasconcelos,"Mexican lawyer, author, and Secretary of Education (1881–1959)",1959-06-30,06,30,,https://en.wikipedia.org/wiki/Jos%C3%A9_Vasconcelos
death,Thorleif Lund,Norwegian actor (1880–1956),1956-06-30,06,30,,https://en.wikipedia.org/wiki/Thorleif_Lund
death,Elsa Beskow,Swedish artist (1874–1953),1953-06-30,06,30,,https://en.wikipedia.org/wiki/Elsa_Beskow
death,Bruno Kastner,German actor,1932-06-30,06,30,,https://en.wikipedia.org/wiki/Bruno_Kastner
death,Antonio de La Gándara,French painter (1861–1917),1917-06-30,06,30,,https://en.wikipedia.org/wiki/Antonio_de_La_G%C3%A1ndara
death,Dadabhai Naoroji,"Indian politician, scholar and writer (1825–1917)",1917-06-30,06,30,,https://en.wikipedia.org/wiki/Dadabhai_Naoroji
death,Thomas Hill (American painter),American landscape painter,1908-06-30,06,30,,https://en.wikipedia.org/wiki/Thomas_Hill_(American_painter)
death,Samuel Parkman Tuckerman,American composer (1819 – 1890),1890-06-30,06,30,,https://en.wikipedia.org/wiki/Samuel_Parkman_Tuckerman
death,Alberto Henschel,German-Brazilian photographer (1827–1882),1882-06-30,06,30,,https://en.wikipedia.org/wiki/Alberto_Henschel
death,Alexander Brome,English poet,1666-06-30,06,30,,https://en.wikipedia.org/wiki/Alexander_Brome
death,Simon Vouet,French painter (1590–1649),1649-06-30,06,30,,https://en.wikipedia.org/wiki/Simon_Vouet
death,Ismail Kadare,Albanian writer (1936–2024),2024-07-01,07,01,,https://en.wikipedia.org/wiki/Ismail_Kadare
death,Robert Towne,"American screenwriter, producer, director and actor (1934–2024)",2024-07-01,07,01,,https://en.wikipedia.org/wiki/Robert_Towne
death,Louis Andriessen,Dutch composer and pianist (1939–2021),2021-07-01,07,01,,https://en.wikipedia.org/wiki/Louis_Andriessen
death,Bogusław Schaeffer,"Polish composer, musicologist, and graphic artist (1929–2019)",2019-07-01,07,01,,https://en.wikipedia.org/wiki/Bogus%C5%82aw_Schaeffer
death,Robin Hardy (film director),British film director and writer (1929–2016),2016-07-01,07,01,,https://en.wikipedia.org/wiki/Robin_Hardy_(film_director)
death,Val Doonican,Irish singer (1927–2015),2015-07-01,07,01,,https://en.wikipedia.org/wiki/Val_Doonican
death,Walter Dean Myers,American children's book author (1937–2014),2014-07-01,07,01,,https://en.wikipedia.org/wiki/Walter_Dean_Myers
death,Peter E. Gillquist,American writer and priest,2012-07-01,07,01,,https://en.wikipedia.org/wiki/Peter_E._Gillquist
death,Ossie Hibbert,Musical artist,2012-07-01,07,01,,https://en.wikipedia.org/wiki/Ossie_Hibbert
death,Evelyn Lear,American operatic soprano,2012-07-01,07,01,,https://en.wikipedia.org/wiki/Evelyn_Lear
death,Jack Richardson (writer),American dramatist,2012-07-01,07,01,,https://en.wikipedia.org/wiki/Jack_Richardson_(writer)
death,Arnold Friberg,American illustrator and painter (1913–2010),2010-07-01,07,01,,https://en.wikipedia.org/wiki/Arnold_Friberg
death,Ilene Woods,American actress (1929–2010),2010-07-01,07,01,,https://en.wikipedia.org/wiki/Ilene_Woods
death,Karl Malden,American actor (1912–2009),2009-07-01,07,01,,https://en.wikipedia.org/wiki/Karl_Malden
death,Mollie Sugden,English actress (1922–2009),2009-07-01,07,01,,https://en.wikipedia.org/wiki/Mollie_Sugden
death,Mel Galley,British guitarist (1948–2008),2008-07-01,07,01,,https://en.wikipedia.org/wiki/Mel_Galley
death,Renaldo Benson,American musician (1936–2005),2005-07-01,07,01,,https://en.wikipedia.org/wiki/Renaldo_Benson
death,Luther Vandross,American singer (1951–2005),2005-07-01,07,01,,https://en.wikipedia.org/wiki/Luther_Vandross
death,Peter Barnes (playwright),English playwright and screenwriter (1931–2004),2004-07-01,07,01,,https://en.wikipedia.org/wiki/Peter_Barnes_(playwright)
death,Marlon Brando,American actor (1924–2004),2004-07-01,07,01,,https://en.wikipedia.org/wiki/Marlon_Brando
death,Todor Skalovski,"Macedonian composer, choir and orchestra conductor",2004-07-01,07,01,,https://en.wikipedia.org/wiki/Todor_Skalovski
death,Walter Matthau,American actor (1920–2000),2000-07-01,07,01,,https://en.wikipedia.org/wiki/Walter_Matthau
death,Edward Dmytryk,American film director (1908–1999),1999-07-01,07,01,,https://en.wikipedia.org/wiki/Edward_Dmytryk
