work_type,title,byline,release_date,month,day,extra,source_url
death,Roy Haynes,,2024-11-12,11,12,death,https://en.wikipedia.org/wiki/Roy_Haynes
death,John Horgan,,2024-11-12,11,12,death,https://en.wikipedia.org/wiki/John_Horgan
death,Song Jae-rim,,2024-11-12,11,12,death,https://en.wikipedia.org/wiki/Song_Jae-rim
death,Thomas E. Kurtz,,2024-11-12,11,12,death,https://en.wikipedia.org/wiki/Thomas_E._Kurtz
death,Timothy West,,2024-11-12,11,12,death,https://en.wikipedia.org/wiki/Timothy_West
death,Don Walsh,,2023-11-12,11,12,death,https://en.wikipedia.org/wiki/Don_Walsh
death,Chung-Yun Hse,,2021-11-12,11,12,death,https://en.wikipedia.org/wiki/Chung-Yun_Hse
death,Stan Lee,,2018-11-12,11,12,death,https://en.wikipedia.org/wiki/Stan_Lee
death,Lupita Tovar,,2016-11-12,11,12,death,https://en.wikipedia.org/wiki/Lupita_Tovar
death,Mahmoud Abdel Aziz,,2016-11-12,11,12,death,https://en.wikipedia.org/wiki/Mahmoud_Abdel_Aziz
death,Márton Fülöp,,2015-11-12,11,12,death,https://en.wikipedia.org/wiki/M%C3%A1rton_F%C3%BCl%C3%B6p
death,Jihadi John,,2015-11-12,11,12,death,https://en.wikipedia.org/wiki/Jihadi_John
death,Ravi Chopra,,2014-11-12,11,12,death,https://en.wikipedia.org/wiki/Ravi_Chopra
death,Warren Clarke,,2014-11-12,11,12,death,https://en.wikipedia.org/wiki/Warren_Clarke
death,Marge Roukema,,2014-11-12,11,12,death,https://en.wikipedia.org/wiki/Marge_Roukema
death,Valery Senderov,,2014-11-12,11,12,death,https://en.wikipedia.org/wiki/Valery_Senderov
death,Steve Rexe,,2013-11-12,11,12,death,https://en.wikipedia.org/wiki/Steve_Rexe
death,Konrad Rudnicki,,2013-11-12,11,12,death,https://en.wikipedia.org/wiki/Konrad_Rudnicki
death,Aleksandr Serebrov,,2013-11-12,11,12,death,https://en.wikipedia.org/wiki/Aleksandr_Serebrov
death,John Tavener,,2013-11-12,11,12,death,https://en.wikipedia.org/wiki/John_Tavener
death,Kurt Trampedach,,2013-11-12,11,12,death,https://en.wikipedia.org/wiki/Kurt_Trampedach
death,Hans Hammarskiöld,,2012-11-12,11,12,death,https://en.wikipedia.org/wiki/Hans_Hammarski%C3%B6ld
death,Sergio Oliva,,2012-11-12,11,12,death,https://en.wikipedia.org/wiki/Sergio_Oliva
death,Daniel Stern (psychologist),,2012-11-12,11,12,death,https://en.wikipedia.org/wiki/Daniel_Stern_(psychologist)
death,Henryk Górecki,,2010-11-12,11,12,death,https://en.wikipedia.org/wiki/Henryk_G%C3%B3recki
death,Catherine Baker Knoll,,2008-11-12,11,12,death,https://en.wikipedia.org/wiki/Catherine_Baker_Knoll
death,Mitch Mitchell,,2008-11-12,11,12,death,https://en.wikipedia.org/wiki/Mitch_Mitchell
death,K. C. Ibrahim,,2007-11-12,11,12,death,https://en.wikipedia.org/wiki/K._C._Ibrahim
death,Ira Levin,,2007-11-12,11,12,death,https://en.wikipedia.org/wiki/Ira_Levin
death,Jonathan Brandis,,2003-11-12,11,12,death,https://en.wikipedia.org/wiki/Jonathan_Brandis
death,Cameron Duncan,,2003-11-12,11,12,death,https://en.wikipedia.org/wiki/Cameron_Duncan
death,Penny Singleton,,2003-11-12,11,12,death,https://en.wikipedia.org/wiki/Penny_Singleton
death,Tony Thompson (drummer),,2003-11-12,11,12,death,https://en.wikipedia.org/wiki/Tony_Thompson_(drummer)
death,Albert Hague,,2001-11-12,11,12,death,https://en.wikipedia.org/wiki/Albert_Hague
death,Tony Miles,,2001-11-12,11,12,death,https://en.wikipedia.org/wiki/Tony_Miles
death,Franck Pourcel,,2000-11-12,11,12,death,https://en.wikipedia.org/wiki/Franck_Pourcel
death,Roy Hollis,,1998-11-12,11,12,death,https://en.wikipedia.org/wiki/Roy_Hollis
death,Sally Shlaer,,1998-11-12,11,12,death,https://en.wikipedia.org/wiki/Sally_Shlaer
death,Carlos Surinach,,1997-11-12,11,12,death,https://en.wikipedia.org/wiki/Carlos_Surinach
death,Wilma Rudolph,,1994-11-12,11,12,death,https://en.wikipedia.org/wiki/Wilma_Rudolph
death,H. R. Haldeman,,1993-11-12,11,12,death,https://en.wikipedia.org/wiki/H._R._Haldeman
death,Gabriele Tinti (actor),,1991-11-12,11,12,death,https://en.wikipedia.org/wiki/Gabriele_Tinti_(actor)
death,Eve Arden,,1990-11-12,11,12,death,https://en.wikipedia.org/wiki/Eve_Arden
death,Minoru Yasui,,1986-11-12,11,12,death,https://en.wikipedia.org/wiki/Minoru_Yasui
death,William Holden,,1981-11-12,11,12,death,https://en.wikipedia.org/wiki/William_Holden
death,Mikhail Gurevich (aircraft designer),,1976-11-12,11,12,death,https://en.wikipedia.org/wiki/Mikhail_Gurevich_(aircraft_designer)
death,Walter Piston,,1976-11-12,11,12,death,https://en.wikipedia.org/wiki/Walter_Piston
death,Rudolf Friml,,1972-11-12,11,12,death,https://en.wikipedia.org/wiki/Rudolf_Friml
death,Tommy Wisdom,,1972-11-12,11,12,death,https://en.wikipedia.org/wiki/Tommy_Wisdom
death,Hanna Neumann,,1971-11-12,11,12,death,https://en.wikipedia.org/wiki/Hanna_Neumann
death,Liu Shaoqi,,1969-11-12,11,12,death,https://en.wikipedia.org/wiki/Liu_Shaoqi
death,Many Benner,,1965-11-12,11,12,death,https://en.wikipedia.org/wiki/Many_Benner
death,Taher Saifuddin,,1965-11-12,11,12,death,https://en.wikipedia.org/wiki/Taher_Saifuddin
death,Roque González Garza,,1962-11-12,11,12,death,https://en.wikipedia.org/wiki/Roque_Gonz%C3%A1lez_Garza
death,Gustaf Söderström,,1958-11-12,11,12,death,https://en.wikipedia.org/wiki/Gustaf_S%C3%B6derstr%C3%B6m
