work_type,title,byline,release_date,month,day,extra,source_url
death,Mark Spiro,American songwriter (1957–2024),2024-03-28,03,28,,https://en.wikipedia.org/wiki/Mark_Spiro
death,Paul O'Grady,"British comedian, actor and television presenter (1955–2023)",2023-03-28,03,28,,https://en.wikipedia.org/wiki/Paul_O'Grady
death,Ryuichi Sakamoto,Japanese composer (1952–2023),2023-03-28,03,28,,https://en.wikipedia.org/wiki/Ryuichi_Sakamoto
death,James Noble (actor),American actor (1922–2016),2016-03-28,03,28,,https://en.wikipedia.org/wiki/James_Noble_(actor)
death,Gene Saks,American film director,2015-03-28,03,28,,https://en.wikipedia.org/wiki/Gene_Saks
death,Lorenzo Semple Jr.,American writer (1923–2014),2014-03-28,03,28,,https://en.wikipedia.org/wiki/Lorenzo_Semple_Jr.
death,Richard Griffiths,English actor (1947–2013),2013-03-28,03,28,,https://en.wikipedia.org/wiki/Richard_Griffiths
death,Hugh McCracken,American guitarist (1942–2013),2013-03-28,03,28,,https://en.wikipedia.org/wiki/Hugh_McCracken
death,John Arden,British playwright (1930–2012),2012-03-28,03,28,,https://en.wikipedia.org/wiki/John_Arden
death,Harry Crews,American novelist,2012-03-28,03,28,,https://en.wikipedia.org/wiki/Harry_Crews
death,June Havoc,"American actress, vaudeville performer and memoirist (1912–2010)",2010-03-28,03,28,,https://en.wikipedia.org/wiki/June_Havoc
death,Maurice Jarre,French composer (1924–2009),2009-03-28,03,28,,https://en.wikipedia.org/wiki/Maurice_Jarre
death,Pro Hart,Australian artist (1928–2006),2006-03-28,03,28,,https://en.wikipedia.org/wiki/Pro_Hart
death,Moura Lympany,English concert pianist (1916–2005),2005-03-28,03,28,,https://en.wikipedia.org/wiki/Moura_Lympany
death,Robin Spry,Canadian film director (1939–2005),2005-03-28,03,28,,https://en.wikipedia.org/wiki/Robin_Spry
death,Peter Ustinov,British actor and humanitarian (1921–2004),2004-03-28,03,28,,https://en.wikipedia.org/wiki/Peter_Ustinov
