work_type,title,byline,release_date,month,day,extra,source_url
death,Macoto Takahashi,Japanese artist (1934–2024),2024-11-17,11,17,,https://en.wikipedia.org/wiki/Macoto_Takahashi
death,Young Dolph,American rapper (1985–2021),2021-11-17,11,17,,https://en.wikipedia.org/wiki/Young_Dolph
death,Tuka Rocha,Brazilian racing driver (1982–2019),2019-11-17,11,17,,https://en.wikipedia.org/wiki/Tuka_Rocha
death,John Leahy (diplomat),,2015-11-17,11,17,,https://en.wikipedia.org/wiki/John_Leahy_(diplomat)
death,Rahim Moeini Kermanshahi,Iranian poet (1923–2015),2015-11-17,11,17,,https://en.wikipedia.org/wiki/Rahim_Moeini_Kermanshahi
death,John T. Downey,American judge and CIA officer,2014-11-17,11,17,,https://en.wikipedia.org/wiki/John_T._Downey
death,Bill Frenzel,American politician,2014-11-17,11,17,,https://en.wikipedia.org/wiki/Bill_Frenzel
death,"Ray Sadecki, American baseball player (born 1940)",,2014-11-17,11,17,,
death,Patrick Suppes,American philosopher,2014-11-17,11,17,,https://en.wikipedia.org/wiki/Patrick_Suppes
death,Zeke Bella,American baseball player (1930–2013),2013-11-17,11,17,,https://en.wikipedia.org/wiki/Zeke_Bella
death,Alfred Blake,,2013-11-17,11,17,,https://en.wikipedia.org/wiki/Alfred_Blake
death,Syd Field,American author (1933–2013),2013-11-17,11,17,,https://en.wikipedia.org/wiki/Syd_Field
death,Doris Lessing,British novelist (1919–2013),2013-11-17,11,17,,https://en.wikipedia.org/wiki/Doris_Lessing
death,List of association footballers who died after on-field incidents,,2013-11-17,11,17,,https://en.wikipedia.org/wiki/List_of_association_footballers_who_died_after_on-field_incidents
death,Mary Nesbitt Wisham,American baseball player,2013-11-17,11,17,,https://en.wikipedia.org/wiki/Mary_Nesbitt_Wisham
death,Ponty Chadha,Indian industrialist and philanthropist (1960–2012),2012-11-17,11,17,,https://en.wikipedia.org/wiki/Ponty_Chadha
death,Armand Desmet,Belgian cyclist,2012-11-17,11,17,,https://en.wikipedia.org/wiki/Armand_Desmet
death,Lea Gottlieb,Israeli fashion designer and businesswoman,2012-11-17,11,17,,https://en.wikipedia.org/wiki/Lea_Gottlieb
death,Freddy Schmidt,American baseball player (1916–2012),2012-11-17,11,17,,https://en.wikipedia.org/wiki/Freddy_Schmidt
death,Billy Scott (singer),American singer-songwriter,2012-11-17,11,17,,https://en.wikipedia.org/wiki/Billy_Scott_(singer)
death,Bal Thackeray,Indian cartoonist and politician (1926-2012),2012-11-17,11,17,,https://en.wikipedia.org/wiki/Bal_Thackeray
death,Margaret Yorke,English crime fiction writer,2012-11-17,11,17,,https://en.wikipedia.org/wiki/Margaret_Yorke
death,Kurt Budke,American basketball player-coach (1961–2011),2011-11-17,11,17,,https://en.wikipedia.org/wiki/Kurt_Budke
death,George Stephen Morrison,American admiral (1919–2008),2008-11-17,11,17,,https://en.wikipedia.org/wiki/George_Stephen_Morrison
death,Pete Newell,American college men's basketball coach,2008-11-17,11,17,,https://en.wikipedia.org/wiki/Pete_Newell
death,Aarne Hermlin,Estonian chess player,2007-11-17,11,17,,https://en.wikipedia.org/wiki/Aarne_Hermlin
death,Ruth Brown,American singer-songwriter (1928–2006),2006-11-17,11,17,,https://en.wikipedia.org/wiki/Ruth_Brown
death,Ferenc Puskás,Hungarian footballer (1927–2006),2006-11-17,11,17,,https://en.wikipedia.org/wiki/Ferenc_Pusk%C3%A1s
death,Bo Schembechler,"American college football player and coach, sports administrator (1929–2006)",2006-11-17,11,17,,https://en.wikipedia.org/wiki/Bo_Schembechler
death,Marek Perepeczko,Polish actor,2005-11-17,11,17,,https://en.wikipedia.org/wiki/Marek_Perepeczko
death,Mikael Ljungberg,Swedish wrestler (1970–2004),2004-11-17,11,17,,https://en.wikipedia.org/wiki/Mikael_Ljungberg
death,Alexander Ragulin,Russian ice hockey player (1941–2004),2004-11-17,11,17,,https://en.wikipedia.org/wiki/Alexander_Ragulin
death,Surjit Bindrakhia,Indian singer,2003-11-17,11,17,,https://en.wikipedia.org/wiki/Surjit_Bindrakhia
death,Arthur Conley,American soul singer (1946–2003),2003-11-17,11,17,,https://en.wikipedia.org/wiki/Arthur_Conley
death,Abba Eban,Israeli diplomat and politician (1915–2002),2002-11-17,11,17,,https://en.wikipedia.org/wiki/Abba_Eban
death,Frank McCarthy (artist),American painter,2002-11-17,11,17,,https://en.wikipedia.org/wiki/Frank_McCarthy_(artist)
death,Michael Karoli,German musician (1948–2001),2001-11-17,11,17,,https://en.wikipedia.org/wiki/Michael_Karoli
death,Harrison A. Williams,American politician (1919–2001),2001-11-17,11,17,,https://en.wikipedia.org/wiki/Harrison_A._Williams
death,Louis Néel,French physicist,2000-11-17,11,17,,https://en.wikipedia.org/wiki/Louis_N%C3%A9el
