work_type,title,byline,release_date,month,day,extra,source_url
death,Pop Smoke,American rapper (1999–2020),2020-02-19,02,19,,https://en.wikipedia.org/wiki/Pop_Smoke
death,Karl Lagerfeld,German fashion designer (1933–2019),2019-02-19,02,19,,https://en.wikipedia.org/wiki/Karl_Lagerfeld
death,Larry Coryell,American jazz guitarist (1943–2017),2017-02-19,02,19,,https://en.wikipedia.org/wiki/Larry_Coryell
death,Umberto Eco,"Italian semiotician, philosopher and writer (1932–2016)",2016-02-19,02,19,,https://en.wikipedia.org/wiki/Umberto_Eco
death,Harper Lee,American novelist (1926–2016),2016-02-19,02,19,,https://en.wikipedia.org/wiki/Harper_Lee
death,Chiaki Morosawa,Japanese anime screenwriter,2016-02-19,02,19,,https://en.wikipedia.org/wiki/Chiaki_Morosawa
death,Nirad Mohapatra,Indian film director (1947–2015),2015-02-19,02,19,,https://en.wikipedia.org/wiki/Nirad_Mohapatra
death,Harris Wittels,"American actor, comedian, writer, and musician (1984–2015)",2015-02-19,02,19,,https://en.wikipedia.org/wiki/Harris_Wittels
death,Park Chul-soo,"South Korean film director, producer, screenwriter and actor",2013-02-19,02,19,,https://en.wikipedia.org/wiki/Park_Chul-soo
death,Donald Richie,American writer and film historian (1924–2013),2013-02-19,02,19,,https://en.wikipedia.org/wiki/Donald_Richie
death,Kelly Groucutt,British bassist (1945–2009),2009-02-19,02,19,,https://en.wikipedia.org/wiki/Kelly_Groucutt
death,Yegor Letov,Russian musician (1964–2008),2008-02-19,02,19,,https://en.wikipedia.org/wiki/Yegor_Letov
death,Lydia Shum,Hong Kong comedian and actress (1945–2008),2008-02-19,02,19,,https://en.wikipedia.org/wiki/Lydia_Shum
death,Janet Blair,American singer and actress (1921–2007),2007-02-19,02,19,,https://en.wikipedia.org/wiki/Janet_Blair
death,Johnny Paycheck,American country singer (1938–2003),2003-02-19,02,19,,https://en.wikipedia.org/wiki/Johnny_Paycheck
death,Liza 'N' Eliaz,Belgian musical artist (1958–2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/Liza_'N'_Eliaz
death,Stanley Kramer,American film director and producer (1913–2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/Stanley_Kramer
death,Charles Trenet,French singer-songwriter (1913–2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/Charles_Trenet
death,Friedensreich Hundertwasser,Austrian-born visual artist (1928–2000),2000-02-19,02,19,,https://en.wikipedia.org/wiki/Friedensreich_Hundertwasser
