work_type,title,byline,release_date,month,day,extra,source_url
death,Casey Chaos,American singer (1965–2024),2024-12-20,12,20,,https://en.wikipedia.org/wiki/Casey_Chaos
death,Fanny Waterman,English musician (1920–2020),2020-12-20,12,20,,https://en.wikipedia.org/wiki/Fanny_Waterman
death,Robert Juniper,Australian artist (1929–2012),2012-12-20,12,20,,https://en.wikipedia.org/wiki/Robert_Juniper
death,Victor Merzhanov,Russian pianist (1919–2012),2012-12-20,12,20,,https://en.wikipedia.org/wiki/Victor_Merzhanov
death,Barry Reckord,Jamaican playwright and screenwriter (1926–2011),2011-12-20,12,20,,https://en.wikipedia.org/wiki/Barry_Reckord
death,Brittany Murphy,American actress and singer (1977–2009),2009-12-20,12,20,,https://en.wikipedia.org/wiki/Brittany_Murphy
death,Arnold Stang,American actor (1918–2009),2009-12-20,12,20,,https://en.wikipedia.org/wiki/Arnold_Stang
death,Adrian Mitchell,"English poet, novelist, and playwright (1932–2008)",2008-12-20,12,20,,https://en.wikipedia.org/wiki/Adrian_Mitchell
death,Léopold Sédar Senghor,"First president of Senegal, poet, and cultural theorist (1906–2001)",2001-12-20,12,20,,https://en.wikipedia.org/wiki/L%C3%A9opold_S%C3%A9dar_Senghor
death,Riccardo Freda,Italian film director,1999-12-20,12,20,,https://en.wikipedia.org/wiki/Riccardo_Freda
death,Hank Snow,Canadian musician (1914–1999),1999-12-20,12,20,,https://en.wikipedia.org/wiki/Hank_Snow
death,Denise Levertov,American poet (1923–1997),1997-12-20,12,20,,https://en.wikipedia.org/wiki/Denise_Levertov
death,Madge Sinclair,Jamaican actress (1938–1995),1995-12-20,12,20,,https://en.wikipedia.org/wiki/Madge_Sinclair
death,Nazife Güran,Turkish composer,1993-12-20,12,20,,https://en.wikipedia.org/wiki/Nazife_G%C3%BCran
death,Simone Beck,French cooking author and teacher (1904–1991),1991-12-20,12,20,,https://en.wikipedia.org/wiki/Simone_Beck
death,Samuel Rabin (artist),"English artist, actor and wrestler (1903–1991)",1991-12-20,12,20,,https://en.wikipedia.org/wiki/Samuel_Rabin_(artist)
death,Arthur Rubinstein,Polish pianist (1887–1982),1982-12-20,12,20,,https://en.wikipedia.org/wiki/Arthur_Rubinstein
death,Dimitris Rontiris,Greek actor and director (1899–1982),1981-12-20,12,20,,https://en.wikipedia.org/wiki/Dimitris_Rontiris
death,Soetardjo Kartohadikusumo,Indonesian politician (1890–1976),1976-12-20,12,20,,https://en.wikipedia.org/wiki/Soetardjo_Kartohadikusumo
death,André Jolivet,French composer (1905–1974),1974-12-20,12,20,,https://en.wikipedia.org/wiki/Andr%C3%A9_Jolivet
death,Bobby Darin,American musician and actor (1936–1973),1973-12-20,12,20,,https://en.wikipedia.org/wiki/Bobby_Darin
death,John Steinbeck,American writer (1902–1968),1968-12-20,12,20,,https://en.wikipedia.org/wiki/John_Steinbeck
death,Moss Hart,"American playwright, librettist and theater director",1961-12-20,12,20,,https://en.wikipedia.org/wiki/Moss_Hart
death,Juhan Simm,Estonian composer,1959-12-20,12,20,,https://en.wikipedia.org/wiki/Juhan_Simm
death,James Hilton (novelist),British novelist and screenwriter (1900–1954),1954-12-20,12,20,,https://en.wikipedia.org/wiki/James_Hilton_(novelist)
death,Igor Severyanin,Russian poet,1941-12-20,12,20,,https://en.wikipedia.org/wiki/Igor_Severyanin
death,Upendrakishore Ray Chowdhury,Bengali writer and illustrator,1915-12-20,12,20,,https://en.wikipedia.org/wiki/Upendrakishore_Ray_Chowdhury
death,Antonio Soler (composer),Spanish composer,1783-12-20,12,20,,https://en.wikipedia.org/wiki/Antonio_Soler_(composer)
death,Carlo Innocenzo Frugoni,Italian poet (1692–1768),1768-12-20,12,20,,https://en.wikipedia.org/wiki/Carlo_Innocenzo_Frugoni
death,Johannes Lupi,Franco-Flemish composer,1539-12-20,12,20,,https://en.wikipedia.org/wiki/Johannes_Lupi
death,Michelle Botes,South African actress (1962–2024),2024-12-21,12,21,,https://en.wikipedia.org/wiki/Michelle_Botes
death,Art Evans (actor),American actor (1942–2024),2024-12-21,12,21,,https://en.wikipedia.org/wiki/Art_Evans_(actor)
death,Udo Jürgens,Austrian singer and composer (1934–2014),2014-12-21,12,21,,https://en.wikipedia.org/wiki/Udo_J%C3%BCrgens
death,Sitor Situmorang,Indonesian poet,2014-12-21,12,21,,https://en.wikipedia.org/wiki/Sitor_Situmorang
death,Billie Whitelaw,English actress (1932–2014),2014-12-21,12,21,,https://en.wikipedia.org/wiki/Billie_Whitelaw
death,Stella Adler,American actress and acting teacher (1901–1992),1992-12-21,12,21,,https://en.wikipedia.org/wiki/Stella_Adler
death,Albert King,American blues musician (1923–1992),1992-12-21,12,21,,https://en.wikipedia.org/wiki/Albert_King
death,Nathan Milstein,American violinist (1904–1992),1992-12-21,12,21,,https://en.wikipedia.org/wiki/Nathan_Milstein
death,Hafeez Jalandhari,Pakistani poet (1900–1982),1982-12-21,12,21,,https://en.wikipedia.org/wiki/Hafeez_Jalandhari
death,Richard Long (actor),American actor (1927–1974),1974-12-21,12,21,,https://en.wikipedia.org/wiki/Richard_Long_(actor)
death,Ásta Sigurðardóttir,Icelandic writer and visual artist,1971-12-21,12,21,,https://en.wikipedia.org/wiki/%C3%81sta_Sigur%C3%B0ard%C3%B3ttir
death,Claude Champagne,"French Canadian composer, teacher, pianist and violinist (1891–1965)",1965-12-21,12,21,,https://en.wikipedia.org/wiki/Claude_Champagne
death,Carl Van Vechten,American writer and photographer (1880–1964),1964-12-21,12,21,,https://en.wikipedia.org/wiki/Carl_Van_Vechten
death,Rosanjin,Japanese artist,1959-12-21,12,21,,https://en.wikipedia.org/wiki/Rosanjin
death,H. B. Warner,English film and theatre actor (1876-1958),1958-12-21,12,21,,https://en.wikipedia.org/wiki/H._B._Warner
death,Lion Feuchtwanger,German writer (1884–1958),1958-12-21,12,21,,https://en.wikipedia.org/wiki/Lion_Feuchtwanger
death,Eric Coates,English composer (1886–1957),1957-12-21,12,21,,https://en.wikipedia.org/wiki/Eric_Coates
death,F. Scott Fitzgerald,American writer (1896–1940),1940-12-21,12,21,,https://en.wikipedia.org/wiki/F._Scott_Fitzgerald
death,Ted Healy,"American vaudeville performer, comedian, and actor (1896–1937)",1937-12-21,12,21,,https://en.wikipedia.org/wiki/Ted_Healy
death,Kurt Tucholsky,"German journalist, satirist and writer",1935-12-21,12,21,,https://en.wikipedia.org/wiki/Kurt_Tucholsky
death,John Newton,"Anglican cleric, hymn-writer, and abolitionist (1725–1807)",1807-12-21,12,21,,https://en.wikipedia.org/wiki/John_Newton
death,Giovanni Boccaccio,Italian author and poet (1313–1375),1375-12-21,12,21,,https://en.wikipedia.org/wiki/Giovanni_Boccaccio
death,Leon Coates,English composer (1937–2023),2023-12-22,12,22,,https://en.wikipedia.org/wiki/Leon_Coates
death,Peter Lundblad,Swedish singer and songwriter,2015-12-22,12,22,,https://en.wikipedia.org/wiki/Peter_Lundblad
