work_type,title,byline,release_date,month,day,extra,source_url
death,Manoj Kumar,Indian film actor and filmmaker (1937–2025),2025-04-04,04,04,,https://en.wikipedia.org/wiki/Manoj_Kumar
death,Lynne Reid Banks,British writer (1929–2024),2024-04-04,04,04,,https://en.wikipedia.org/wiki/Lynne_Reid_Banks
death,Chus Lampreave,Spanish actress,2016-04-04,04,04,,https://en.wikipedia.org/wiki/Chus_Lampreave
death,Klaus Rifbjerg,Danish writer (1931–2015),2015-04-04,04,04,,https://en.wikipedia.org/wiki/Klaus_Rifbjerg
death,Wayne Henderson (musician),American jazz trombonist (1939–2014),2014-04-04,04,04,,https://en.wikipedia.org/wiki/Wayne_Henderson_(musician)
death,Muhammad Qutb,Egyptian Islamist writer and scholar,2014-04-04,04,04,,https://en.wikipedia.org/wiki/Muhammad_Qutb
death,Bengt Blomgren,"Swedish actor, film director and screenwriter",2013-04-04,04,04,,https://en.wikipedia.org/wiki/Bengt_Blomgren
death,Roger Ebert,American film critic and author (1942–2013),2013-04-04,04,04,,https://en.wikipedia.org/wiki/Roger_Ebert
death,Carmine Infantino,American comic book artist (1925–2013),2013-04-04,04,04,,https://en.wikipedia.org/wiki/Carmine_Infantino
death,Tommy Tycho,Musical artist,2013-04-04,04,04,,https://en.wikipedia.org/wiki/Tommy_Tycho
death,Noboru Yamaguchi (author),Japanese writer,2013-04-04,04,04,,https://en.wikipedia.org/wiki/Noboru_Yamaguchi_(author)
death,Anne Karin Elstad,Norwegian author (1938–2012),2012-04-04,04,04,,https://en.wikipedia.org/wiki/Anne_Karin_Elstad
death,Claude Miller,"French film director, producer and screenwriter (1942–2012)",2012-04-04,04,04,,https://en.wikipedia.org/wiki/Claude_Miller
death,Juliano Mer-Khamis,Palestinian-Israeli actor,2011-04-04,04,04,,https://en.wikipedia.org/wiki/Juliano_Mer-Khamis
death,Maxine Cooper,American actress (1924–2009),2009-04-04,04,04,,https://en.wikipedia.org/wiki/Maxine_Cooper
death,Anthony Caruso (actor),American actor (1916–2003),2003-04-04,04,04,,https://en.wikipedia.org/wiki/Anthony_Caruso_(actor)
death,Ed Roth,"American artist, cartoonist and custom car painter",2001-04-04,04,04,,https://en.wikipedia.org/wiki/Ed_Roth
death,Lucille Lortel,American actress,1999-04-04,04,04,,https://en.wikipedia.org/wiki/Lucille_Lortel
death,Kenny Everett,English radio DJ and comedian (1944–1995),1995-04-04,04,04,,https://en.wikipedia.org/wiki/Kenny_Everett
death,Priscilla Lane,American actress (1915–1995),1995-04-04,04,04,,https://en.wikipedia.org/wiki/Priscilla_Lane
death,Yvette Brind'Amour,Canadian actress,1992-04-04,04,04,,https://en.wikipedia.org/wiki/Yvette_Brind'Amour
death,Arthur Russell,"American cellist, composer, producer, singer, and musician",1992-04-04,04,04,,https://en.wikipedia.org/wiki/Arthur_Russell
death,Max Frisch,Swiss playwrighter and novelist (1911–1991),1991-04-04,04,04,,https://en.wikipedia.org/wiki/Max_Frisch
death,Graham Ingels,American illustrator,1991-04-04,04,04,,https://en.wikipedia.org/wiki/Graham_Ingels
death,C. L. Moore,American science fiction & fantasy writer (1911–1987),1987-04-04,04,04,,https://en.wikipedia.org/wiki/C._L._Moore
death,Chögyam Trungpa,Tibetan Buddhist master and writer (1939–1987),1987-04-04,04,04,,https://en.wikipedia.org/wiki/Ch%C3%B6gyam_Trungpa
death,Agyeya,Indian poet and writer (1911-1987),1987-04-04,04,04,,https://en.wikipedia.org/wiki/Agyeya
death,Kate Roberts (author),Welsh author (1891–1985),1985-04-04,04,04,,https://en.wikipedia.org/wiki/Kate_Roberts_(author)
death,Gloria Swanson,American actress (1899–1983),1983-04-04,04,04,,https://en.wikipedia.org/wiki/Gloria_Swanson
death,Red Sovine,American country musician (1917–1980),1980-04-04,04,04,,https://en.wikipedia.org/wiki/Red_Sovine
death,Edgar Buchanan,American actor (1903–1979),1979-04-04,04,04,,https://en.wikipedia.org/wiki/Edgar_Buchanan
death,Andrey Dikiy,Russian writer and anti-Semitic theorist,1977-04-04,04,04,,https://en.wikipedia.org/wiki/Andrey_Dikiy
death,Stefan Wolpe,German-American composer (1902–1972),1972-04-04,04,04,,https://en.wikipedia.org/wiki/Stefan_Wolpe
death,Al Lewis (lyricist),American lyricist (1901–1967),1967-04-04,04,04,,https://en.wikipedia.org/wiki/Al_Lewis_(lyricist)
death,Simion Stoilow,Romanian mathematician and author,1961-04-04,04,04,,https://en.wikipedia.org/wiki/Simion_Stoilow
death,Konstantinos Maleas,Greek painter,1928-04-04,04,04,,https://en.wikipedia.org/wiki/Konstantinos_Maleas
death,Ludwig Emil Grimm,German painter (1790–1863),1863-04-04,04,04,,https://en.wikipedia.org/wiki/Ludwig_Emil_Grimm
death,Oliver Goldsmith,Anglo-Spanish-Irish writer (1728–1774),1774-04-04,04,04,,https://en.wikipedia.org/wiki/Oliver_Goldsmith
death,Théodore Gardelle,Genevan artist (1722–1761),1761-04-04,04,04,,https://en.wikipedia.org/wiki/Th%C3%A9odore_Gardelle
death,Abu Firas al-Hamdani,Hamdanid dynasty prince and poet (932–968),968-04-04,04,04,,https://en.wikipedia.org/wiki/Abu_Firas_al-Hamdani
death,C. J. Snare,American rock singer (1959–2024),2024-04-05,04,05,,https://en.wikipedia.org/wiki/C._J._Snare
death,Nehemiah Persoff,American actor and painter (1919–2022),2022-04-05,04,05,,https://en.wikipedia.org/wiki/Nehemiah_Persoff
death,Jimmy Wang Yu,"Taiwanese actor, director, producer, and screenwriter (1943–2022)",2022-04-05,04,05,,https://en.wikipedia.org/wiki/Jimmy_Wang_Yu
death,Paul Ritter,English actor (1966–2021),2021-04-05,04,05,,https://en.wikipedia.org/wiki/Paul_Ritter
death,Isao Takahata,"Japanese film director, screenwriter and film producer (1935–2018)",2018-04-05,04,05,,https://en.wikipedia.org/wiki/Isao_Takahata
death,Makoto Ōoka,Japanese poet and literary critic (1931–2017),2017-04-05,04,05,,https://en.wikipedia.org/wiki/Makoto_%C5%8Coka
death,Paul O'Neill (producer),"American composer, musician, and record producer (1956–2017)",2017-04-05,04,05,,https://en.wikipedia.org/wiki/Paul_O'Neill_(producer)
death,Memè Perlini,Italian actor,2017-04-05,04,05,,https://en.wikipedia.org/wiki/Mem%C3%A8_Perlini
death,Juan Carlos Cáceres,Musical artist,2015-04-05,04,05,,https://en.wikipedia.org/wiki/Juan_Carlos_C%C3%A1ceres
death,Alan Davie,Scottish painter and musician (1920–2014),2014-04-05,04,05,,https://en.wikipedia.org/wiki/Alan_Davie
