work_type,title,byline,release_date,month,day,extra,source_url
death,Freddie Aguilar,Filipino musician (1953–2025),2025-05-27,05,27,,https://en.wikipedia.org/wiki/Freddie_Aguilar
death,Elizabeth MacRae,American actress (1936–2024),2024-05-27,05,27,,https://en.wikipedia.org/wiki/Elizabeth_MacRae
death,Larry Kramer,American playwright and gay rights activist (1935–2020),2020-05-27,05,27,,https://en.wikipedia.org/wiki/Larry_Kramer
death,Gardner Dozois,American science fiction author and editor (1947–2018),2018-05-27,05,27,,https://en.wikipedia.org/wiki/Gardner_Dozois
death,Gregg Allman,American musician (1947–2017),2017-05-27,05,27,,https://en.wikipedia.org/wiki/Gregg_Allman
death,Robert Genn,Canadian artist (1936–2014),2014-05-27,05,27,,https://en.wikipedia.org/wiki/Robert_Genn
death,Helma Sanders-Brahms,"German film director, screenwriter, producer and actress (1940–2014)",2014-05-27,05,27,,https://en.wikipedia.org/wiki/Helma_Sanders-Brahms
death,Bill Pertwee,English actor (1926–2013),2013-05-27,05,27,,https://en.wikipedia.org/wiki/Bill_Pertwee
death,Jeff Conaway,American actor (1950–2011),2011-05-27,05,27,,https://en.wikipedia.org/wiki/Jeff_Conaway
death,Gil Scott-Heron,"American soul and jazz poet, musician and author (1949–2011)",2011-05-27,05,27,,https://en.wikipedia.org/wiki/Gil_Scott-Heron
death,Payut Ngaokrachang,Thai cartoonist and animator,2010-05-27,05,27,,https://en.wikipedia.org/wiki/Payut_Ngaokrachang
death,Carol Anne O'Marie,American writer,2009-05-27,05,27,,https://en.wikipedia.org/wiki/Carol_Anne_O'Marie
death,Izumi Sakai,Japanese singer (1967–2007),2007-05-27,05,27,,https://en.wikipedia.org/wiki/Izumi_Sakai
death,Gretchen Wyler,American actress (1932–2007),2007-05-27,05,27,,https://en.wikipedia.org/wiki/Gretchen_Wyler
death,Paul Gleason,American actor (1939–2006),2006-05-27,05,27,,https://en.wikipedia.org/wiki/Paul_Gleason
death,Luciano Berio,Italian composer (1925–2003),2003-05-27,05,27,,https://en.wikipedia.org/wiki/Luciano_Berio
death,Uncle Charlie Osborne,American musician,1992-05-27,05,27,,https://en.wikipedia.org/wiki/Uncle_Charlie_Osborne
death,Arseny Tarkovsky,Soviet Russian poet and translator (1907–1989),1989-05-27,05,27,,https://en.wikipedia.org/wiki/Arseny_Tarkovsky
death,Hjördis Petterson,Swedish actress,1988-05-27,05,27,,https://en.wikipedia.org/wiki/Hj%C3%B6rdis_Petterson
death,Giorgos Tzifos,Greek actor,1986-05-27,05,27,,https://en.wikipedia.org/wiki/Giorgos_Tzifos
death,Vasilije Mokranjac,Serbian composer and musicologist (1923–1984),1984-05-27,05,27,,https://en.wikipedia.org/wiki/Vasilije_Mokranjac
death,Jeffrey Hunter,American actor (1926–1969),1969-05-27,05,27,,https://en.wikipedia.org/wiki/Jeffrey_Hunter
death,W. Otto Miessner,American composer and music educator (1880–1967),1967-05-27,05,27,,https://en.wikipedia.org/wiki/W._Otto_Miessner
death,James Montgomery Flagg,American artist (1877–1960),1960-05-27,05,27,,https://en.wikipedia.org/wiki/James_Montgomery_Flagg
death,Robert Ripley,American cartoonist (1890–1949),1949-05-27,05,27,,https://en.wikipedia.org/wiki/Robert_Ripley
death,Joseph Roth,Austro-Hungarian novelist and journalist (1894–1939),1939-05-27,05,27,,https://en.wikipedia.org/wiki/Joseph_Roth
death,Niccolò Paganini,Italian violinist and composer (1782–1840),1840-05-27,05,27,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini
