work_type,title,byline,release_date,month,day,extra,source_url
death,Seijun Suzuki,Japanese film director (1923–2017),2017-02-13,02,13,,https://en.wikipedia.org/wiki/Seijun_Suzuki
death,E-Dubble,American rapper (1982–2017),2017-02-13,02,13,,https://en.wikipedia.org/wiki/E-Dubble
death,O. N. V. Kurup,Indian writer,2016-02-13,02,13,,https://en.wikipedia.org/wiki/O._N._V._Kurup
death,Balu Mahendra,Film director in Indian cinema (1939–2014),2014-02-13,02,13,,https://en.wikipedia.org/wiki/Balu_Mahendra
death,Ralph Waite,American actor (1928–2014),2014-02-13,02,13,,https://en.wikipedia.org/wiki/Ralph_Waite
death,Gerry Day,American screenwriter (1922–2013),2013-02-13,02,13,,https://en.wikipedia.org/wiki/Gerry_Day
death,Andrée Malebranche,Haitian artist (1916–2013),2013-02-13,02,13,,https://en.wikipedia.org/wiki/Andr%C3%A9e_Malebranche
death,Russell Arms,American singer and actor (1920–2012),2012-02-13,02,13,,https://en.wikipedia.org/wiki/Russell_Arms
death,Louise Cochrane,English screenwriter and producer,2012-02-13,02,13,,https://en.wikipedia.org/wiki/Louise_Cochrane
death,Daniel C. Gerould,American dramatist,2012-02-13,02,13,,https://en.wikipedia.org/wiki/Daniel_C._Gerould
death,Lucille Clifton,American poet (1936–2010),2010-02-13,02,13,,https://en.wikipedia.org/wiki/Lucille_Clifton
death,Dale Hawkins,American rockabilly singer and guitarist (1936–2010),2010-02-13,02,13,,https://en.wikipedia.org/wiki/Dale_Hawkins
death,Edward Upward,British writer,2009-02-13,02,13,,https://en.wikipedia.org/wiki/Edward_Upward
death,Kon Ichikawa,Japanese film director and screenwriter (1915–2008),2008-02-13,02,13,,https://en.wikipedia.org/wiki/Kon_Ichikawa
death,Elizabeth Jolley,Australian writer,2007-02-13,02,13,,https://en.wikipedia.org/wiki/Elizabeth_Jolley
death,Waylon Jennings,American country musician (1937–2002),2002-02-13,02,13,,https://en.wikipedia.org/wiki/Waylon_Jennings
death,James Cooke Brown,American sociologist and novelist (1921–2000),2000-02-13,02,13,,https://en.wikipedia.org/wiki/James_Cooke_Brown
death,Martin Balsam,American actor (1919–1996),1996-02-13,02,13,,https://en.wikipedia.org/wiki/Martin_Balsam
death,Arno Breker,"German sculptor, a favorite of Adolf Hitler",1991-02-13,02,13,,https://en.wikipedia.org/wiki/Arno_Breker
death,George Ivask,Russian-Estonian poet and literary scholar,1986-02-13,02,13,,https://en.wikipedia.org/wiki/George_Ivask
death,David Janssen,American actor (1931–1980),1980-02-13,02,13,,https://en.wikipedia.org/wiki/David_Janssen
death,Lily Pons,French-American operatic soprano (1898–1976),1976-02-13,02,13,,https://en.wikipedia.org/wiki/Lily_Pons
death,Mae Marsh,American actress (1894–1986),1968-02-13,02,13,,https://en.wikipedia.org/wiki/Mae_Marsh
death,Portia White,Canadian opera singer,1968-02-13,02,13,,https://en.wikipedia.org/wiki/Portia_White
death,Georges Rouault,French painter (1871–1958),1958-02-13,02,13,,https://en.wikipedia.org/wiki/Georges_Rouault
death,Josephine Tey,Scottish author (1896–1952),1952-02-13,02,13,,https://en.wikipedia.org/wiki/Josephine_Tey
death,Lloyd C. Douglas,American novelist (1877–1951),1951-02-13,02,13,,https://en.wikipedia.org/wiki/Lloyd_C._Douglas
death,Rafael Sabatini,Italian-British writer (1875–1950),1950-02-13,02,13,,https://en.wikipedia.org/wiki/Rafael_Sabatini
death,Otakar Batlička,Czech traveller and writer,1942-02-13,02,13,,https://en.wikipedia.org/wiki/Otakar_Batli%C4%8Dka
death,József Pusztai,"Slovene writer, poet, journalist, teacher and cantor (1864–1934)",1934-02-13,02,13,,https://en.wikipedia.org/wiki/J%C3%B3zsef_Pusztai
death,Albert Gottschalk,Danish painter,1906-02-13,02,13,,https://en.wikipedia.org/wiki/Albert_Gottschalk
death,Konstantin Savitsky,Russian painter,1905-02-13,02,13,,https://en.wikipedia.org/wiki/Konstantin_Savitsky
death,Ignacio Manuel Altamirano,"Mexican writer, journalist, teacher and politician (1834–1893)",1893-02-13,02,13,,https://en.wikipedia.org/wiki/Ignacio_Manuel_Altamirano
death,Richard Wagner,German composer (1813–1883),1883-02-13,02,13,,https://en.wikipedia.org/wiki/Richard_Wagner
death,Costache Caragiale,Romanian actor and theatre manager,1877-02-13,02,13,,https://en.wikipedia.org/wiki/Costache_Caragiale
death,Eliza Acton,English food writer and poet,1859-02-13,02,13,,https://en.wikipedia.org/wiki/Eliza_Acton
death,Henrik Steffens,"Norwegian philosopher, theologian, scientist and poet",1845-02-13,02,13,,https://en.wikipedia.org/wiki/Henrik_Steffens
death,Mariano José de Larra,Spanish romantic writer,1837-02-13,02,13,,https://en.wikipedia.org/wiki/Mariano_Jos%C3%A9_de_Larra
death,Roger Joseph Boscovich,Croat-Italian physicist and writer (1711–1787),1787-02-13,02,13,,https://en.wikipedia.org/wiki/Roger_Joseph_Boscovich
death,Johann Joseph Fux,Austrian composer (1660–1741),1741-02-13,02,13,,https://en.wikipedia.org/wiki/Johann_Joseph_Fux
death,Johann Caspar Kerll,German composer and organist,1693-02-13,02,13,,https://en.wikipedia.org/wiki/Johann_Caspar_Kerll
death,Benvenuto Cellini,Italian goldsmith and sculptor (1500–1571),1571-02-13,02,13,,https://en.wikipedia.org/wiki/Benvenuto_Cellini
death,Andrea Levy,English author (1956–2019),2019-02-14,02,14,,https://en.wikipedia.org/wiki/Andrea_Levy
death,Steven Stucky,American composer (1949–2016),2016-02-14,02,14,,https://en.wikipedia.org/wiki/Steven_Stucky
death,Louis Jourdan,French actor (1921–2015),2015-02-14,02,14,,https://en.wikipedia.org/wiki/Louis_Jourdan
death,Philip Levine (poet),American poet (1928–2015),2015-02-14,02,14,,https://en.wikipedia.org/wiki/Philip_Levine_(poet)
death,Glenn Boyer,American writer (1924–2013),2013-02-14,02,14,,https://en.wikipedia.org/wiki/Glenn_Boyer
death,Tonmi Lillman,Musical artist,2012-02-14,02,14,,https://en.wikipedia.org/wiki/Tonmi_Lillman
death,Dory Previn,American singer-songwriter (1925–2012),2012-02-14,02,14,,https://en.wikipedia.org/wiki/Dory_Previn
death,George Shearing,British jazz pianist (1919–2011),2011-02-14,02,14,,https://en.wikipedia.org/wiki/George_Shearing
death,Doug Fieger,American singer-songwriter,2010-02-14,02,14,,https://en.wikipedia.org/wiki/Doug_Fieger
death,Dick Francis,English jockey and crime writer (1920–2010),2010-02-14,02,14,,https://en.wikipedia.org/wiki/Dick_Francis
death,Louie Bellson,American jazz drummer (1924–2009),2009-02-14,02,14,,https://en.wikipedia.org/wiki/Louie_Bellson
death,Perry Lopez,American actor (1929–2008),2008-02-14,02,14,,https://en.wikipedia.org/wiki/Perry_Lopez
death,Ryan Larkin,"Canadian animator, artist, and sculptor (1943–2007)",2007-02-14,02,14,,https://en.wikipedia.org/wiki/Ryan_Larkin
death,Lynden David Hall,English singer and songwriter (1974–2006),2006-02-14,02,14,,https://en.wikipedia.org/wiki/Lynden_David_Hall
death,Mick Tucker,British drummer (1947–2002),2002-02-14,02,14,,https://en.wikipedia.org/wiki/Mick_Tucker
death,John Ehrlichman,"American lawyer, Watergate co-conspirator, and writer (1925–1999)",1999-02-14,02,14,,https://en.wikipedia.org/wiki/John_Ehrlichman
death,Buddy Knox,American singer-songwriter (1933–1999),1999-02-14,02,14,,https://en.wikipedia.org/wiki/Buddy_Knox
death,Michael V. Gazzo,Film and television actor (1923–1995),1995-02-14,02,14,,https://en.wikipedia.org/wiki/Michael_V._Gazzo
death,Frederick Loewe,American composer (1901–1988),1988-02-14,02,14,,https://en.wikipedia.org/wiki/Frederick_Loewe
death,Dmitry Kabalevsky,Russian composer (1904–1987),1987-02-14,02,14,,https://en.wikipedia.org/wiki/Dmitry_Kabalevsky
death,Edmund Rubbra,British composer (1901-1986),1986-02-14,02,14,,https://en.wikipedia.org/wiki/Edmund_Rubbra
death,P. G. Wodehouse,English writer (1881–1975),1975-02-14,02,14,,https://en.wikipedia.org/wiki/P._G._Wodehouse
death,Sig Ruman,German-American actor (1884–1967),1967-02-14,02,14,,https://en.wikipedia.org/wiki/Sig_Ruman
death,Baby Dodds,American jazz drummer (1898–1959),1959-02-14,02,14,,https://en.wikipedia.org/wiki/Baby_Dodds
death,Dora Gerson,German actress (1899–1943),1943-02-14,02,14,,https://en.wikipedia.org/wiki/Dora_Gerson
death,Erkki Melartin,Finnish composer (1875–1937),1937-02-14,02,14,,https://en.wikipedia.org/wiki/Erkki_Melartin
death,Amalie Andersen (actress),Norwegian actress (1861–1924),1924-02-14,02,14,,https://en.wikipedia.org/wiki/Amalie_Andersen_(actress)
death,Jules Vallès,French journalist and author (1832–1885),1885-02-14,02,14,,https://en.wikipedia.org/wiki/Jules_Vall%C3%A8s
death,Abraham Bosse,French artist (1604–1676),1676-02-14,02,14,,https://en.wikipedia.org/wiki/Abraham_Bosse
death,Il Sodoma,Italian Renaissance painter (1477–1549),1549-02-14,02,14,,https://en.wikipedia.org/wiki/Il_Sodoma
death,George Armitage,American film director (1942–2025),2025-02-15,02,15,,https://en.wikipedia.org/wiki/George_Armitage
death,Raquel Welch,American actress and model (1940–2023),2023-02-15,02,15,,https://en.wikipedia.org/wiki/Raquel_Welch
death,Bappi Lahiri,Indian singer and composer (1952–2022),2022-02-15,02,15,,https://en.wikipedia.org/wiki/Bappi_Lahiri
death,George Gaynes,American actor (1917–2016),2016-02-15,02,15,,https://en.wikipedia.org/wiki/George_Gaynes
death,Vanity (singer),Canadian singer-songwriter and actress (1959–2016),2016-02-15,02,15,,https://en.wikipedia.org/wiki/Vanity_(singer)
death,Christopher Malcolm,Canadian actor and producer (1946–2014),2014-02-15,02,15,,https://en.wikipedia.org/wiki/Christopher_Malcolm
death,Walker Edmiston,American actor (1926–2007),2007-02-15,02,15,,https://en.wikipedia.org/wiki/Walker_Edmiston
death,Ray Evans,American songwriter (1915–2007),2007-02-15,02,15,,https://en.wikipedia.org/wiki/Ray_Evans
death,Pierre Bachelet,French singer-songwriter,2005-02-15,02,15,,https://en.wikipedia.org/wiki/Pierre_Bachelet
death,Sam Francis (writer),American columnist and writer (1947–2005),2005-02-15,02,15,,https://en.wikipedia.org/wiki/Sam_Francis_(writer)
death,Kevin Smith (New Zealand actor),New Zealand actor and musician (1963–2002),2002-02-15,02,15,,https://en.wikipedia.org/wiki/Kevin_Smith_(New_Zealand_actor)
death,McLean Stevenson,American actor (1927–1996),1996-02-15,02,15,,https://en.wikipedia.org/wiki/McLean_Stevenson
