work_type,title,byline,release_date,month,day,extra,source_url
death,Mark Sheehan,Irish musician (1975–2023),2023-04-14,04,14,,https://en.wikipedia.org/wiki/Mark_Sheehan
death,Orlando Julius,Nigerian singer and saxophonist (1943–2022),2022-04-14,04,14,,https://en.wikipedia.org/wiki/Orlando_Julius
death,Bernie Madoff,American financier and con artist (1938–2021),2021-04-14,04,14,,https://en.wikipedia.org/wiki/Bernie_Madoff
death,Bibi Andersson,Swedish actress (1935–2019),2019-04-14,04,14,,https://en.wikipedia.org/wiki/Bibi_Andersson
death,Klaus Bednarz,German journalist and writer (1942–2015),2015-04-14,04,14,,https://en.wikipedia.org/wiki/Klaus_Bednarz
death,Percy Sledge,"American R&B, soul and gospel singer (1940–2015)",2015-04-14,04,14,,https://en.wikipedia.org/wiki/Percy_Sledge
death,Nina Cassian,Romanian writer,2014-04-14,04,14,,https://en.wikipedia.org/wiki/Nina_Cassian
death,Crad Kilodney,Canadian writer (1948–2014),2014-04-14,04,14,,https://en.wikipedia.org/wiki/Crad_Kilodney
death,Colin Davis,English conductor,2013-04-14,04,14,,https://en.wikipedia.org/wiki/Colin_Davis
death,George Jackson (songwriter),American Rhythm & Blues and soul singer and songwriter,2013-04-14,04,14,,https://en.wikipedia.org/wiki/George_Jackson_(songwriter)
death,Jonathan Frid,Canadian actor (1924–2026),2012-04-14,04,14,,https://en.wikipedia.org/wiki/Jonathan_Frid
death,Peter Steele,American musician (1962–2010),2010-04-14,04,14,,https://en.wikipedia.org/wiki/Peter_Steele
death,Maurice Druon,French writer and politician (1918–2009),2009-04-14,04,14,,https://en.wikipedia.org/wiki/Maurice_Druon
death,June Callwood,"Canadian journalist, author and social activist (1924 – 2007)",2007-04-14,04,14,,https://en.wikipedia.org/wiki/June_Callwood
death,Don Ho,American singer and musician (1930–2007),2007-04-14,04,14,,https://en.wikipedia.org/wiki/Don_Ho
death,Hiroshi Teshigahara,Japanese film director (1927–2001),2001-04-14,04,14,,https://en.wikipedia.org/wiki/Hiroshi_Teshigahara
death,Ellen Corby,American actress (1911–1999),1999-04-14,04,14,,https://en.wikipedia.org/wiki/Ellen_Corby
death,Anthony Newley,"English actor, singer, songwriter, and filmmaker (1931–1999)",1999-04-14,04,14,,https://en.wikipedia.org/wiki/Anthony_Newley
death,Burl Ives,American musician and actor (1909–1995),1995-04-14,04,14,,https://en.wikipedia.org/wiki/Burl_Ives
death,Irene Greenwood,"Australian feminist, pacifist activist, broadcaster and writer",1992-04-14,04,14,,https://en.wikipedia.org/wiki/Irene_Greenwood
death,Thurston Harris,American musician (1931–1990),1990-04-14,04,14,,https://en.wikipedia.org/wiki/Thurston_Harris
death,Pete Farndon,English bassist (1952–1983),1983-04-14,04,14,,https://en.wikipedia.org/wiki/Pete_Farndon
death,Gianni Rodari,Italian writer and journalist (1920–1980),1983-04-14,04,14,,https://en.wikipedia.org/wiki/Gianni_Rodari
