work_type,title,byline,release_date,month,day,extra,source_url,entry_date,peak_date,peak_position
song,"As It Was""",Harry Styles,2023-04-16,04,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-04-16,2023-04-16,1
song,"You Proof""",Morgan Wallen,2023-05-28,05,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-05-28,2023-10-22,5
song,Bad Habit,Steve Lacy,2023-08-13,08,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-08-13,2023-10-08,1
song,"Unholy""",Sam Smith and Kim Petras,2023-10-08,10,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-10-08,2023-10-29,1
song,"Anti-Hero"" (#4)",Taylor Swift,2023-11-05,11,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-11-05,2023-11-05,1
song,"Rich Flex""",Drake and 21 Savage,2023-11-19,11,19,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-11-19,2023-11-19,2
song,Greedy,Tate McRae,2023-11-25,11,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-11-25,2023-01-13,3
song,Water,Tyla,2023-12-02,12,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-12-02,2023-01-13,7
song,10.0,Drake,2023-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-12-31,,
song,11.0,Taylor Swift,2023-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,2023-12-31,,
