key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-08,1037,1037-01-08,people,birth,birth,Su Shi,Chinese writer and politician (1037–1101),,birth,"On this day in 1037, Su Shi, Chinese writer and politician, was born.",https://en.wikipedia.org/wiki/Su_Shi,births_wiki,,,en,paren=1037–1101,,0,2025-12-19
01-09,1283,1283-01-09,people,death,death,Wen Tianxiang,Chinese poet and politician,,death,"On this day in 1283, Wen Tianxiang, Chinese poet and politician, died.",https://en.wikipedia.org/wiki/Wen_Tianxiang,deaths_wiki,,,en,,,0,2025-12-19
01-08,1337,1337-01-08,people,death,death,Giotto,Italian painter and architect (c. 1267–1337),,death,"On this day in 1337, Giotto, Italian painter and architect, died.",https://en.wikipedia.org/wiki/Giotto,deaths_wiki,,,en,paren=c. 1267–1337,,0,2025-12-19
01-08,1345,1345-01-08,people,birth,birth,Kadi Burhan al-Din,Poet and statesman (1345–1398),,birth,"On this day in 1345, Kadi Burhan al-Din, Poet and statesman, was born.",https://en.wikipedia.org/wiki/Kadi_Burhan_al-Din,births_wiki,,,en,paren=1345–1398,,0,2025-12-19
12-21,1375,1375-12-21,people,death,death,Giovanni Boccaccio,Italian author and poet (1313–1375),,death,"On this day in 1375, Giovanni Boccaccio, Italian author and poet, died.",https://en.wikipedia.org/wiki/Giovanni_Boccaccio,deaths_wiki,,,en,paren=1313–1375,,0,2025-12-19
12-21,1401,1401-12-21,people,birth,birth,Masaccio,15th-century Italian Renaissance painter,,birth,"On this day in 1401, Masaccio, 15th-century Italian Renaissance painter, was born.",https://en.wikipedia.org/wiki/Masaccio,births_wiki,,,en,,,0,2025-12-19
01-17,1429,1429-01-17,people,birth,birth,Antonio del Pollaiuolo,"Italian painter, sculptor, and engraver (d. 1498)",,birth,"On this day in 1429, Antonio del Pollaiuolo, Italian painter, sculptor, and engraver, was born.",https://en.wikipedia.org/wiki/Antonio_del_Pollaiuolo,births_wiki,,,en,paren=d. 1498,,0,2025-12-19
01-14,1451,1451-01-14,people,birth,birth,Franchinus Gaffurius,Italian music theorist and composer (1451–1522),,birth,"On this day in 1451, Franchinus Gaffurius, Italian music theorist and composer, was born.",https://en.wikipedia.org/wiki/Franchinus_Gaffurius,births_wiki,,,en,paren=1451–1522,,0,2025-12-19
12-24,1453,1453-12-24,people,death,death,John Dunstaple,English composer (c. 1390–1453),,death,"On this day in 1453, John Dunstaple, English composer, died.",https://en.wikipedia.org/wiki/John_Dunstaple,deaths_wiki,,,en,paren=c. 1390–1453,,0,2025-12-19
01-02,1462,1462-01-02,people,birth,birth,Piero di Cosimo,Italian painter (1462–1522),,birth,"On this day in 1462, Piero di Cosimo, Italian painter, was born.",https://en.wikipedia.org/wiki/Piero_di_Cosimo,births_wiki,,,en,paren=1462–1522,,0,2025-12-19
12-24,1474,1474-12-24,people,birth,birth,Bartolomeo degli Organi,Italian composer,,birth,"On this day in 1474, Bartolomeo degli Organi, Italian composer, was born.",https://en.wikipedia.org/wiki/Bartolomeo_degli_Organi,births_wiki,,,en,,,0,2025-12-19
12-24,1475,1475-12-24,people,birth,birth,Thomas Murner,German writer,,birth,"On this day in 1475, Thomas Murner, German writer, was born.",https://en.wikipedia.org/wiki/Thomas_Murner,births_wiki,,,en,,,0,2025-12-19
01-06,1486,1486-01-06,people,birth,birth,Martin Agricola,German Renaissance composer and music theorist (1486–1556),,birth,"On this day in 1486, Martin Agricola, German Renaissance composer and music theorist, was born.",https://en.wikipedia.org/wiki/Martin_Agricola,births_wiki,,,en,paren=1486–1556,,0,2025-12-19
01-06,1488,1488-01-06,people,birth,birth,Helius Eobanus Hessus,German Latin poet and Lutheran humanist,,birth,"On this day in 1488, Helius Eobanus Hessus, German Latin poet and Lutheran humanist, was born.",https://en.wikipedia.org/wiki/Helius_Eobanus_Hessus,births_wiki,,,en,,,0,2025-12-19
12-28,1491,1491-12-28,people,death,death,Bertoldo di Giovanni,Italian Renaissance sculptor,,death,"On this day in 1491, Bertoldo di Giovanni, Italian Renaissance sculptor, died.",https://en.wikipedia.org/wiki/Bertoldo_di_Giovanni,deaths_wiki,,,en,,,0,2025-12-19
01-11,1494,1494-01-11,people,death,death,Domenico Ghirlandaio,Italian Renaissance painter from Florence (1448–1494),,death,"On this day in 1494, Domenico Ghirlandaio, Italian Renaissance painter from Florence, died.",https://en.wikipedia.org/wiki/Domenico_Ghirlandaio,deaths_wiki,,,en,paren=1448–1494,,0,2025-12-19
01-03,1501,1501-01-03,people,death,death,Ali-Shir Nava'i,Turkic poet and politician (1441–1501),,death,"On this day in 1501, Ali-Shir Nava'i, Turkic poet and politician, died.",https://en.wikipedia.org/wiki/Ali-Shir_Nava'i,deaths_wiki,,,en,paren=1441–1501,,0,2025-12-19
01-11,1503,1503-01-11,people,birth,birth,Parmigianino,Italian Mannerist painter and printmaker (1503–1540),,birth,"On this day in 1503, Parmigianino, Italian Mannerist painter and printmaker, was born.",https://en.wikipedia.org/wiki/Parmigianino,births_wiki,,,en,paren=1503–1540,,0,2025-12-19
01-14,1507,1507-01-14,people,birth,birth,Luca Longhi,Italian painter (1507–1580),,birth,"On this day in 1507, Luca Longhi, Italian painter, was born.",https://en.wikipedia.org/wiki/Luca_Longhi,births_wiki,,,en,paren=1507–1580,,0,2025-12-19
12-31,1514,1514-12-31,people,birth,birth,Andreas Vesalius,"Anatomist, physician and author (1514–1564)",,birth,"On this day in 1514, Andreas Vesalius, Anatomist, physician and author, was born.",https://en.wikipedia.org/wiki/Andreas_Vesalius,births_wiki,,,en,paren=1514–1564,,0,2025-12-19
01-05,1524,1524-01-05,people,death,death,Marko Marulić,Croatian national poet and European humanist,,death,"On this day in 1524, Marko Marulić, Croatian national poet and European humanist, died.",https://en.wikipedia.org/wiki/Marko_Maruli%C4%87,deaths_wiki,,,en,,,0,2025-12-19
01-07,1529,1529-01-07,people,death,death,Peter Vischer the Elder,German sculptor,,death,"On this day in 1529, Peter Vischer the Elder, German sculptor, died.",https://en.wikipedia.org/wiki/Peter_Vischer_the_Elder,deaths_wiki,,,en,,,0,2025-12-19
12-22,1530,1530-12-22,people,death,death,Willibald Pirckheimer,"German Renaissance lawyer, author and Renaissance humanist",,death,"On this day in 1530, Willibald Pirckheimer, German Renaissance lawyer, author and Renaissance humanist, died.",https://en.wikipedia.org/wiki/Willibald_Pirckheimer,deaths_wiki,,,en,,,0,2025-12-19
12-28,1535,1535-12-28,people,birth,birth,Martin Eisengrein,"German Catholic theologian, university professor and polemical writer",,birth,"On this day in 1535, Martin Eisengrein, German Catholic theologian, university professor and polemical writer, was born.",https://en.wikipedia.org/wiki/Martin_Eisengrein,births_wiki,,,en,,,0,2025-12-19
01-06,1537,1537-01-06,people,death,death,Baldassare Peruzzi,Italian architect and painter,,death,"On this day in 1537, Baldassare Peruzzi, Italian architect and painter, died.",https://en.wikipedia.org/wiki/Baldassare_Peruzzi,deaths_wiki,,,en,,,0,2025-12-19
12-20,1539,1539-12-20,people,death,death,Johannes Lupi,Franco-Flemish composer,,death,"On this day in 1539, Johannes Lupi, Franco-Flemish composer, died.",https://en.wikipedia.org/wiki/Johannes_Lupi,deaths_wiki,,,en,,,0,2025-12-19
01-02,1543,1543-01-02,people,death,death,Francesco Canova da Milano,Italian composer,,death,"On this day in 1543, Francesco Canova da Milano, Italian composer, died.",https://en.wikipedia.org/wiki/Francesco_Canova_da_Milano,deaths_wiki,,,en,,,0,2025-12-19
01-11,1546,1546-01-11,people,death,death,Gaudenzio Ferrari,Italian painter and sculptor (c. 1471–1546),,death,"On this day in 1546, Gaudenzio Ferrari, Italian painter and sculptor, died.",https://en.wikipedia.org/wiki/Gaudenzio_Ferrari,deaths_wiki,,,en,paren=c. 1471–1546,,0,2025-12-19
01-18,1547,1547-01-18,people,death,death,Pietro Bembo,"Italian scholar, poet, and cardinal (1470–1547)",,death,"On this day in 1547, Pietro Bembo, Italian scholar, poet, and cardinal, died.",https://en.wikipedia.org/wiki/Pietro_Bembo,deaths_wiki,,,en,paren=1470–1547,,0,2025-12-19
01-19,1547,1547-01-19,people,death,death,"Henry Howard, Earl of Surrey",English poet (1516/17–1547),,death,"On this day in 1547, Henry Howard, Earl of Surrey, English poet, died.",https://en.wikipedia.org/wiki/Henry_Howard%2C_Earl_of_Surrey,deaths_wiki,,,en,paren=1516/17–1547,,0,2025-12-19
