key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-01,1818,1818-01-01,arts,song,release,Frankenstein,The Edgar Winter Group,artist,song,"On this day in 1818, ""Frankenstein"" by The Edgar Winter Group was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1818-01-01;entry_date=1973-05-05;peak_date=1973-05-26;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
01-01,1962,1962-01-01,arts,song,release,Funny Way of Laughin,Burl Ives,artist,song,"On this day in 1962, ""Funny Way of Laughin"" by Burl Ives was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-01-01;entry_date=1962-05-19;peak_date=1962-05-19;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
01-01,1965,1965-01-01,arts,song,no1,The Sound of Silence,Simon & Garfunkel,artist,song,"On this day in 1965, ""The Sound of Silence"" by Simon & Garfunkel hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-09-12;entry_date=1965-12-25;peak_date=1965-01-01;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
01-01,1972,1972-01-01,arts,song,chart_entry,Sunshine,Jonathan Edwards,artist,song,"On this day in 1972, ""Sunshine"" by Jonathan Edwards entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1972,songs_top10_us,,US,en,chart=US Top 10;release_date=1995;entry_date=1972-01-01;peak_date=1972-01-15;peak_position=4.0;date_source=wikitext:released,,0,2025-11-21
01-01,1988,1988-01-01,arts,song,release,Rocket 2 U,The Jets,artist,song,"On this day in 1988, ""Rocket 2 U"" by The Jets was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-01-01;entry_date=1988-03-26;peak_date=1988-04-02;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
01-01,1989,1989-01-01,arts,song,release,She Drives Me Crazy,Fine Young Cannibals,artist,song,"On this day in 1989, ""She Drives Me Crazy"" by Fine Young Cannibals was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-01-01;entry_date=1989-03-25;peak_date=1989-04-15;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
01-01,2002,2002-01-01,arts,song,release,I Would Die 4 U,Prince and the Revolution,artist,song,"On this day in 2002, ""I Would Die 4 U"" by Prince and the Revolution was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-01-01;entry_date=1985-01-26;peak_date=1985-02-02;peak_position=8.0;date_source=wikitext:released,,0,2025-11-21
01-01,2004,2004-01-01,arts,song,no1,Let Me Love You,Mario,artist,song,"On this day in 2004, ""Let Me Love You"" by Mario hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-11-27;peak_date=2004-01-01;peak_position=1.0,,0,2025-11-21
01-01,2005,2005-01-01,arts,song,release,1-800-273-8255,Logic featuring Alessia Cara and Khalid,artist,song,"On this day in 2005, ""1-800-273-8255"" by Logic featuring Alessia Cara and Khalid was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-01-01;entry_date=2017-09-16;peak_date=2017-09-30;peak_position=3.0;date_source=wikitext:released,,0,2025-11-21
01-01,2005,2005-01-01,arts,song,chart_entry,I Don't Want to Be,Gavin DeGraw,artist,song,"On this day in 2005, ""I Don't Want to Be"" by Gavin DeGraw entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-01-20;entry_date=2005-01-01;peak_date=2005-01-01;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
