key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
09-22,1072,1072-09-22,people,death,death,Ouyang Xiu,"Chinese poet, historian and statesman (1007–1072)",,death,"On this day in 1072, Ouyang Xiu, Chinese poet, historian and statesman, died.",https://en.wikipedia.org/wiki/Ouyang_Xiu,deaths_wiki,,,en,paren=1007–1072,,0,2026-08-23
09-01,1145,1145-09-01,people,birth,birth,Ibn Jubayr,Andalusian Arab traveller and poet (1145–1217),,birth,"On this day in 1145, Ibn Jubayr, Andalusian Arab traveller and poet, was born.",https://en.wikipedia.org/wiki/Ibn_Jubayr,births_wiki,,,en,paren=1145–1217,,0,2026-08-23
09-23,1241,1241-09-23,people,death,death,Snorri Sturluson,"Icelandic historian, poet and politician (1179–1241)",,death,"On this day in 1241, Snorri Sturluson, Icelandic historian, poet and politician, died.",https://en.wikipedia.org/wiki/Snorri_Sturluson,deaths_wiki,,,en,paren=1179–1241,,0,2026-08-23
09-02,1251,1251-09-02,people,birth,birth,Francis of Fabriano,Italian Roman Catholic professed member from the Order of Friars Minor and writer,,birth,"On this day in 1251, Francis of Fabriano, Italian Roman Catholic professed member from the Order of Friars Minor and writer, was born.",https://en.wikipedia.org/wiki/Francis_of_Fabriano,births_wiki,,,en,,,0,2026-08-23
09-15,1254,1254-09-15,people,birth,birth,Marco Polo,"Venetian merchant, explorer, and writer (1254–1324)",,birth,"On this day in 1254, Marco Polo, Venetian merchant, explorer, and writer, was born.",https://en.wikipedia.org/wiki/Marco_Polo,births_wiki,,,en,paren=1254–1324,,0,2026-08-23
08-31,1287,1287-08-31,people,death,death,Konrad von Würzburg,13th century German poet,,death,"On this day in 1287, Konrad von Würzburg, 13th century German poet, died.",https://en.wikipedia.org/wiki/Konrad_von_W%C3%BCrzburg,deaths_wiki,,,en,,,0,2026-08-23
09-14,1321,1321-09-14,people,death,death,Dante Alighieri,Italian writer and philosopher (1265–1321),,death,"On this day in 1321, Dante Alighieri, Italian writer and philosopher, died.",https://en.wikipedia.org/wiki/Dante_Alighieri,deaths_wiki,,,en,paren=1265–1321,,0,2026-08-23
08-25,1368,1368-08-25,people,death,death,Orcagna,"Italian painter, sculptor and architect (c. 1308–1368)",,death,"On this day in 1368, Orcagna, Italian painter, sculptor and architect, died.",https://en.wikipedia.org/wiki/Orcagna,deaths_wiki,,,en,paren=c. 1308–1368,,0,2026-08-23
09-02,1397,1397-09-02,people,death,death,Francesco Landini,Italian composer (c. 1325 – 1397),,death,"On this day in 1397, Francesco Landini, Italian composer, died.",https://en.wikipedia.org/wiki/Francesco_Landini,deaths_wiki,,,en,paren=c. 1325 – 1397,,0,2026-08-23
09-08,1413,1413-09-08,people,birth,birth,Catherine of Bologna,"Italian writer, artist (1413–1463)",,birth,"On this day in 1413, Catherine of Bologna, Italian writer, artist, was born.",https://en.wikipedia.org/wiki/Catherine_of_Bologna,births_wiki,,,en,paren=1413–1463,,0,2026-08-23
08-29,1434,1434-08-29,people,birth,birth,Janus Pannonius,Croatian-Hungarian poet,,birth,"On this day in 1434, Janus Pannonius, Croatian-Hungarian poet, was born.",https://en.wikipedia.org/wiki/Janus_Pannonius,births_wiki,,,en,,,0,2026-08-23
09-20,1460,1460-09-20,people,death,death,Gilles Binchois,Franco-Flemish Renaissance composer (c. 1400–1460),,death,"On this day in 1460, Gilles Binchois, Franco-Flemish Renaissance composer, died.",https://en.wikipedia.org/wiki/Gilles_Binchois,deaths_wiki,,,en,paren=c. 1400–1460,,0,2026-08-23
09-08,1462,1462-09-08,people,birth,birth,Henry Medwall,English dramatist,,birth,"On this day in 1462, Henry Medwall, English dramatist, was born.",https://en.wikipedia.org/wiki/Henry_Medwall,births_wiki,,,en,,,0,2026-08-23
09-11,1465,1465-09-11,people,birth,birth,Bernardo Accolti,Italian poet,,birth,"On this day in 1465, Bernardo Accolti, Italian poet, was born.",https://en.wikipedia.org/wiki/Bernardo_Accolti,births_wiki,,,en,,,0,2026-08-23
09-08,1474,1474-09-08,people,birth,birth,Ludovico Ariosto,Italian poet (1474–1533),,birth,"On this day in 1474, Ludovico Ariosto, Italian poet, was born.",https://en.wikipedia.org/wiki/Ludovico_Ariosto,births_wiki,,,en,paren=1474–1533,,0,2026-08-23
09-06,1475,1475-09-06,people,birth,birth,Sebastiano Serlio,Italian architect and painter (1475–1554),,birth,"On this day in 1475, Sebastiano Serlio, Italian architect and painter, was born.",https://en.wikipedia.org/wiki/Sebastiano_Serlio,births_wiki,,,en,paren=1475–1554,,0,2026-08-23
08-28,1476,1476-08-28,people,birth,birth,Kanō Motonobu,Japanese painter (1476–1559),,birth,"On this day in 1476, Kanō Motonobu, Japanese painter, was born.",https://en.wikipedia.org/wiki/Kan%C5%8D_Motonobu,births_wiki,,,en,paren=1476–1559,,0,2026-08-23
08-23,1478,1478-08-23,people,death,death,Johannes Pullois,Franco-Flemish composer,,death,"On this day in 1478, Johannes Pullois, Franco-Flemish composer, died.",https://en.wikipedia.org/wiki/Johannes_Pullois,deaths_wiki,,,en,,,0,2026-08-23
09-22,1480,1480-09-22,people,birth,birth,Tenali Rama,Telugu poet and scholar (1480–1528),,birth,"On this day in 1480, Tenali Rama, Telugu poet and scholar, was born.",https://en.wikipedia.org/wiki/Tenali_Rama,births_wiki,,,en,paren=1480–1528,,0,2026-08-23
08-28,1481,1481-08-28,people,birth,birth,Francisco de Sá de Miranda,Portuguese poet (1481–1558),,birth,"On this day in 1481, Francisco de Sá de Miranda, Portuguese poet, was born.",https://en.wikipedia.org/wiki/Francisco_de_S%C3%A1_de_Miranda,births_wiki,,,en,paren=1481–1558,,0,2026-08-23
