key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
09-22,1072,1072-09-22,people,death,death,Ouyang Xiu,"Chinese poet, historian and statesman (1007–1072)",,death,"On this day in 1072, Ouyang Xiu, Chinese poet, historian and statesman, died.",https://en.wikipedia.org/wiki/Ouyang_Xiu,deaths_wiki,,,en,paren=1007–1072,,0,2026-09-11
10-05,1112,1112-10-05,people,death,death,Sigebert of Gembloux,Medieval author,,death,"On this day in 1112, Sigebert of Gembloux, Medieval author, died.",https://en.wikipedia.org/wiki/Sigebert_of_Gembloux,deaths_wiki,,,en,,,0,2026-09-11
09-29,1186,1186-09-29,people,death,death,William of Tyre,"12th-century clergyman, writer, and Archbishop of Tyre",,death,"On this day in 1186, William of Tyre, 12th-century clergyman, writer, and Archbishop of Tyre, died.",https://en.wikipedia.org/wiki/William_of_Tyre,deaths_wiki,,,en,,,0,2026-09-11
09-30,1207,1207-09-30,people,birth,birth,Rumi,Sufi mystic and poet (1207–1273),,birth,"On this day in 1207, Rumi, Sufi mystic and poet, was born.",https://en.wikipedia.org/wiki/Rumi,births_wiki,,,en,paren=1207–1273,,0,2026-09-11
09-23,1241,1241-09-23,people,death,death,Snorri Sturluson,"Icelandic historian, poet and politician (1179–1241)",,death,"On this day in 1241, Snorri Sturluson, Icelandic historian, poet and politician, died.",https://en.wikipedia.org/wiki/Snorri_Sturluson,deaths_wiki,,,en,paren=1179–1241,,0,2026-09-11
09-26,1241,1241-09-26,people,death,death,Fujiwara no Teika,Japanese poet and court noble,,death,"On this day in 1241, Fujiwara no Teika, Japanese poet and court noble, died.",https://en.wikipedia.org/wiki/Fujiwara_no_Teika,deaths_wiki,,,en,,,0,2026-09-11
09-15,1254,1254-09-15,people,birth,birth,Marco Polo,"Venetian merchant, explorer, and writer (1254–1324)",,birth,"On this day in 1254, Marco Polo, Venetian merchant, explorer, and writer, was born.",https://en.wikipedia.org/wiki/Marco_Polo,births_wiki,,,en,paren=1254–1324,,0,2026-09-11
09-26,1313,1313-09-26,people,death,death,Gottfried von Hagenau,"Medieval priest, physician, theologian and poet from Alsace, France",,death,"On this day in 1313, Gottfried von Hagenau, Medieval priest, physician, theologian and poet from Alsace, France, died.",https://en.wikipedia.org/wiki/Gottfried_von_Hagenau,deaths_wiki,,,en,,,0,2026-09-11
09-14,1321,1321-09-14,people,death,death,Dante Alighieri,Italian writer and philosopher (1265–1321),,death,"On this day in 1321, Dante Alighieri, Italian writer and philosopher, died.",https://en.wikipedia.org/wiki/Dante_Alighieri,deaths_wiki,,,en,paren=1265–1321,,0,2026-09-11
09-26,1327,1327-09-26,people,death,death,Cecco d'Ascoli,Italian physician and poet (1257–1327),,death,"On this day in 1327, Cecco d'Ascoli, Italian physician and poet, died.",https://en.wikipedia.org/wiki/Cecco_d'Ascoli,deaths_wiki,,,en,paren=1257–1327,,0,2026-09-11
09-25,1367,1367-09-25,people,death,death,Jakushitsu Genkō,"Japanese Rinzai master, poet, flute player",,death,"On this day in 1367, Jakushitsu Genkō, Japanese Rinzai master, poet, flute player, died.",https://en.wikipedia.org/wiki/Jakushitsu_Genk%C5%8D,deaths_wiki,,,en,,,0,2026-09-11
09-20,1460,1460-09-20,people,death,death,Gilles Binchois,Franco-Flemish Renaissance composer (c. 1400–1460),,death,"On this day in 1460, Gilles Binchois, Franco-Flemish Renaissance composer, died.",https://en.wikipedia.org/wiki/Gilles_Binchois,deaths_wiki,,,en,paren=c. 1400–1460,,0,2026-09-11
09-11,1465,1465-09-11,people,birth,birth,Bernardo Accolti,Italian poet,,birth,"On this day in 1465, Bernardo Accolti, Italian poet, was born.",https://en.wikipedia.org/wiki/Bernardo_Accolti,births_wiki,,,en,,,0,2026-09-11
10-08,1469,1469-10-08,people,death,death,Filippo Lippi,Italian Renaissance painter (c. 1406–1469),,death,"On this day in 1469, Filippo Lippi, Italian Renaissance painter, died.",https://en.wikipedia.org/wiki/Filippo_Lippi,deaths_wiki,,,en,paren=c. 1406–1469,,0,2026-09-11
09-22,1480,1480-09-22,people,birth,birth,Tenali Rama,Telugu poet and scholar (1480–1528),,birth,"On this day in 1480, Tenali Rama, Telugu poet and scholar, was born.",https://en.wikipedia.org/wiki/Tenali_Rama,births_wiki,,,en,paren=1480–1528,,0,2026-09-11
09-14,1486,1486-09-14,people,birth,birth,Heinrich Cornelius Agrippa,German occult writer (1486–1535),,birth,"On this day in 1486, Heinrich Cornelius Agrippa, German occult writer, was born.",https://en.wikipedia.org/wiki/Heinrich_Cornelius_Agrippa,births_wiki,,,en,paren=1486–1535,,0,2026-09-11
10-12,1490,1490-10-12,people,birth,birth,Bernardo Pisano,Italian composer,,birth,"On this day in 1490, Bernardo Pisano, Italian composer, was born.",https://en.wikipedia.org/wiki/Bernardo_Pisano,births_wiki,,,en,,,0,2026-09-11
10-12,1491,1491-10-12,people,death,death,Fritz Herlen,German artist (died 1491),,death,"On this day in 1491, Fritz Herlen, German artist, died.",https://en.wikipedia.org/wiki/Fritz_Herlen,deaths_wiki,,,en,paren=died 1491,,0,2026-09-11
10-12,1492,1492-10-12,people,death,death,Piero della Francesca,"Italian painter, mathematician and geometer (c. 1414 – 1492)",,death,"On this day in 1492, Piero della Francesca, Italian painter, mathematician and geometer, died.",https://en.wikipedia.org/wiki/Piero_della_Francesca,deaths_wiki,,,en,paren=c. 1414 – 1492,,0,2026-09-11
09-24,1494,1494-09-24,people,death,death,Poliziano,Italian classical scholar and poet (1454–1494),,death,"On this day in 1494, Poliziano, Italian classical scholar and poet, died.",https://en.wikipedia.org/wiki/Poliziano,deaths_wiki,,,en,paren=1454–1494,,0,2026-09-11
09-28,1494,1494-09-28,people,birth,birth,Agnolo Firenzuola,Italian poet and litterateur,,birth,"On this day in 1494, Agnolo Firenzuola, Italian poet and litterateur, was born.",https://en.wikipedia.org/wiki/Agnolo_Firenzuola,births_wiki,,,en,,,0,2026-09-11
09-13,1502,1502-09-13,people,birth,birth,John Leland (antiquary),English Tudor poet and antiquary,,birth,"On this day in 1502, John Leland (antiquary), English Tudor poet and antiquary, was born.",https://en.wikipedia.org/wiki/John_Leland_(antiquary),births_wiki,,,en,,,0,2026-09-11
09-13,1506,1506-09-13,people,death,death,Andrea Mantegna,Italian Renaissance painter (1431–1506),,death,"On this day in 1506, Andrea Mantegna, Italian Renaissance painter, died.",https://en.wikipedia.org/wiki/Andrea_Mantegna,deaths_wiki,,,en,paren=1431–1506,,0,2026-09-11
10-04,1515,1515-10-04,people,birth,birth,Lucas Cranach the Younger,German Renaissance artist (1515–1586),,birth,"On this day in 1515, Lucas Cranach the Younger, German Renaissance artist, was born.",https://en.wikipedia.org/wiki/Lucas_Cranach_the_Younger,births_wiki,,,en,paren=1515–1586,,0,2026-09-11
09-11,1524,1524-09-11,people,birth,birth,Pierre de Ronsard,French poet (1524–1585),,birth,"On this day in 1524, Pierre de Ronsard, French poet, was born.",https://en.wikipedia.org/wiki/Pierre_de_Ronsard,births_wiki,,,en,paren=1524–1585,,0,2026-09-11
10-05,1524,1524-10-05,people,death,death,Joachim Patinir,Flemish painter (c. 1480 – 1524),,death,"On this day in 1524, Joachim Patinir, Flemish painter, died.",https://en.wikipedia.org/wiki/Joachim_Patinir,deaths_wiki,,,en,paren=c. 1480 – 1524,,0,2026-09-11
10-01,1532,1532-10-01,people,death,death,Jan Gossaert,Flemish painter (1478–1532),,death,"On this day in 1532, Jan Gossaert, Flemish painter, died.",https://en.wikipedia.org/wiki/Jan_Gossaert,deaths_wiki,,,en,paren=1478–1532,,0,2026-09-11
09-20,1533,1533-09-20,people,death,death,Veit Stoss,German sculptor (1447–1533),,death,"On this day in 1533, Veit Stoss, German sculptor, died.",https://en.wikipedia.org/wiki/Veit_Stoss,deaths_wiki,,,en,paren=1447–1533,,0,2026-09-11
09-25,1536,1536-09-25,people,death,death,Johannes Secundus,16th century Neo-Latin Dutch poet,,death,"On this day in 1536, Johannes Secundus, 16th century Neo-Latin Dutch poet, died.",https://en.wikipedia.org/wiki/Johannes_Secundus,deaths_wiki,,,en,,,0,2026-09-11
10-05,1540,1540-10-05,people,death,death,Helius Eobanus Hessus,German Latin poet and Lutheran humanist,,death,"On this day in 1540, Helius Eobanus Hessus, German Latin poet and Lutheran humanist, died.",https://en.wikipedia.org/wiki/Helius_Eobanus_Hessus,deaths_wiki,,,en,,,0,2026-09-11
10-11,1542,1542-10-11,people,death,death,Thomas Wyatt (poet),English poet and diplomat (1503–1542),,death,"On this day in 1542, Thomas Wyatt (poet), English poet and diplomat, died.",https://en.wikipedia.org/wiki/Thomas_Wyatt_(poet),deaths_wiki,,,en,paren=1503–1542,,0,2026-09-11
09-12,1544,1544-09-12,people,death,death,Clément Marot,French poet (1496–1544),,death,"On this day in 1544, Clément Marot, French poet, died.",https://en.wikipedia.org/wiki/Cl%C3%A9ment_Marot,deaths_wiki,,,en,paren=1496–1544,,0,2026-09-11
09-22,1547,1547-09-22,people,birth,birth,Philipp Nicodemus Frischlin,"German philologist, writer, mathematician and astronomer",,birth,"On this day in 1547, Philipp Nicodemus Frischlin, German philologist, writer, mathematician and astronomer, was born.",https://en.wikipedia.org/wiki/Philipp_Nicodemus_Frischlin,births_wiki,,,en,,,0,2026-09-11
09-29,1547,1547-09-29,people,birth,birth,Miguel de Cervantes,Spanish writer (1547–1616),,birth,"On this day in 1547, Miguel de Cervantes, Spanish writer, was born.",https://en.wikipedia.org/wiki/Miguel_de_Cervantes,births_wiki,,,en,paren=1547–1616,,0,2026-09-11
10-08,1551,1551-10-08,people,birth,birth,Giulio Caccini,Italian composer (1551–1618),,birth,"On this day in 1551, Giulio Caccini, Italian composer, was born.",https://en.wikipedia.org/wiki/Giulio_Caccini,births_wiki,,,en,paren=1551–1618,,0,2026-09-11
09-21,1552,1552-09-21,people,birth,birth,Barbara Longhi,Italian artist (1552–1638),,birth,"On this day in 1552, Barbara Longhi, Italian artist, was born.",https://en.wikipedia.org/wiki/Barbara_Longhi,births_wiki,,,en,paren=1552–1638,,0,2026-09-11
09-27,1552,1552-09-27,people,birth,birth,Flaminio Scala,Italian playwright and stage actor,,birth,"On this day in 1552, Flaminio Scala, Italian playwright and stage actor, was born.",https://en.wikipedia.org/wiki/Flaminio_Scala,births_wiki,,,en,,,0,2026-09-11
