key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
07-04,1095,1095-07-04,people,birth,birth,Usama ibn Munqidh,Banu Munqidh poet and historian,,birth,"On this day in 1095, Usama ibn Munqidh, Banu Munqidh poet and historian, was born.",https://en.wikipedia.org/wiki/Usama_ibn_Munqidh,births_wiki,,,en,,,0,2026-06-14
06-29,1315,1315-06-29,people,death,death,Ramon Llull,Majorcan writer and philosopher (c. 1232 – 1316),,death,"On this day in 1315, Ramon Llull, Majorcan writer and philosopher, died.",https://en.wikipedia.org/wiki/Ramon_Llull,deaths_wiki,,,en,paren=c. 1232 – 1316,,0,2026-06-14
06-20,1351,1351-06-20,people,death,death,Margareta Ebner,German Dominican nun and writer,,death,"On this day in 1351, Margareta Ebner, German Dominican nun and writer, died.",https://en.wikipedia.org/wiki/Margareta_Ebner,deaths_wiki,,,en,,,0,2026-06-14
07-13,1399,1399-07-13,people,death,death,Peter Parler,14th-century German architect and sculptor,,death,"On this day in 1399, Peter Parler, 14th-century German architect and sculptor, died.",https://en.wikipedia.org/wiki/Peter_Parler,deaths_wiki,,,en,,,0,2026-06-14
06-17,1400,1400-06-17,people,death,death,Jan of Jenštejn,"Bohemian archbishop, composer and poet (1348–1400)",,death,"On this day in 1400, Jan of Jenštejn, Bohemian archbishop, composer and poet, died.",https://en.wikipedia.org/wiki/Jan_of_Jen%C5%A1tejn,deaths_wiki,,,en,paren=1348–1400,,0,2026-06-14
07-09,1441,1441-07-09,people,death,death,Jan van Eyck,Flemish painter (died 1441),,death,"On this day in 1441, Jan van Eyck, Flemish painter, died.",https://en.wikipedia.org/wiki/Jan_van_Eyck,deaths_wiki,,,en,paren=died 1441,,0,2026-06-14
07-14,1454,1454-07-14,people,birth,birth,Poliziano,Italian classical scholar and poet (1454-1494),,birth,"On this day in 1454, Poliziano, Italian classical scholar and poet, was born.",https://en.wikipedia.org/wiki/Poliziano,births_wiki,,,en,paren=1454-1494,,0,2026-06-14
06-18,1464,1464-06-18,people,death,death,Rogier van der Weyden,Early Netherlandish painter (c. 1399 – 1464),,death,"On this day in 1464, Rogier van der Weyden, Early Netherlandish painter, died.",https://en.wikipedia.org/wiki/Rogier_van_der_Weyden,deaths_wiki,,,en,paren=c. 1399 – 1464,,0,2026-06-14
07-12,1468,1468-07-12,people,birth,birth,Juan del Encina,"Spanish composer, poet, and playwright (born 1468)",,birth,"On this day in 1468, Juan del Encina, Spanish composer, poet, and playwright, was born.",https://en.wikipedia.org/wiki/Juan_del_Encina,births_wiki,,,en,paren=born 1468,,0,2026-06-14
07-08,1478,1478-07-08,people,birth,birth,Gian Giorgio Trissino,"Venetian humanist, poet, dramatist, diplomat, linguist and philosopher (1478–1550)",,birth,"On this day in 1478, Gian Giorgio Trissino, Venetian humanist, poet, dramatist, diplomat, linguist and philosopher, was born.",https://en.wikipedia.org/wiki/Gian_Giorgio_Trissino,births_wiki,,,en,paren=1478–1550,,0,2026-06-14
06-14,1479,1479-06-14,people,birth,birth,Giglio Gregorio Giraldi,Italian scholar and poet,,birth,"On this day in 1479, Giglio Gregorio Giraldi, Italian scholar and poet, was born.",https://en.wikipedia.org/wiki/Giglio_Gregorio_Giraldi,births_wiki,,,en,,,0,2026-06-14
07-06,1480,1480-07-06,people,death,death,Antonio Squarcialupi,Italian organist and composer,,death,"On this day in 1480, Antonio Squarcialupi, Italian organist and composer, died.",https://en.wikipedia.org/wiki/Antonio_Squarcialupi,deaths_wiki,,,en,,,0,2026-06-14
07-07,1482,1482-07-07,people,birth,birth,Andrzej Krzycki,Polish writer and archbishop,,birth,"On this day in 1482, Andrzej Krzycki, Polish writer and archbishop, was born.",https://en.wikipedia.org/wiki/Andrzej_Krzycki,births_wiki,,,en,,,0,2026-06-14
