key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-26,1132,1132-03-26,people,death,death,Geoffrey of Vendôme,"French Benedictine monk, writer and cardinal",,death,"On this day in 1132, Geoffrey of Vendôme, French Benedictine monk, writer and cardinal, died.",https://en.wikipedia.org/wiki/Geoffrey_of_Vend%C3%B4me,deaths_wiki,,,en,,,0,2026-03-06
04-06,1174,1174-04-06,people,death,death,Umara al-Yamani,Yemeni writer,,death,"On this day in 1174, Umara al-Yamani, Yemeni writer, died.",https://en.wikipedia.org/wiki/Umara_al-Yamani,deaths_wiki,,,en,,,0,2026-03-06
03-23,1361,1361-03-23,people,death,death,"Henry of Grosmont, Duke of Lancaster","English statesman, diplomat, soldier and Christian writer (c. 1310–1361)",,death,"On this day in 1361, Henry of Grosmont, Duke of Lancaster, English statesman, diplomat, soldier and Christian writer, died.",https://en.wikipedia.org/wiki/Henry_of_Grosmont%2C_Duke_of_Lancaster,deaths_wiki,,,en,paren=c. 1310–1361,,0,2026-03-06
04-02,1412,1412-04-02,people,death,death,Ruy González de Clavijo,"Castilian traveler, writer, and diplomat (died 1412)",,death,"On this day in 1412, Ruy González de Clavijo, Castilian traveler, writer, and diplomat, died.",https://en.wikipedia.org/wiki/Ruy_Gonz%C3%A1lez_de_Clavijo,deaths_wiki,,,en,paren=died 1412,,0,2026-03-06
03-09,1463,1463-03-09,people,death,death,Catherine of Bologna,"Italian writer, artist (1413–1463)",,death,"On this day in 1463, Catherine of Bologna, Italian writer, artist, died.",https://en.wikipedia.org/wiki/Catherine_of_Bologna,deaths_wiki,,,en,paren=1413–1463,,0,2026-03-06
03-14,1471,1471-03-14,people,death,death,Thomas Malory,15th-century English writer,,death,"On this day in 1471, Thomas Malory, 15th-century English writer, died.",https://en.wikipedia.org/wiki/Thomas_Malory,deaths_wiki,,,en,,,0,2026-03-06
03-27,1472,1472-03-27,people,death,death,Janus Pannonius,Croatian-Hungarian poet,,death,"On this day in 1472, Janus Pannonius, Croatian-Hungarian poet, died.",https://en.wikipedia.org/wiki/Janus_Pannonius,deaths_wiki,,,en,,,0,2026-03-06
03-28,1472,1472-03-28,people,birth,birth,Fra Bartolomeo,Italian Renaissance painter (1472–1517),,birth,"On this day in 1472, Fra Bartolomeo, Italian Renaissance painter, was born.",https://en.wikipedia.org/wiki/Fra_Bartolomeo,births_wiki,,,en,paren=1472–1517,,0,2026-03-06
03-06,1475,1475-03-06,people,birth,birth,Michelangelo,Italian artist and architect (1475–1564),,birth,"On this day in 1475, Michelangelo, Italian artist and architect, was born.",https://en.wikipedia.org/wiki/Michelangelo,births_wiki,,,en,paren=1475–1564,,0,2026-03-06
03-20,1475,1475-03-20,people,death,death,Georges Chastellain,15th-century French poet,,death,"On this day in 1475, Georges Chastellain, 15th-century French poet, died.",https://en.wikipedia.org/wiki/Georges_Chastellain,deaths_wiki,,,en,,,0,2026-03-06
03-13,1479,1479-03-13,people,birth,birth,Lazarus Spengler,German hymnwriter (1479–1534),,birth,"On this day in 1479, Lazarus Spengler, German hymnwriter, was born.",https://en.wikipedia.org/wiki/Lazarus_Spengler,births_wiki,,,en,paren=1479–1534,,0,2026-03-06
