key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
05-22,1009,1009-05-22,people,birth,birth,Su Xun,Song dynasty writer (1009–1066),,birth,"On this day in 1009, Su Xun, Song dynasty writer, was born.",https://en.wikipedia.org/wiki/Su_Xun,births_wiki,,,en,paren=1009–1066,,0,2026-05-14
05-18,1048,1048-05-18,people,birth,birth,Omar Khayyam,Persian polymath and poet (1048–1131),,birth,"On this day in 1048, Omar Khayyam, Persian polymath and poet, was born.",https://en.wikipedia.org/wiki/Omar_Khayyam,births_wiki,,,en,paren=1048–1131,,0,2026-05-14
05-28,1140,1140-05-28,people,birth,birth,Xin Qiji,Chinese poet (1140–1207),,birth,"On this day in 1140, Xin Qiji, Chinese poet, was born.",https://en.wikipedia.org/wiki/Xin_Qiji,births_wiki,,,en,paren=1140–1207,,0,2026-05-14
05-17,1155,1155-05-17,people,birth,birth,Jien,Japanese poet,,birth,"On this day in 1155, Jien, Japanese poet, was born.",https://en.wikipedia.org/wiki/Jien,births_wiki,,,en,,,0,2026-05-14
06-10,1213,1213-06-10,people,birth,birth,Fakhr al-Din Iraqi,Persian philosopher and writer (1213/14 – 1289),,birth,"On this day in 1213, Fakhr al-Din Iraqi, Persian philosopher and writer, was born.",https://en.wikipedia.org/wiki/Fakhr_al-Din_Iraqi,births_wiki,,,en,paren=1213/14 – 1289,,0,2026-05-14
06-13,1256,1256-06-13,people,death,death,Tankei,Japanese sculptor,,death,"On this day in 1256, Tankei, Japanese sculptor, died.",https://en.wikipedia.org/wiki/Tankei,deaths_wiki,,,en,,,0,2026-05-14
05-23,1304,1304-05-23,people,death,death,Jehan de Lescurel,14th-century medieval French composer,,death,"On this day in 1304, Jehan de Lescurel, 14th-century medieval French composer, died.",https://en.wikipedia.org/wiki/Jehan_de_Lescurel,deaths_wiki,,,en,,,0,2026-05-14
06-01,1310,1310-06-01,people,death,death,Marguerite Porete,French mystic and poet (died 1310),,death,"On this day in 1310, Marguerite Porete, French mystic and poet, died.",https://en.wikipedia.org/wiki/Marguerite_Porete,deaths_wiki,,,en,paren=died 1310,,0,2026-05-14
05-31,1329,1329-05-31,people,death,death,Albertino Mussato,"Italian statesman, writer and historian (1261-1329)",,death,"On this day in 1329, Albertino Mussato, Italian statesman, writer and historian, died.",https://en.wikipedia.org/wiki/Albertino_Mussato,deaths_wiki,,,en,paren=1261-1329,,0,2026-05-14
06-09,1348,1348-06-09,people,death,death,Ambrogio Lorenzetti,Italian painter (1290–1348),,death,"On this day in 1348, Ambrogio Lorenzetti, Italian painter, died.",https://en.wikipedia.org/wiki/Ambrogio_Lorenzetti,deaths_wiki,,,en,paren=1290–1348,,0,2026-05-14
