key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-17,1273,1273-12-17,people,death,death,Rumi,Sufi mystic and poet (1207–1273),,death,"On this day in 1273, Rumi, Sufi mystic and poet, died.",https://en.wikipedia.org/wiki/Rumi,deaths_wiki,,,en,paren=1207–1273,,0,2025-12-05
12-13,1363,1363-12-13,people,birth,birth,Jean Gerson,"French scholar, educator, reformer and poet (1363–1429)",,birth,"On this day in 1363, Jean Gerson, French scholar, educator, reformer and poet, was born.",https://en.wikipedia.org/wiki/Jean_Gerson,births_wiki,,,en,paren=1363–1429,,0,2025-12-05
12-21,1375,1375-12-21,people,death,death,Giovanni Boccaccio,Italian author and poet (1313–1375),,death,"On this day in 1375, Giovanni Boccaccio, Italian author and poet, died.",https://en.wikipedia.org/wiki/Giovanni_Boccaccio,deaths_wiki,,,en,paren=1313–1375,,0,2025-12-05
12-21,1401,1401-12-21,people,birth,birth,Masaccio,15th-century Italian Renaissance painter,,birth,"On this day in 1401, Masaccio, 15th-century Italian Renaissance painter, was born.",https://en.wikipedia.org/wiki/Masaccio,births_wiki,,,en,,,0,2025-12-05
12-24,1453,1453-12-24,people,death,death,John Dunstaple,English composer (c. 1390–1453),,death,"On this day in 1453, John Dunstaple, English composer, died.",https://en.wikipedia.org/wiki/John_Dunstaple,deaths_wiki,,,en,paren=c. 1390–1453,,0,2025-12-05
01-02,1462,1462-01-02,people,birth,birth,Piero di Cosimo,Italian painter (1462–1522),,birth,"On this day in 1462, Piero di Cosimo, Italian painter, was born.",https://en.wikipedia.org/wiki/Piero_di_Cosimo,births_wiki,,,en,paren=1462–1522,,0,2025-12-05
12-13,1466,1466-12-13,people,death,death,Donatello,Italian Renaissance sculptor (c. 1386–1466),,death,"On this day in 1466, Donatello, Italian Renaissance sculptor, died.",https://en.wikipedia.org/wiki/Donatello,deaths_wiki,,,en,paren=c. 1386–1466,,0,2025-12-05
12-05,1470,1470-12-05,people,birth,birth,Willibald Pirckheimer,"German Renaissance lawyer, author and Renaissance humanist",,birth,"On this day in 1470, Willibald Pirckheimer, German Renaissance lawyer, author and Renaissance humanist, was born.",https://en.wikipedia.org/wiki/Willibald_Pirckheimer,births_wiki,,,en,,,0,2025-12-05
12-24,1474,1474-12-24,people,birth,birth,Bartolomeo degli Organi,Italian composer,,birth,"On this day in 1474, Bartolomeo degli Organi, Italian composer, was born.",https://en.wikipedia.org/wiki/Bartolomeo_degli_Organi,births_wiki,,,en,,,0,2025-12-05
12-10,1475,1475-12-10,people,death,death,Paolo Uccello,Italian painter and mathematician (1397–1475),,death,"On this day in 1475, Paolo Uccello, Italian painter and mathematician, died.",https://en.wikipedia.org/wiki/Paolo_Uccello,deaths_wiki,,,en,paren=1397–1475,,0,2025-12-05
12-24,1475,1475-12-24,people,birth,birth,Thomas Murner,German writer,,birth,"On this day in 1475, Thomas Murner, German writer, was born.",https://en.wikipedia.org/wiki/Thomas_Murner,births_wiki,,,en,,,0,2025-12-05
12-06,1478,1478-12-06,people,birth,birth,Baldassare Castiglione,Italian Renaissance author (1478–1529),,birth,"On this day in 1478, Baldassare Castiglione, Italian Renaissance author, was born.",https://en.wikipedia.org/wiki/Baldassare_Castiglione,births_wiki,,,en,paren=1478–1529,,0,2025-12-05
12-28,1491,1491-12-28,people,death,death,Bertoldo di Giovanni,Italian Renaissance sculptor,,death,"On this day in 1491, Bertoldo di Giovanni, Italian Renaissance sculptor, died.",https://en.wikipedia.org/wiki/Bertoldo_di_Giovanni,deaths_wiki,,,en,,,0,2025-12-05
12-18,1499,1499-12-18,people,birth,birth,Sebald Heyden,"German musicologist, cantor, theologian, hymn-writer and religious poet",,birth,"On this day in 1499, Sebald Heyden, German musicologist, cantor, theologian, hymn-writer and religious poet, was born.",https://en.wikipedia.org/wiki/Sebald_Heyden,births_wiki,,,en,,,0,2025-12-05
01-03,1501,1501-01-03,people,death,death,Ali-Shir Nava'i,Turkic poet and politician (1441–1501),,death,"On this day in 1501, Ali-Shir Nava'i, Turkic poet and politician, died.",https://en.wikipedia.org/wiki/Ali-Shir_Nava'i,deaths_wiki,,,en,paren=1441–1501,,0,2025-12-05
12-31,1514,1514-12-31,people,birth,birth,Andreas Vesalius,"Anatomist, physician and author (1514–1564)",,birth,"On this day in 1514, Andreas Vesalius, Anatomist, physician and author, was born.",https://en.wikipedia.org/wiki/Andreas_Vesalius,births_wiki,,,en,paren=1514–1564,,0,2025-12-05
01-05,1524,1524-01-05,people,death,death,Marko Marulić,Croatian national poet and European humanist,,death,"On this day in 1524, Marko Marulić, Croatian national poet and European humanist, died.",https://en.wikipedia.org/wiki/Marko_Maruli%C4%87,deaths_wiki,,,en,,,0,2025-12-05
12-22,1530,1530-12-22,people,death,death,Willibald Pirckheimer,"German Renaissance lawyer, author and Renaissance humanist",,death,"On this day in 1530, Willibald Pirckheimer, German Renaissance lawyer, author and Renaissance humanist, died.",https://en.wikipedia.org/wiki/Willibald_Pirckheimer,deaths_wiki,,,en,,,0,2025-12-05
12-16,1534,1534-12-16,people,birth,birth,Hans Bol,"Flemish painter, miniature painter, print artist and draftsman (1534–1593)",,birth,"On this day in 1534, Hans Bol, Flemish painter, miniature painter, print artist and draftsman, was born.",https://en.wikipedia.org/wiki/Hans_Bol,births_wiki,,,en,paren=1534–1593,,0,2025-12-05
12-28,1535,1535-12-28,people,birth,birth,Martin Eisengrein,"German Catholic theologian, university professor and polemical writer",,birth,"On this day in 1535, Martin Eisengrein, German Catholic theologian, university professor and polemical writer, was born.",https://en.wikipedia.org/wiki/Martin_Eisengrein,births_wiki,,,en,,,0,2025-12-05
12-20,1539,1539-12-20,people,death,death,Johannes Lupi,Franco-Flemish composer,,death,"On this day in 1539, Johannes Lupi, Franco-Flemish composer, died.",https://en.wikipedia.org/wiki/Johannes_Lupi,deaths_wiki,,,en,,,0,2025-12-05
01-02,1543,1543-01-02,people,death,death,Francesco Canova da Milano,Italian composer,,death,"On this day in 1543, Francesco Canova da Milano, Italian composer, died.",https://en.wikipedia.org/wiki/Francesco_Canova_da_Milano,deaths_wiki,,,en,,,0,2025-12-05
12-09,1544,1544-12-09,people,death,death,Teofilo Folengo,Italian macaronic poet,,death,"On this day in 1544, Teofilo Folengo, Italian macaronic poet, died.",https://en.wikipedia.org/wiki/Teofilo_Folengo,deaths_wiki,,,en,,,0,2025-12-05
12-08,1550,1550-12-08,people,death,death,Gian Giorgio Trissino,"Venetian humanist, poet, dramatist, diplomat, linguist and philosopher (1478–1550)",,death,"On this day in 1550, Gian Giorgio Trissino, Venetian humanist, poet, dramatist, diplomat, linguist and philosopher, died.",https://en.wikipedia.org/wiki/Gian_Giorgio_Trissino,deaths_wiki,,,en,paren=1478–1550,,0,2025-12-05
12-22,1554,1554-12-22,people,death,death,Moretto da Brescia,Italian painter (c. 1498 – c. 1554),,death,"On this day in 1554, Moretto da Brescia, Italian painter, died.",https://en.wikipedia.org/wiki/Moretto_da_Brescia,deaths_wiki,,,en,paren=c. 1498 – c. 1554,,0,2025-12-05
