work_type,title,byline,release_date,month,day,extra,source_url
birth,Windy Zhan,Hong Kong pop singer and actress (born 2006),2006-03-02,03,02,,https://en.wikipedia.org/wiki/Windy_Zhan
birth,Becky G,Mexican-American singer and actress (born 1997),1997-03-02,03,02,,https://en.wikipedia.org/wiki/Becky_G
birth,Jin Longguo,Chinese singer (born 1996),1996-03-02,03,02,,https://en.wikipedia.org/wiki/Jin_Longguo
birth,Luke Combs,American country singer (born 1990),1990-03-02,03,02,,https://en.wikipedia.org/wiki/Luke_Combs
birth,Tiger Shroff,Indian actor (born 1990),1990-03-02,03,02,,https://en.wikipedia.org/wiki/Tiger_Shroff
birth,Nathalie Emmanuel,English actress (born 1989),1989-03-02,03,02,,https://en.wikipedia.org/wiki/Nathalie_Emmanuel
birth,James Arthur,English singer and songwriter (born 1988),1988-03-02,03,02,,https://en.wikipedia.org/wiki/James_Arthur
birth,Robert Iler,American actor (born 1985),1985-03-02,03,02,,https://en.wikipedia.org/wiki/Robert_Iler
birth,Deuce (musician),American musician (born 1983),1983-03-02,03,02,,https://en.wikipedia.org/wiki/Deuce_(musician)
birth,Bryce Dallas Howard,American actress and director (born 1981),1981-03-02,03,02,,https://en.wikipedia.org/wiki/Bryce_Dallas_Howard
birth,Rebel Wilson,Australian actress (born 1980),1980-03-02,03,02,,https://en.wikipedia.org/wiki/Rebel_Wilson
birth,Gabby Eigenmann,"Filipino actor, singer, model and television presenter (born 1978)",1978-03-02,03,02,,https://en.wikipedia.org/wiki/Gabby_Eigenmann
birth,Chris Martin,English singer-songwriter (born 1977),1977-03-02,03,02,,https://en.wikipedia.org/wiki/Chris_Martin
birth,Heather McComb,American actress (born 1977),1977-03-02,03,02,,https://en.wikipedia.org/wiki/Heather_McComb
birth,Dave Gorman,English comedian and presenter,1971-03-02,03,02,,https://en.wikipedia.org/wiki/Dave_Gorman
birth,Method Man,American rapper (born 1971),1971-03-02,03,02,,https://en.wikipedia.org/wiki/Method_Man
birth,Wibi Soerjadi,Musical artist,1970-03-02,03,02,,https://en.wikipedia.org/wiki/Wibi_Soerjadi
birth,Daniel Craig,English actor (born 1968),1968-03-02,03,02,,https://en.wikipedia.org/wiki/Daniel_Craig
birth,Ann Leckie,American science fiction author (born 1966),1966-03-02,03,02,,https://en.wikipedia.org/wiki/Ann_Leckie
birth,Alvin Youngblood Hart,American singer (born 1963),1963-03-02,03,02,,https://en.wikipedia.org/wiki/Alvin_Youngblood_Hart
birth,Jon Bon Jovi,American rock musician (born 1962),1962-03-02,03,02,,https://en.wikipedia.org/wiki/Jon_Bon_Jovi
birth,Simone Young,Australian conductor,1961-03-02,03,02,,https://en.wikipedia.org/wiki/Simone_Young
birth,Larry Stewart (singer),American country music singer (born 1959),1959-03-02,03,02,,https://en.wikipedia.org/wiki/Larry_Stewart_(singer)
birth,Dito Tsintsadze,Georgian film director,1957-03-02,03,02,,https://en.wikipedia.org/wiki/Dito_Tsintsadze
birth,John Cowsill,American musician,1956-03-02,03,02,,https://en.wikipedia.org/wiki/John_Cowsill
birth,Mark Evans (musician),Australian bassist (born 1956),1956-03-02,03,02,,https://en.wikipedia.org/wiki/Mark_Evans_(musician)
birth,Dale Bozzio,American rock and pop vocalist,1955-03-02,03,02,,https://en.wikipedia.org/wiki/Dale_Bozzio
birth,Jay Osmond,American musician (born 1955),1955-03-02,03,02,,https://en.wikipedia.org/wiki/Jay_Osmond
birth,Mark Evanier,American comic book and television writer,1952-03-02,03,02,,https://en.wikipedia.org/wiki/Mark_Evanier
birth,Laraine Newman,"American actress, comedian and writer (born 1952)",1952-03-02,03,02,,https://en.wikipedia.org/wiki/Laraine_Newman
birth,Karen Carpenter,American singer and drummer (1950–1983),1950-03-02,03,02,,https://en.wikipedia.org/wiki/Karen_Carpenter
birth,Larry Carlton,American guitarist (born 1948),1948-03-02,03,02,,https://en.wikipedia.org/wiki/Larry_Carlton
birth,Rory Gallagher,Irish guitarist (1948–1995),1948-03-02,03,02,,https://en.wikipedia.org/wiki/Rory_Gallagher
birth,Nelson Ned,Brazilian singer-songwriter (1947–2014),1947-03-02,03,02,,https://en.wikipedia.org/wiki/Nelson_Ned
birth,Derek Watkins (trumpeter),Musical artist,1945-03-02,03,02,,https://en.wikipedia.org/wiki/Derek_Watkins_(trumpeter)
birth,Leif Segerstam,Finnish conductor and composer (1944–2024),1944-03-02,03,02,,https://en.wikipedia.org/wiki/Leif_Segerstam
birth,George Layton,"British actor, director and author (born 1942)",1943-03-02,03,02,,https://en.wikipedia.org/wiki/George_Layton
birth,Peter Straub,American novelist and poet (1943–2022),1943-03-02,03,02,,https://en.wikipedia.org/wiki/Peter_Straub
birth,Robert Williams (artist),American painter and cartoonist,1943-03-02,03,02,,https://en.wikipedia.org/wiki/Robert_Williams_(artist)
birth,John Irving,American and Canadian novelist and screenwriter (born 1942),1942-03-02,03,02,,https://en.wikipedia.org/wiki/John_Irving
birth,Lou Reed,American rock musician (1942–2013),1942-03-02,03,02,,https://en.wikipedia.org/wiki/Lou_Reed
birth,Jan Howard Finder,American science fiction fan and writer; academic administrator,1939-03-02,03,02,,https://en.wikipedia.org/wiki/Jan_Howard_Finder
birth,Clark Gesner,Musical artist,1938-03-02,03,02,,https://en.wikipedia.org/wiki/Clark_Gesner
birth,Lawrence Payton,American singer-songwriter (1938–1997),1938-03-02,03,02,,https://en.wikipedia.org/wiki/Lawrence_Payton
birth,Dottie Rambo,American singer and songwriter,1934-03-02,03,02,,https://en.wikipedia.org/wiki/Dottie_Rambo
birth,Leo and Diane Dillon,American husband-and-wife illustrator duo,1933-03-02,03,02,,https://en.wikipedia.org/wiki/Leo_and_Diane_Dillon
birth,John Cullum,American actor and singer (b. 1930),1930-03-02,03,02,,https://en.wikipedia.org/wiki/John_Cullum
birth,Emma Penella,Spanish actress,1930-03-02,03,02,,https://en.wikipedia.org/wiki/Emma_Penella
birth,Tom Wolfe,American author and journalist (1930–2018),1930-03-02,03,02,,https://en.wikipedia.org/wiki/Tom_Wolfe
birth,Renos Apostolidis,"Greek writer, philologist and literary critic",1924-03-02,03,02,,https://en.wikipedia.org/wiki/Renos_Apostolidis
birth,"Eddie ""Lockjaw"" Davis",American jazz saxophonist (1922–1986),1922-03-02,03,02,,https://en.wikipedia.org/wiki/Eddie_%22Lockjaw%22_Davis
birth,Ernst Haas,American photographer,1921-03-02,03,02,,https://en.wikipedia.org/wiki/Ernst_Haas
