work_type,title,byline,release_date,month,day,extra,source_url
birth,Angourie Rice,Australian actress (born 2001),2001-01-01,01,01,,https://en.wikipedia.org/wiki/Angourie_Rice
birth,Winter (singer),South Korean singer and dancer (born 2001),2001-01-01,01,01,,https://en.wikipedia.org/wiki/Winter_(singer)
birth,Ice Spice,American rapper (born 2000),2000-01-01,01,01,,https://en.wikipedia.org/wiki/Ice_Spice
birth,Noah Kahan,American singer-songwriter (born 1997),1997-01-01,01,01,,https://en.wikipedia.org/wiki/Noah_Kahan
birth,Poppy (singer),American singer (born 1995),1995-01-01,01,01,,https://en.wikipedia.org/wiki/Poppy_(singer)
birth,Gia Coppola,American film director and screenwriter,1987-01-01,01,01,,https://en.wikipedia.org/wiki/Gia_Coppola
birth,Colin Morgan,Northern Irish actor (born 1986),1986-01-01,01,01,,https://en.wikipedia.org/wiki/Colin_Morgan
birth,Lee Sung-min (singer),South Korean singer and actor (born 1986),1986-01-01,01,01,,https://en.wikipedia.org/wiki/Lee_Sung-min_(singer)
birth,Jonas Armstrong,Irish actor (born 1981),1981-01-01,01,01,,https://en.wikipedia.org/wiki/Jonas_Armstrong
birth,Eden Riegel,American actress (born 1981),1981-01-01,01,01,,https://en.wikipedia.org/wiki/Eden_Riegel
birth,Vidya Balan,Indian film actress (born 1979),1979-01-01,01,01,,https://en.wikipedia.org/wiki/Vidya_Balan
birth,Tank (American singer),American singer (born 1976),1976-01-01,01,01,,https://en.wikipedia.org/wiki/Tank_(American_singer)
birth,Morris Chestnut,American actor (born 1969),1969-01-01,01,01,,https://en.wikipedia.org/wiki/Morris_Chestnut
birth,Verne Troyer,American actor (1969–2018),1969-01-01,01,01,,https://en.wikipedia.org/wiki/Verne_Troyer
birth,Dedee Pfeiffer,American actress (born 1964),1964-01-01,01,01,,https://en.wikipedia.org/wiki/Dedee_Pfeiffer
birth,Milo Aukerman,American singer and scientist,1963-01-01,01,01,,https://en.wikipedia.org/wiki/Milo_Aukerman
birth,Adrian Hall (actor),British actor,1959-01-01,01,01,,https://en.wikipedia.org/wiki/Adrian_Hall_(actor)
birth,Grandmaster Flash,American DJ (born 1957),1958-01-01,01,01,,https://en.wikipedia.org/wiki/Grandmaster_Flash
birth,Martin Plaza,Musical artist,1956-01-01,01,01,,https://en.wikipedia.org/wiki/Martin_Plaza
birth,Richard Edson,American actor (born 1954),1954-01-01,01,01,,https://en.wikipedia.org/wiki/Richard_Edson
birth,Dennis O'Driscoll,"Irish poet, essayist, critic and editor (1954–2012)",1954-01-01,01,01,,https://en.wikipedia.org/wiki/Dennis_O'Driscoll
birth,Shaji N. Karun,Indian film director and cinematographer (1952–2025),1952-01-01,01,01,,https://en.wikipedia.org/wiki/Shaji_N._Karun
birth,Jimmy Hart,"American musician, professional wrestling manager, and sports businessman (born 1944)",1944-01-01,01,01,,https://en.wikipedia.org/wiki/Jimmy_Hart
birth,Teresa Torańska,Polish journalist and writer,1944-01-01,01,01,,https://en.wikipedia.org/wiki/Teresa_Tora%C5%84ska
birth,Mati Unt,Estonian writer and theatre director,1944-01-01,01,01,,https://en.wikipedia.org/wiki/Mati_Unt
birth,Don Novello,American comedian and actor (born 1943),1943-01-01,01,01,,https://en.wikipedia.org/wiki/Don_Novello
birth,Country Joe McDonald,American musician (born 1942),1942-01-01,01,01,,https://en.wikipedia.org/wiki/Country_Joe_McDonald
birth,Michèle Mercier,French actress (born 1939),1939-01-01,01,01,,https://en.wikipedia.org/wiki/Mich%C3%A8le_Mercier
birth,Frank Langella,American actor (born 1938),1938-01-01,01,01,,https://en.wikipedia.org/wiki/Frank_Langella
birth,Joe Orton,English playwright and author (1933–1967),1933-01-01,01,01,,https://en.wikipedia.org/wiki/Joe_Orton
birth,Giuseppe Patanè,Italian opera conductor,1932-01-01,01,01,,https://en.wikipedia.org/wiki/Giuseppe_Patan%C3%A8
birth,Ty Hardin,American actor (1930–2017),1930-01-01,01,01,,https://en.wikipedia.org/wiki/Ty_Hardin
birth,Haruo Nakajima,Japanese actor,1929-01-01,01,01,,https://en.wikipedia.org/wiki/Haruo_Nakajima
birth,Ernest Tidyman,American author and screenwriter (1928–1984),1928-01-01,01,01,,https://en.wikipedia.org/wiki/Ernest_Tidyman
birth,Stymie Beard,American actor (1925-1981),1925-01-01,01,01,,https://en.wikipedia.org/wiki/Stymie_Beard
birth,Barbara Baxley,American actress and singer (1923–1990),1923-01-01,01,01,,https://en.wikipedia.org/wiki/Barbara_Baxley
birth,Valentina Cortese,Italian actress (1923–2019),1923-01-01,01,01,,https://en.wikipedia.org/wiki/Valentina_Cortese
birth,César Baldaccini,French sculptor (1921–1998),1921-01-01,01,01,,https://en.wikipedia.org/wiki/C%C3%A9sar_Baldaccini
birth,Regina Bianchi,Italian actress (1921–2013),1921-01-01,01,01,,https://en.wikipedia.org/wiki/Regina_Bianchi
