work_type,title,byline,release_date,month,day,extra,source_url
birth,Wonwoo,South Korean rapper and singer (born 1996),1996-07-17,07,17,,https://en.wikipedia.org/wiki/Wonwoo
birth,Grace Caroline Currey,American actress (born 1996),1996-07-17,07,17,,https://en.wikipedia.org/wiki/Grace_Caroline_Currey
birth,Kali Uchis,American singer-songwriter (born 1994),1994-07-17,07,17,,https://en.wikipedia.org/wiki/Kali_Uchis
birth,Billie Lourd,American actress (born 1992),1992-07-17,07,17,,https://en.wikipedia.org/wiki/Billie_Lourd
birth,Tatu Sinisalo,Finnish actor (born 1992),1992-07-17,07,17,,https://en.wikipedia.org/wiki/Tatu_Sinisalo
birth,Jeremih,American R&B recording artist (born 1987),1987-07-17,07,17,,https://en.wikipedia.org/wiki/Jeremih
birth,Tom Cullen,British actor,1985-07-17,07,17,,https://en.wikipedia.org/wiki/Tom_Cullen
birth,Stefania Spampinato,Italian actress,1982-07-17,07,17,,https://en.wikipedia.org/wiki/Stefania_Spampinato
birth,Brett Goldstein,English actor and writer (born 1980),1980-07-17,07,17,,https://en.wikipedia.org/wiki/Brett_Goldstein
birth,Mike Vogel,American actor,1979-07-17,07,17,,https://en.wikipedia.org/wiki/Mike_Vogel
birth,Ricardo Arona,Brazilian martial artist (born 1978),1978-07-17,07,17,,https://en.wikipedia.org/wiki/Ricardo_Arona
birth,Luke Bryan,American country singer (born 1976),1976-07-17,07,17,,https://en.wikipedia.org/wiki/Luke_Bryan
birth,Dagmara Domińczyk,Polish actress (born 1976),1976-07-17,07,17,,https://en.wikipedia.org/wiki/Dagmara_Domi%C5%84czyk
birth,Brian K. Vaughan,American screenwriter and comic book creator,1976-07-17,07,17,,https://en.wikipedia.org/wiki/Brian_K._Vaughan
birth,Eric Winter,American actor (born 1976),1976-07-17,07,17,,https://en.wikipedia.org/wiki/Eric_Winter
birth,Elena Anaya,Spanish actress,1975-07-17,07,17,,https://en.wikipedia.org/wiki/Elena_Anaya
birth,Darude,Finnish DJ and producer (born 1975),1975-07-17,07,17,,https://en.wikipedia.org/wiki/Darude
birth,Konnie Huq,British television presenter and writer (born 1975),1975-07-17,07,17,,https://en.wikipedia.org/wiki/Konnie_Huq
birth,Elizabeth Cook,American country singer (born 1972),1972-07-17,07,17,,https://en.wikipedia.org/wiki/Elizabeth_Cook
birth,Cory Doctorow,Canadian-British writer (born 1971),1971-07-17,07,17,,https://en.wikipedia.org/wiki/Cory_Doctorow
birth,Jason Clarke,Australian actor (born 1969),1969-07-17,07,17,,https://en.wikipedia.org/wiki/Jason_Clarke
birth,Scott Johnson (cartoonist),American cartoonist and podcaster,1969-07-17,07,17,,https://en.wikipedia.org/wiki/Scott_Johnson_(cartoonist)
birth,Alex Winter,British actor (born 1965),1965-07-17,07,17,,https://en.wikipedia.org/wiki/Alex_Winter
birth,Heather Langenkamp,American actress and filmmaker (born 1964),1964-07-17,07,17,,https://en.wikipedia.org/wiki/Heather_Langenkamp
birth,Regina Belle,American singer-songwriter,1963-07-17,07,17,,https://en.wikipedia.org/wiki/Regina_Belle
birth,Jeremy Hardy,English comedian (1961–2019),1961-07-17,07,17,,https://en.wikipedia.org/wiki/Jeremy_Hardy
birth,Mark Burnett,British television and film producer and author,1960-07-17,07,17,,https://en.wikipedia.org/wiki/Mark_Burnett
birth,Nancy Giles,American actress and commentator,1960-07-17,07,17,,https://en.wikipedia.org/wiki/Nancy_Giles
birth,Robin Shou,"Hong Kong-American actor, martial artist and stuntman",1960-07-17,07,17,,https://en.wikipedia.org/wiki/Robin_Shou
birth,Dawn Upshaw,American soprano (born 1960),1960-07-17,07,17,,https://en.wikipedia.org/wiki/Dawn_Upshaw
birth,Bruce Crump,Molly Hatchet drummer,1957-07-17,07,17,,https://en.wikipedia.org/wiki/Bruce_Crump
birth,Sylvie Léonard,French-Canadian actress (born 1955),1955-07-17,07,17,,https://en.wikipedia.org/wiki/Sylvie_L%C3%A9onard
birth,J. Michael Straczynski,American writer and filmmaker (born 1954),1954-07-17,07,17,,https://en.wikipedia.org/wiki/J._Michael_Straczynski
birth,David Hasselhoff,"American actor, singer, and television personality (born 1952)",1952-07-17,07,17,,https://en.wikipedia.org/wiki/David_Hasselhoff
birth,Nicolette Larson,American singer (1952–1997),1952-07-17,07,17,,https://en.wikipedia.org/wiki/Nicolette_Larson
birth,Thé Lau,Dutch musician and writer (1952–2015),1952-07-17,07,17,,https://en.wikipedia.org/wiki/Th%C3%A9_Lau
birth,Robert R. McCammon,American writer,1952-07-17,07,17,,https://en.wikipedia.org/wiki/Robert_R._McCammon
birth,Lucie Arnaz,American actress (born 1951),1951-07-17,07,17,,https://en.wikipedia.org/wiki/Lucie_Arnaz
