work_type,title,byline,release_date,month,day,extra,source_url
birth,King Princess,American musician (born 1998),1998-12-19,12,19,,https://en.wikipedia.org/wiki/King_Princess
birth,Maudy Ayunda,Indonesian singer and actress (born 1994),1994-12-19,12,19,,https://en.wikipedia.org/wiki/Maudy_Ayunda
birth,Young K,South Korean singer (born 1993),1993-12-19,12,19,,https://en.wikipedia.org/wiki/Young_K
birth,Declan Galbraith,English musician (born 1991),1991-12-19,12,19,,https://en.wikipedia.org/wiki/Declan_Galbraith
birth,Keiynan Lonsdale,Australian actor and singer,1991-12-19,12,19,,https://en.wikipedia.org/wiki/Keiynan_Lonsdale
birth,Sumire Uesaka,Japanese voice actress and singer,1991-12-19,12,19,,https://en.wikipedia.org/wiki/Sumire_Uesaka
birth,Yong Jun-hyung,South Korean singer,1989-12-19,12,19,,https://en.wikipedia.org/wiki/Yong_Jun-hyung
birth,Ingrid Burley,Musical artist,1986-12-19,12,19,,https://en.wikipedia.org/wiki/Ingrid_Burley
birth,Annie Murphy,Canadian actress (born 1986),1986-12-19,12,19,,https://en.wikipedia.org/wiki/Annie_Murphy
birth,Dan Logan,"English musician, formerly bassist of Cat the Dog",1985-12-19,12,19,,https://en.wikipedia.org/wiki/Dan_Logan
birth,Lady Sovereign,British rapper (born 1985),1985-12-19,12,19,,https://en.wikipedia.org/wiki/Lady_Sovereign
birth,Casey Crescenzo,American singer-songwriter,1983-12-19,12,19,,https://en.wikipedia.org/wiki/Casey_Crescenzo
birth,Jake Gyllenhaal,American actor (born 1980),1980-12-19,12,19,,https://en.wikipedia.org/wiki/Jake_Gyllenhaal
birth,Marla Sokoloff,American actress (born 1980),1980-12-19,12,19,,https://en.wikipedia.org/wiki/Marla_Sokoloff
birth,Kevin Devine,American musician (born 1979),1979-12-19,12,19,,https://en.wikipedia.org/wiki/Kevin_Devine
birth,Patrick Casey (writer),American screenwriter,1978-12-19,12,19,,https://en.wikipedia.org/wiki/Patrick_Casey_(writer)
birth,Irina Voronina,"Russian-American comedian, actor and model (born 1977)",1977-12-19,12,19,,https://en.wikipedia.org/wiki/Irina_Voronina
birth,Brandon Sanderson,American fiction writer (born 1975),1975-12-19,12,19,,https://en.wikipedia.org/wiki/Brandon_Sanderson
