work_type,title,byline,release_date,month,day,extra,source_url
birth,Ben Gannon-Doak,,2005-11-11,11,11,birth,https://en.wikipedia.org/wiki/Ben_Gannon-Doak
birth,Oakes Fegley,,2004-11-11,11,11,birth,https://en.wikipedia.org/wiki/Oakes_Fegley
birth,X González,,1999-11-11,11,11,birth,https://en.wikipedia.org/wiki/X_Gonz%C3%A1lez
birth,Liudmila Samsonova,,1998-11-11,11,11,birth,https://en.wikipedia.org/wiki/Liudmila_Samsonova
birth,Tye Sheridan,,1996-11-11,11,11,birth,https://en.wikipedia.org/wiki/Tye_Sheridan
birth,Josh Aloiai,,1995-11-11,11,11,birth,https://en.wikipedia.org/wiki/Josh_Aloiai
birth,Lily Miyazaki,,1995-11-11,11,11,birth,https://en.wikipedia.org/wiki/Lily_Miyazaki
birth,Lio Rush,,1994-11-11,11,11,birth,https://en.wikipedia.org/wiki/Lio_Rush
birth,Sanju Samson,,1994-11-11,11,11,birth,https://en.wikipedia.org/wiki/Sanju_Samson
birth,Ellie Simmonds,,1994-11-11,11,11,birth,https://en.wikipedia.org/wiki/Ellie_Simmonds
birth,Jamaal Lascelles,,1993-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jamaal_Lascelles
birth,Sofía Luini,,1992-11-11,11,11,birth,https://en.wikipedia.org/wiki/Sof%C3%ADa_Luini
birth,Jean-Gabriel Pageau,,1992-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jean-Gabriel_Pageau
birth,Christa B. Allen,,1991-11-11,11,11,birth,https://en.wikipedia.org/wiki/Christa_B._Allen
birth,Kaho Onodera,,1991-11-11,11,11,birth,https://en.wikipedia.org/wiki/Kaho_Onodera
birth,Tom Dumoulin,,1990-11-11,11,11,birth,https://en.wikipedia.org/wiki/Tom_Dumoulin
birth,James Segeyaro,,1990-11-11,11,11,birth,https://en.wikipedia.org/wiki/James_Segeyaro
birth,Georginio Wijnaldum,,1990-11-11,11,11,birth,https://en.wikipedia.org/wiki/Georginio_Wijnaldum
birth,Nick Blackman,,1989-11-11,11,11,birth,https://en.wikipedia.org/wiki/Nick_Blackman
birth,Joe Ragland,,1989-11-11,11,11,birth,https://en.wikipedia.org/wiki/Joe_Ragland
birth,Adam Rippon,,1989-11-11,11,11,birth,https://en.wikipedia.org/wiki/Adam_Rippon
birth,Reina Tanaka,,1989-11-11,11,11,birth,https://en.wikipedia.org/wiki/Reina_Tanaka
birth,Lewis Williamson,,1989-11-11,11,11,birth,https://en.wikipedia.org/wiki/Lewis_Williamson
birth,David Depetris,,1988-11-11,11,11,birth,https://en.wikipedia.org/wiki/David_Depetris
birth,Mikako Komatsu,,1988-11-11,11,11,birth,https://en.wikipedia.org/wiki/Mikako_Komatsu
birth,Kyle Naughton,,1988-11-11,11,11,birth,https://en.wikipedia.org/wiki/Kyle_Naughton
birth,Vinny Guadagnino,,1987-11-11,11,11,birth,https://en.wikipedia.org/wiki/Vinny_Guadagnino
birth,Chanelle Hayes,,1987-11-11,11,11,birth,https://en.wikipedia.org/wiki/Chanelle_Hayes
birth,Jon Batiste,,1986-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jon_Batiste
birth,Victor Cruz,,1986-11-11,11,11,birth,https://en.wikipedia.org/wiki/Victor_Cruz
birth,Mark Sanchez,,1986-11-11,11,11,birth,https://en.wikipedia.org/wiki/Mark_Sanchez
birth,François Trinh-Duc,,1986-11-11,11,11,birth,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Trinh-Duc
birth,Osvaldo Alonso,,1985-11-11,11,11,birth,https://en.wikipedia.org/wiki/Osvaldo_Alonso
birth,Austin Collie,,1985-11-11,11,11,birth,https://en.wikipedia.org/wiki/Austin_Collie
birth,Tiidrek Nurme,,1985-11-11,11,11,birth,https://en.wikipedia.org/wiki/Tiidrek_Nurme
birth,Jessica Sierra,,1985-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jessica_Sierra
birth,Robin Uthappa,,1985-11-11,11,11,birth,https://en.wikipedia.org/wiki/Robin_Uthappa
birth,"Stephen Hunt (footballer, born 1984)",,1984-11-11,11,11,birth,https://en.wikipedia.org/wiki/Stephen_Hunt_(footballer%2C_born_1984)
birth,Birkir Már Sævarsson,,1984-11-11,11,11,birth,https://en.wikipedia.org/wiki/Birkir_M%C3%A1r_S%C3%A6varsson
birth,Arouna Koné,,1983-11-11,11,11,birth,https://en.wikipedia.org/wiki/Arouna_Kon%C3%A9
birth,Philipp Lahm,,1983-11-11,11,11,birth,https://en.wikipedia.org/wiki/Philipp_Lahm
birth,Tatsuhisa Suzuki,,1983-11-11,11,11,birth,https://en.wikipedia.org/wiki/Tatsuhisa_Suzuki
birth,Gonzalo Canale,,1982-11-11,11,11,birth,https://en.wikipedia.org/wiki/Gonzalo_Canale
birth,LA Knight,,1982-11-11,11,11,birth,https://en.wikipedia.org/wiki/LA_Knight
birth,Chris Kelly (ice hockey),,1980-11-11,11,11,birth,https://en.wikipedia.org/wiki/Chris_Kelly_(ice_hockey)
birth,Edmoore Takaendesa,,1980-11-11,11,11,birth,https://en.wikipedia.org/wiki/Edmoore_Takaendesa
birth,Lou Vincent,,1978-11-11,11,11,birth,https://en.wikipedia.org/wiki/Lou_Vincent
birth,Ben Hollioake,,1977-11-11,11,11,birth,https://en.wikipedia.org/wiki/Ben_Hollioake
birth,Jill Vedder,,1977-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jill_Vedder
birth,Maniche,,1977-11-11,11,11,birth,https://en.wikipedia.org/wiki/Maniche
birth,Scoot McNairy,,1977-11-11,11,11,birth,https://en.wikipedia.org/wiki/Scoot_McNairy
birth,Marsha Mehran,,1977-11-11,11,11,birth,https://en.wikipedia.org/wiki/Marsha_Mehran
birth,Jason Grilli,,1976-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jason_Grilli
birth,Jesse F. Keeler,,1976-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jesse_F._Keeler
birth,Daisuke Ohata,,1975-11-11,11,11,birth,https://en.wikipedia.org/wiki/Daisuke_Ohata
birth,Jon B.,,1974-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jon_B.
birth,Leonardo DiCaprio,,1974-11-11,11,11,birth,https://en.wikipedia.org/wiki/Leonardo_DiCaprio
birth,Static Major,,1974-11-11,11,11,birth,https://en.wikipedia.org/wiki/Static_Major
birth,Wajahatullah Wasti,,1974-11-11,11,11,birth,https://en.wikipedia.org/wiki/Wajahatullah_Wasti
birth,Jason White (Green Day guitarist),,1973-11-11,11,11,birth,https://en.wikipedia.org/wiki/Jason_White_(Green_Day_guitarist)
birth,Adam Beach,,1972-11-11,11,11,birth,https://en.wikipedia.org/wiki/Adam_Beach
birth,David DeLuise,,1971-11-11,11,11,birth,https://en.wikipedia.org/wiki/David_DeLuise
