work_type,title,byline,release_date,month,day,extra,source_url
birth,Shanti Dope,Filipino rapper,2001-04-15,04,15,,https://en.wikipedia.org/wiki/Shanti_Dope
birth,Sexyy Red,American rapper (born 1998),1998-04-15,04,15,,https://en.wikipedia.org/wiki/Sexyy_Red
birth,Maisie Williams,British actress (born 1997),1997-04-15,04,15,,https://en.wikipedia.org/wiki/Maisie_Williams
birth,Daiki Arioka,"Japanese singer, actor, tarento and model (born 1991)",1991-04-15,04,15,,https://en.wikipedia.org/wiki/Daiki_Arioka
birth,Emma Watson,English actress (born 1990),1990-04-15,04,15,,https://en.wikipedia.org/wiki/Emma_Watson
birth,Alice Braga,Brazilian actress and producer (born 1983),1983-04-15,04,15,,https://en.wikipedia.org/wiki/Alice_Braga
birth,Matt Cardle,English singer,1983-04-15,04,15,,https://en.wikipedia.org/wiki/Matt_Cardle
birth,Anthony Green (musician),American singer (born 1982),1982-04-15,04,15,,https://en.wikipedia.org/wiki/Anthony_Green_(musician)
birth,Seth Rogen,"Canadian actor, comedian, and filmmaker (born 1982)",1982-04-15,04,15,,https://en.wikipedia.org/wiki/Seth_Rogen
birth,Patrick Carney,American drummer (born 1980),1980-04-15,04,15,,https://en.wikipedia.org/wiki/Patrick_Carney
birth,Luke Evans,Welsh actor and singer (born 1979),1979-04-15,04,15,,https://en.wikipedia.org/wiki/Luke_Evans
birth,Luis Fonsi,Puerto Rican singer (born 1978),1978-04-15,04,15,,https://en.wikipedia.org/wiki/Luis_Fonsi
birth,Chris Stapleton,American singer-songwriter (born 1978),1978-04-15,04,15,,https://en.wikipedia.org/wiki/Chris_Stapleton
birth,Sudarsan Pattnaik,Indian Sand Artist,1977-04-15,04,15,,https://en.wikipedia.org/wiki/Sudarsan_Pattnaik
birth,Kim Min-kyo,South Korean actor and director,1974-04-15,04,15,,https://en.wikipedia.org/wiki/Kim_Min-kyo
birth,Danny Pino,American actor (born 1974),1974-04-15,04,15,,https://en.wikipedia.org/wiki/Danny_Pino
birth,Douglas Spain,American actor,1974-04-15,04,15,,https://en.wikipedia.org/wiki/Douglas_Spain
birth,Lou Romano,American animator and voice actor,1972-04-15,04,15,,https://en.wikipedia.org/wiki/Lou_Romano
birth,Kaisa Roose,Estonian conductor,1969-04-15,04,15,,https://en.wikipedia.org/wiki/Kaisa_Roose
birth,Ed O'Brien,English musician (born 1968),1968-04-15,04,15,,https://en.wikipedia.org/wiki/Ed_O'Brien
birth,Frankie Poullain,Musical artist,1967-04-15,04,15,,https://en.wikipedia.org/wiki/Frankie_Poullain
birth,Samantha Fox,British singer (born 1966),1966-04-15,04,15,,https://en.wikipedia.org/wiki/Samantha_Fox
birth,Linda Perry,American singer and songwriter (born 1965),1965-04-15,04,15,,https://en.wikipedia.org/wiki/Linda_Perry
birth,Lee Kernaghan,Australian country music artist (born 1964),1964-04-15,04,15,,https://en.wikipedia.org/wiki/Lee_Kernaghan
birth,Tom Kane,Retired American voice actor (born 1962),1962-04-15,04,15,,https://en.wikipedia.org/wiki/Tom_Kane
birth,Susanne Bier,Danish film director,1960-04-15,04,15,,https://en.wikipedia.org/wiki/Susanne_Bier
birth,Emma Thompson,British actress and screenwriter (born 1959),1959-04-15,04,15,,https://en.wikipedia.org/wiki/Emma_Thompson
birth,Benjamin Zephaniah,British poet and author (1958–2023),1958-04-15,04,15,,https://en.wikipedia.org/wiki/Benjamin_Zephaniah
birth,Kim Gyngell,Australian comedian and actor (born 1952),1952-04-15,04,15,,https://en.wikipedia.org/wiki/Kim_Gyngell
birth,Brian Muir (sculptor),British sculptor (born 1952),1952-04-15,04,15,,https://en.wikipedia.org/wiki/Brian_Muir_(sculptor)
birth,Glenn Shadix,American actor and comedian (1952–2010),1952-04-15,04,15,,https://en.wikipedia.org/wiki/Glenn_Shadix
birth,Heloise (columnist),American writer,1951-04-15,04,15,,https://en.wikipedia.org/wiki/Heloise_(columnist)
birth,Josiane Balasko,"French actress, writer, and director (born 1950)",1950-04-15,04,15,,https://en.wikipedia.org/wiki/Josiane_Balasko
birth,Amy Wright,American actress and former model,1950-04-15,04,15,,https://en.wikipedia.org/wiki/Amy_Wright
birth,Alla Pugacheva,Russian singer (born 1949),1949-04-15,04,15,,https://en.wikipedia.org/wiki/Alla_Pugacheva
birth,Michael Kamen,American musician (1948–2003),1948-04-15,04,15,,https://en.wikipedia.org/wiki/Michael_Kamen
birth,Phil Mogg,British rock singer (born 1948),1948-04-15,04,15,,https://en.wikipedia.org/wiki/Phil_Mogg
birth,Linda Bloodworth-Thomason,American writer and television producer (born 1947),1947-04-15,04,15,,https://en.wikipedia.org/wiki/Linda_Bloodworth-Thomason
birth,Lois Chiles,American actress and model (born 1947),1947-04-15,04,15,,https://en.wikipedia.org/wiki/Lois_Chiles
birth,Dave Edmunds,"Welsh singer, songwriter, guitarist, and record producer (born 1944)",1944-04-15,04,15,,https://en.wikipedia.org/wiki/Dave_Edmunds
birth,Pınar Kür,"Turkish novelist, dramatist, and translator (1942–2025)",1943-04-15,04,15,,https://en.wikipedia.org/wiki/P%C4%B1nar_K%C3%BCr
birth,Jeffrey Archer,English author and politician (born 1940),1940-04-15,04,15,,https://en.wikipedia.org/wiki/Jeffrey_Archer
birth,Penelope Coelen,"South African actress, model and beauty queen, crowned Miss World 1958",1940-04-15,04,15,,https://en.wikipedia.org/wiki/Penelope_Coelen
birth,"Robert Walker (actor, born 1940)",American actor (1940–2019),1940-04-15,04,15,,https://en.wikipedia.org/wiki/Robert_Walker_(actor%2C_born_1940)
birth,Marty Wilde,English rock and roll singer (born 1939),1939-04-15,04,15,,https://en.wikipedia.org/wiki/Marty_Wilde
birth,Desiré Ecaré,Ivorian film director (1939–2009),1939-04-15,04,15,,https://en.wikipedia.org/wiki/Desir%C3%A9_Ecar%C3%A9
