work_type,title,byline,release_date,month,day,extra,source_url
birth,Hong Ye-ji,South Korean actress (born 2002),2002-01-31,01,31,,https://en.wikipedia.org/wiki/Hong_Ye-ji
birth,Miyeon,South Korean singer and actress (born 1997),1997-01-31,01,31,,https://en.wikipedia.org/wiki/Miyeon
birth,Joel Courtney,American actor (born 1996),1996-01-31,01,31,,https://en.wikipedia.org/wiki/Joel_Courtney
birth,Cro (musician),German rapper (born 1990),1990-01-31,01,31,,https://en.wikipedia.org/wiki/Cro_(musician)
birth,Marcus Mumford,American-born British musician (born 1987),1987-01-31,01,31,,https://en.wikipedia.org/wiki/Marcus_Mumford
birth,Justin Timberlake,"American singer, songwriter, and actor (born 1981)",1981-01-31,01,31,,https://en.wikipedia.org/wiki/Justin_Timberlake
birth,James Adomian,American comedian and actor (born 1980),1980-01-31,01,31,,https://en.wikipedia.org/wiki/James_Adomian
birth,Shim Yi-young,South Korean actress (born 1980),1980-01-31,01,31,,https://en.wikipedia.org/wiki/Shim_Yi-young
birth,Daniel Tammet,British writer and savant (born 1979),1979-01-31,01,31,,https://en.wikipedia.org/wiki/Daniel_Tammet
birth,Bobby Moynihan,American actor (born 1977),1977-01-31,01,31,,https://en.wikipedia.org/wiki/Bobby_Moynihan
birth,Kerry Washington,American actress (born 1977),1977-01-31,01,31,,https://en.wikipedia.org/wiki/Kerry_Washington
birth,Preity Zinta,Indian actress (born 1975),1975-01-31,01,31,,https://en.wikipedia.org/wiki/Preity_Zinta
birth,Portia de Rossi,Australian-American actress (born 1973),1973-01-31,01,31,,https://en.wikipedia.org/wiki/Portia_de_Rossi
birth,Patricia Velásquez,Venezuelan actress (born 1971),1971-01-31,01,31,,https://en.wikipedia.org/wiki/Patricia_Vel%C3%A1squez
birth,Minnie Driver,British-American actress (born 1970),1970-01-31,01,31,,https://en.wikipedia.org/wiki/Minnie_Driver
birth,Danny Michel,Canadian songwriter and producer (born 1970),1970-01-31,01,31,,https://en.wikipedia.org/wiki/Danny_Michel
birth,Matt King (comedian),"British actor, comedian and writer",1968-01-31,01,31,,https://en.wikipedia.org/wiki/Matt_King_(comedian)
birth,Fat Mike,American musician,1967-01-31,01,31,,https://en.wikipedia.org/wiki/Fat_Mike
birth,Dexter Fletcher,British actor and director,1966-01-31,01,31,,https://en.wikipedia.org/wiki/Dexter_Fletcher
birth,Thant Myint-U,Writer and historian,1966-01-31,01,31,,https://en.wikipedia.org/wiki/Thant_Myint-U
birth,Ofra Harnoy,Israeli-born Canadian cellist,1965-01-31,01,31,,https://en.wikipedia.org/wiki/Ofra_Harnoy
birth,Dawn Prince-Hughes,"American anthropologist, primatologist, author",1964-01-31,01,31,,https://en.wikipedia.org/wiki/Dawn_Prince-Hughes
birth,Lloyd Cole,English singer-songwriter (born 1961),1961-01-31,01,31,,https://en.wikipedia.org/wiki/Lloyd_Cole
birth,Grant Morrison,Scottish comic book writer and playwright (born 1960),1960-01-31,01,31,,https://en.wikipedia.org/wiki/Grant_Morrison
birth,Anthony LaPaglia,Australian actor (born 1959),1959-01-31,01,31,,https://en.wikipedia.org/wiki/Anthony_LaPaglia
birth,Kelly Lynch,American actress (born 1959),1959-01-31,01,31,,https://en.wikipedia.org/wiki/Kelly_Lynch
birth,John Lydon,British punk rock singer (born 1956),1956-01-31,01,31,,https://en.wikipedia.org/wiki/John_Lydon
birth,Adrian Vandenberg,Dutch guitarist (born 1954),1954-01-31,01,31,,https://en.wikipedia.org/wiki/Adrian_Vandenberg
birth,Harry Wayne Casey,American musician and record producer (born 1951),1951-01-31,01,31,,https://en.wikipedia.org/wiki/Harry_Wayne_Casey
birth,Denise Fleming,American writer,1950-01-31,01,31,,https://en.wikipedia.org/wiki/Denise_Fleming
birth,Janice Rebibo,American poet,1950-01-31,01,31,,https://en.wikipedia.org/wiki/Janice_Rebibo
birth,Norris Church Mailer,American writer; widow of Norman Mailer (1949–2010),1949-01-31,01,31,,https://en.wikipedia.org/wiki/Norris_Church_Mailer
birth,Ken Wilber,American writer and public speaker,1949-01-31,01,31,,https://en.wikipedia.org/wiki/Ken_Wilber
birth,Jonathan Banks,American actor (born 1947),1947-01-31,01,31,,https://en.wikipedia.org/wiki/Jonathan_Banks
birth,Matt Minglewood,Canadian musician,1947-01-31,01,31,,https://en.wikipedia.org/wiki/Matt_Minglewood
birth,Glynn Turman,American actor (born 1947),1947-01-31,01,31,,https://en.wikipedia.org/wiki/Glynn_Turman
birth,Mike Carlton,Australian media commentator and author,1946-01-31,01,31,,https://en.wikipedia.org/wiki/Mike_Carlton
birth,Terry Kath,American guitarist and singer (1946–1978),1946-01-31,01,31,,https://en.wikipedia.org/wiki/Terry_Kath
birth,Joseph Kosuth,American conceptual artist,1945-01-31,01,31,,https://en.wikipedia.org/wiki/Joseph_Kosuth
birth,Charlie Musselwhite,American blues musician (born 1944),1944-01-31,01,31,,https://en.wikipedia.org/wiki/Charlie_Musselwhite
birth,Daniela Bianchi,Italian actress (born 1942),1942-01-31,01,31,,https://en.wikipedia.org/wiki/Daniela_Bianchi
birth,Derek Jarman,British film director and artist (1942–1994),1942-01-31,01,31,,https://en.wikipedia.org/wiki/Derek_Jarman
birth,Gerald McDermott,"American film director, children's writer and illustrator",1941-01-31,01,31,,https://en.wikipedia.org/wiki/Gerald_McDermott
birth,Jessica Walter,American actress (1941–2021),1941-01-31,01,31,,https://en.wikipedia.org/wiki/Jessica_Walter
birth,Stuart Margolin,"American actor, director, and writer (1940–2022)",1940-01-31,01,31,,https://en.wikipedia.org/wiki/Stuart_Margolin
birth,Lynn Carlin,American actress,1938-01-31,01,31,,https://en.wikipedia.org/wiki/Lynn_Carlin
birth,Regimantas Adomaitis,Lithuanian film and stage actor (1937–2022),1937-01-31,01,31,,https://en.wikipedia.org/wiki/Regimantas_Adomaitis
birth,Philip Glass,American composer (born 1937),1937-01-31,01,31,,https://en.wikipedia.org/wiki/Philip_Glass
birth,Suzanne Pleshette,American actress (1937–2008),1937-01-31,01,31,,https://en.wikipedia.org/wiki/Suzanne_Pleshette
birth,Kenzaburō Ōe,Japanese writer and Nobel Laureate (1935–2023),1935-01-31,01,31,,https://en.wikipedia.org/wiki/Kenzabur%C5%8D_%C5%8Ce
birth,James Franciscus,American actor (1934–1991),1934-01-31,01,31,,https://en.wikipedia.org/wiki/James_Franciscus
birth,Al De Lory,"American record producer, arranger, and musician (1930–2012)",1930-01-31,01,31,,https://en.wikipedia.org/wiki/Al_De_Lory
birth,Jean Simmons,British actress (1929–2010),1929-01-31,01,31,,https://en.wikipedia.org/wiki/Jean_Simmons
birth,Chuck Willis,American R&B singer-songwriter (1926–1958),1926-01-31,01,31,,https://en.wikipedia.org/wiki/Chuck_Willis
birth,Norman Mailer,American writer (1923–2007),1923-01-31,01,31,,https://en.wikipedia.org/wiki/Norman_Mailer
birth,Joanne Dru,American actress (1922–1996),1922-01-31,01,31,,https://en.wikipedia.org/wiki/Joanne_Dru
birth,John Agar,American actor (1921–2002),1921-01-31,01,31,,https://en.wikipedia.org/wiki/John_Agar
birth,Carol Channing,American actress (1921–2019),1921-01-31,01,31,,https://en.wikipedia.org/wiki/Carol_Channing
birth,Mario Lanza,American tenor and actor (1921–1959),1921-01-31,01,31,,https://en.wikipedia.org/wiki/Mario_Lanza
birth,Bobby Hackett,American jazz trumpeter (1915–1976),1915-01-31,01,31,,https://en.wikipedia.org/wiki/Bobby_Hackett
birth,John O'Hara,American novelist and short story writer (1905–1970),1905-01-31,01,31,,https://en.wikipedia.org/wiki/John_O'Hara
birth,Tallulah Bankhead,American actress (1902–1968),1902-01-31,01,31,,https://en.wikipedia.org/wiki/Tallulah_Bankhead
birth,Betty Parsons,"American artist, art dealer, and collector",1900-01-31,01,31,,https://en.wikipedia.org/wiki/Betty_Parsons
birth,Isham Jones,"American bandleader, saxophonist, bassist and songwriter (1894–1956)",1894-01-31,01,31,,https://en.wikipedia.org/wiki/Isham_Jones
birth,Eddie Cantor,American comedian and actor (1892–1964),1892-01-31,01,31,,https://en.wikipedia.org/wiki/Eddie_Cantor
birth,Marta Sandal,Norwegian singer (1878–1930),1878-01-31,01,31,,https://en.wikipedia.org/wiki/Marta_Sandal
birth,Mette Bull,Norwegian actress (1876–1946),1876-01-31,01,31,,https://en.wikipedia.org/wiki/Mette_Bull
birth,Zane Grey,American novelist (1872–1939),1872-01-31,01,31,,https://en.wikipedia.org/wiki/Zane_Grey
birth,Rodolphe Töpffer,"Swiss teacher, author, painter, cartoonist, and caricature artist (1799–1846",1799-01-31,01,31,,https://en.wikipedia.org/wiki/Rodolphe_T%C3%B6pffer
birth,Christine Genast,"German actress, singer and pianist (1798–1860)",1798-01-31,01,31,,https://en.wikipedia.org/wiki/Christine_Genast
birth,Franz Schubert,Austrian composer (1797–1828),1797-01-31,01,31,,https://en.wikipedia.org/wiki/Franz_Schubert
birth,Magdalena Dobromila Rettigová,Czech cookery writer,1785-01-31,01,31,,https://en.wikipedia.org/wiki/Magdalena_Dobromila_Rettigov%C3%A1
birth,François Devienne,French composer and professor,1759-01-31,01,31,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Devienne
birth,Jihyo,South Korean singer (born 1997),1997-02-01,02,01,,https://en.wikipedia.org/wiki/Jihyo
birth,Doyoung,South Korean singer (born 1996),1996-02-01,02,01,,https://en.wikipedia.org/wiki/Doyoung
birth,Harry Styles,"English singer, songwriter and actor (born 1994)",1994-02-01,02,01,,https://en.wikipedia.org/wiki/Harry_Styles
birth,Heather Morris,"American actress, dancer, and singer",1987-02-01,02,01,,https://en.wikipedia.org/wiki/Heather_Morris
birth,Ronda Rousey,American actress and martial artist (born 1987),1987-02-01,02,01,,https://en.wikipedia.org/wiki/Ronda_Rousey
birth,Andrew VanWyngarden,American musician (born 1983),1983-02-01,02,01,,https://en.wikipedia.org/wiki/Andrew_VanWyngarden
birth,Hins Cheung,Chinese-Hong Kong singer and songwriter,1981-02-01,02,01,,https://en.wikipedia.org/wiki/Hins_Cheung
birth,Valentín Elizalde,Mexican singer (1979–2006),1979-02-01,02,01,,https://en.wikipedia.org/wiki/Valent%C3%ADn_Elizalde
birth,Jason Isbell,American singer-songwriter (born 1979),1979-02-01,02,01,,https://en.wikipedia.org/wiki/Jason_Isbell
birth,Tim Harding (musician),Australian musician,1978-02-01,02,01,,https://en.wikipedia.org/wiki/Tim_Harding_(musician)
