work_type,title,byline,release_date,month,day,extra,source_url
birth,Isabella Gomez,Colombian-American actress (born 1998),1998-02-09,02,09,,https://en.wikipedia.org/wiki/Isabella_Gomez
birth,Jimmy Bennett,American actor (born 1996),1996-02-09,02,09,,https://en.wikipedia.org/wiki/Jimmy_Bennett
birth,Kelli Berglund,American actress (born 1996),1996-02-09,02,09,,https://en.wikipedia.org/wiki/Kelli_Berglund
birth,Chung Ha,South Korean singer (born 1996),1996-02-09,02,09,,https://en.wikipedia.org/wiki/Chung_Ha
birth,Avan Jogia,Canadian actor (born 1992),1992-02-09,02,09,,https://en.wikipedia.org/wiki/Avan_Jogia
birth,Camille Winbush,American actress and singer,1990-02-09,02,09,,https://en.wikipedia.org/wiki/Camille_Winbush
birth,Michael B. Jordan,American actor (born 1987),1987-02-09,02,09,,https://en.wikipedia.org/wiki/Michael_B._Jordan
birth,Rose Leslie,Scottish actress (born 1987),1987-02-09,02,09,,https://en.wikipedia.org/wiki/Rose_Leslie
birth,David Gallagher,American actor and model (born 1985),1985-02-09,02,09,,https://en.wikipedia.org/wiki/David_Gallagher
birth,Ami Suzuki,Musical artist,1982-02-09,02,09,,https://en.wikipedia.org/wiki/Ami_Suzuki
birth,Tom Hiddleston,English actor (born 1981),1981-02-09,02,09,,https://en.wikipedia.org/wiki/Tom_Hiddleston
birth,The Rev,American musician (1981–2009),1981-02-09,02,09,,https://en.wikipedia.org/wiki/The_Rev
birth,Margarita Levieva,American actress,1980-02-09,02,09,,https://en.wikipedia.org/wiki/Margarita_Levieva
birth,Zhang Ziyi,Chinese actress and model (born 1979),1979-02-09,02,09,,https://en.wikipedia.org/wiki/Zhang_Ziyi
birth,A. J. Buckley,Canadian actor,1977-02-09,02,09,,https://en.wikipedia.org/wiki/A._J._Buckley
birth,Charlie Day,American actor and producer (born 1976),1976-02-09,02,09,,https://en.wikipedia.org/wiki/Charlie_Day
birth,Amber Valletta,American supermodel and actress (born 1974),1974-02-09,02,09,,https://en.wikipedia.org/wiki/Amber_Valletta
birth,Colin Egglesfield,American actor,1973-02-09,02,09,,https://en.wikipedia.org/wiki/Colin_Egglesfield
birth,Jason Winston George,American actor and model (born 1972),1972-02-09,02,09,,https://en.wikipedia.org/wiki/Jason_Winston_George
birth,Sharon Case,American actress and former model (born 1971),1971-02-09,02,09,,https://en.wikipedia.org/wiki/Sharon_Case
birth,Alejandra Guzmán,Mexican musician (born 1967),1968-02-09,02,09,,https://en.wikipedia.org/wiki/Alejandra_Guzm%C3%A1n
birth,Gloria Trevi,"Mexican singer-songwriter, actress",1968-02-09,02,09,,https://en.wikipedia.org/wiki/Gloria_Trevi
birth,Harald Eia,Norwegian comedian and sociologist,1966-02-09,02,09,,https://en.wikipedia.org/wiki/Harald_Eia
birth,Julie Warner,American actress (born 1964 or 1965),1965-02-09,02,09,,https://en.wikipedia.org/wiki/Julie_Warner
birth,Peter Rowsthorn (actor),Australian comedian (born 1963),1963-02-09,02,09,,https://en.wikipedia.org/wiki/Peter_Rowsthorn_(actor)
birth,Travis Tritt,American country musician (born 1963),1963-02-09,02,09,,https://en.wikipedia.org/wiki/Travis_Tritt
birth,Holly Johnson,British singer (born 1960),1960-02-09,02,09,,https://en.wikipedia.org/wiki/Holly_Johnson
birth,David Simon,"American author, journalist, and television writer and producer (born 1960)",1960-02-09,02,09,,https://en.wikipedia.org/wiki/David_Simon
