work_type,title,byline,release_date,month,day,extra,source_url
birth,Stephanie Hsu,American actress (born 1990),1990-11-25,11,25,,https://en.wikipedia.org/wiki/Stephanie_Hsu
birth,Tom Dice,Belgian singer-songwriter,1989-11-25,11,25,,https://en.wikipedia.org/wiki/Tom_Dice
birth,Katie Cassidy,American actress (born 1986),1986-11-25,11,25,,https://en.wikipedia.org/wiki/Katie_Cassidy
birth,Gaspard Ulliel,French actor (1984–2022),1984-11-25,11,25,,https://en.wikipedia.org/wiki/Gaspard_Ulliel
birth,Jenna Bush Hager,"American journalist, author, and television personality (born 1981)",1981-11-25,11,25,,https://en.wikipedia.org/wiki/Jenna_Bush_Hager
birth,Jerry Ferrara,American actor (born 1979),1979-11-25,11,25,,https://en.wikipedia.org/wiki/Jerry_Ferrara
birth,Joel Kinnaman,Swedish actor (born 1979),1979-11-25,11,25,,https://en.wikipedia.org/wiki/Joel_Kinnaman
birth,Ringo Sheena,"Japanese singer, songwriter and musician",1978-11-25,11,25,,https://en.wikipedia.org/wiki/Ringo_Sheena
birth,Jill Flint,American actress (born 1977),1977-11-25,11,25,,https://en.wikipedia.org/wiki/Jill_Flint
birth,Abdelkader Benali,Moroccan-Dutch writer and journalist,1975-11-25,11,25,,https://en.wikipedia.org/wiki/Abdelkader_Benali
birth,Kristian Nairn,Northern Irish actor (born 1975),1975-11-25,11,25,,https://en.wikipedia.org/wiki/Kristian_Nairn
birth,Kenneth Mitchell (actor),Canadian actor (1974–2024),1974-11-25,11,25,,https://en.wikipedia.org/wiki/Kenneth_Mitchell_(actor)
birth,Eddie Steeples,American actor (born 1973),1973-11-25,11,25,,https://en.wikipedia.org/wiki/Eddie_Steeples
birth,Christina Applegate,American actress (born 1971),1971-11-25,11,25,,https://en.wikipedia.org/wiki/Christina_Applegate
birth,Göksel (singer),Turkish singer-songwriter,1971-11-25,11,25,,https://en.wikipedia.org/wiki/G%C3%B6ksel_(singer)
birth,Jill Hennessy,Canadian actress and singer (born 1968),1968-11-25,11,25,,https://en.wikipedia.org/wiki/Jill_Hennessy
birth,Erick Sermon,American rapper and producer (born 1968),1968-11-25,11,25,,https://en.wikipedia.org/wiki/Erick_Sermon
birth,Gregg Turkington,American comedian,1967-11-25,11,25,,https://en.wikipedia.org/wiki/Gregg_Turkington
birth,Billy Burke (actor),American actor (born 1966),1966-11-25,11,25,,https://en.wikipedia.org/wiki/Billy_Burke_(actor)
birth,Stacy Lattisaw,American singer (born 1966),1966-11-25,11,25,,https://en.wikipedia.org/wiki/Stacy_Lattisaw
birth,Tim Armstrong,American musician (born 1965),1965-11-25,11,25,,https://en.wikipedia.org/wiki/Tim_Armstrong
birth,Mark Lanegan,American singer (1964–2022),1964-11-25,11,25,,https://en.wikipedia.org/wiki/Mark_Lanegan
birth,Kevin Chamberlin,American actor (born 1963),1963-11-25,11,25,,https://en.wikipedia.org/wiki/Kevin_Chamberlin
birth,Holly Cole,Canadian jazz singer,1963-11-25,11,25,,https://en.wikipedia.org/wiki/Holly_Cole
birth,Jimon Terakado,Japanese comedian and actor (born 1962),1962-11-25,11,25,,https://en.wikipedia.org/wiki/Jimon_Terakado
birth,Amy Grant,"American singer-songwriter, musician (born 1960)",1960-11-25,11,25,,https://en.wikipedia.org/wiki/Amy_Grant
birth,Steve Rothery,British guitarist,1959-11-25,11,25,,https://en.wikipedia.org/wiki/Steve_Rothery
birth,Connie Palmen,Dutch writer (born 1955),1955-11-25,11,25,,https://en.wikipedia.org/wiki/Connie_Palmen
birth,Mark Frost,"American novelist, screenwriter, and film and television producer (born 1953)",1953-11-25,11,25,,https://en.wikipedia.org/wiki/Mark_Frost
birth,Crescent Dragonwagon,American writer (born 1952),1952-11-25,11,25,,https://en.wikipedia.org/wiki/Crescent_Dragonwagon
birth,Charlaine Harris,American mystery writer (born 1951),1951-11-25,11,25,,https://en.wikipedia.org/wiki/Charlaine_Harris
birth,Bill Morrissey,American folk songwriter (1951–2011),1951-11-25,11,25,,https://en.wikipedia.org/wiki/Bill_Morrissey
birth,Arturo Pérez-Reverte,Spanish writer and journalist,1951-11-25,11,25,,https://en.wikipedia.org/wiki/Arturo_P%C3%A9rez-Reverte
birth,Chris Claremont,American comic book writer,1950-11-25,11,25,,https://en.wikipedia.org/wiki/Chris_Claremont
birth,Giorgio Faletti,Italian writer (1950–2014),1950-11-25,11,25,,https://en.wikipedia.org/wiki/Giorgio_Faletti
