work_type,title,byline,release_date,month,day,extra,source_url
birth,Kit Connor,English actor (born 2004),2004-03-08,03,08,,https://en.wikipedia.org/wiki/Kit_Connor
birth,Montana Jordan,American actor (born 2003),2003-03-08,03,08,,https://en.wikipedia.org/wiki/Montana_Jordan
birth,Yoon Ji-sung,South Korean singer,1991-03-08,03,08,,https://en.wikipedia.org/wiki/Yoon_Ji-sung
birth,Kristinia DeBarge,American singer,1990-03-08,03,08,,https://en.wikipedia.org/wiki/Kristinia_DeBarge
birth,Milana Vayntrub,American actress and comedian (born 1987),1987-03-08,03,08,,https://en.wikipedia.org/wiki/Milana_Vayntrub
birth,Kat Von D,Mexican-American tattoo artist and television personality,1982-03-08,03,08,,https://en.wikipedia.org/wiki/Kat_Von_D
birth,Tom Chaplin,Musical artist,1979-03-08,03,08,,https://en.wikipedia.org/wiki/Tom_Chaplin
birth,Nick Zano,American actor (born 1978),1978-03-08,03,08,,https://en.wikipedia.org/wiki/Nick_Zano
birth,James Van Der Beek,American actor (1977–2026),1977-03-08,03,08,,https://en.wikipedia.org/wiki/James_Van_Der_Beek
birth,Freddie Prinze Jr.,American actor (born 1976),1976-03-08,03,08,,https://en.wikipedia.org/wiki/Freddie_Prinze_Jr.
birth,Boris Kodjoe,German/Austrian actor and former model (born 1973),1973-03-08,03,08,,https://en.wikipedia.org/wiki/Boris_Kodjoe
birth,Matt Nable,"Australian rugby league footballer, film maker & actor",1972-03-08,03,08,,https://en.wikipedia.org/wiki/Matt_Nable
birth,Lena Sundström,Swedish journalist and author,1972-03-08,03,08,,https://en.wikipedia.org/wiki/Lena_Sundstr%C3%B6m
birth,Andrea Parker,American actress (born 1969),1970-03-08,03,08,,https://en.wikipedia.org/wiki/Andrea_Parker
birth,Shawn Mullins,American singer-songwriter (born 1968),1968-03-08,03,08,,https://en.wikipedia.org/wiki/Shawn_Mullins
birth,Leon Robinson,American actor,1962-03-08,03,08,,https://en.wikipedia.org/wiki/Leon_Robinson
birth,Camryn Manheim,American actress (born 1961),1961-03-08,03,08,,https://en.wikipedia.org/wiki/Camryn_Manheim
birth,Aidan Quinn,Irish-American actor (born 1959),1959-03-08,03,08,,https://en.wikipedia.org/wiki/Aidan_Quinn
birth,Gary Numan,English musician (born 1958),1958-03-08,03,08,,https://en.wikipedia.org/wiki/Gary_Numan
birth,Clive Burr,English drummer (1956–2013),1957-03-08,03,08,,https://en.wikipedia.org/wiki/Clive_Burr
