work_type,title,byline,release_date,month,day,extra,source_url
birth,Jane Remover,American rapper and producer (born 2003),2003-09-26,09,26,,https://en.wikipedia.org/wiki/Jane_Remover
birth,Özge Yağız,Turkish actress (born 1997),1997-09-26,09,26,,https://en.wikipedia.org/wiki/%C3%96zge_Ya%C4%9F%C4%B1z
birth,Yoo Ara,South Korean singer and actress (born 1992),1992-09-26,09,26,,https://en.wikipedia.org/wiki/Yoo_Ara
birth,Alma Jodorowsky,"French actress, fashion model and singer (born 1991)",1991-09-26,09,26,,https://en.wikipedia.org/wiki/Alma_Jodorowsky
birth,James Blake (musician),English singer-songwriter (born 1988),1988-09-26,09,26,,https://en.wikipedia.org/wiki/James_Blake_(musician)
birth,Rosanna Munter,Swedish actress and recording artist,1987-09-26,09,26,,https://en.wikipedia.org/wiki/Rosanna_Munter
birth,Talulah Riley,English actress (born 1985),1985-09-26,09,26,,https://en.wikipedia.org/wiki/Talulah_Riley
birth,Sun Li (actress),Chinese actress,1982-09-26,09,26,,https://en.wikipedia.org/wiki/Sun_Li_(actress)
birth,Yao Beina,Chinese singer and songwriter (born 1981),1981-09-26,09,26,,https://en.wikipedia.org/wiki/Yao_Beina
birth,Christina Milian,"American actress, songwriter and singer (born 1981)",1981-09-26,09,26,,https://en.wikipedia.org/wiki/Christina_Milian
birth,Ayumi Tsunematsu,Japanese voice actress,1981-09-26,09,26,,https://en.wikipedia.org/wiki/Ayumi_Tsunematsu
birth,Jacob Tierney,Canadian actor and director (born 1979),1979-09-26,09,26,,https://en.wikipedia.org/wiki/Jacob_Tierney
birth,Aka Plu,Japanese comedian (born 1977),1977-09-26,09,26,,https://en.wikipedia.org/wiki/Aka_Plu
birth,Sami Vänskä,Finnish musician,1976-09-26,09,26,,https://en.wikipedia.org/wiki/Sami_V%C3%A4nsk%C3%A4
birth,Emma Härdelin,Swedish musician (born 1975),1975-09-26,09,26,,https://en.wikipedia.org/wiki/Emma_H%C3%A4rdelin
birth,Jake Paltrow,"American film director, screenwriter and actor",1975-09-26,09,26,,https://en.wikipedia.org/wiki/Jake_Paltrow
birth,Chiara Schoras,German actress,1975-09-26,09,26,,https://en.wikipedia.org/wiki/Chiara_Schoras
birth,Boris Cepeda,German-Ecuadorian Pianist and Diplomat,1974-09-26,09,26,,https://en.wikipedia.org/wiki/Boris_Cepeda
birth,Marty Casey,American singer,1973-09-26,09,26,,https://en.wikipedia.org/wiki/Marty_Casey
birth,Julienne Davis,American actress,1973-09-26,09,26,,https://en.wikipedia.org/wiki/Julienne_Davis
birth,Dr. Luke,American musician (born 1973),1973-09-26,09,26,,https://en.wikipedia.org/wiki/Dr._Luke
birth,Ras Kass,American rapper (born 1973),1972-09-26,09,26,,https://en.wikipedia.org/wiki/Ras_Kass
birth,Shawn Stockman,American singer (born 1972),1972-09-26,09,26,,https://en.wikipedia.org/wiki/Shawn_Stockman
birth,Sheri Moon Zombie,American actress,1970-09-26,09,26,,https://en.wikipedia.org/wiki/Sheri_Moon_Zombie
birth,David Parland,Swedish guitarist (1970–2013),1970-09-26,09,26,,https://en.wikipedia.org/wiki/David_Parland
birth,David Slade,British film and television director,1969-09-26,09,26,,https://en.wikipedia.org/wiki/David_Slade
birth,Jim Caviezel,American actor (born 1968),1968-09-26,09,26,,https://en.wikipedia.org/wiki/Jim_Caviezel
birth,Ben Shenkman,American actor (born 1968),1968-09-26,09,26,,https://en.wikipedia.org/wiki/Ben_Shenkman
birth,Shannon Hoon,American singer-songwriter (1967–1995),1967-09-26,09,26,,https://en.wikipedia.org/wiki/Shannon_Hoon
birth,Jillian Barberie,"Canadian-born American television hostess, sportscaster, radio personality and actress",1966-09-26,09,26,,https://en.wikipedia.org/wiki/Jillian_Barberie
birth,Christos Dantis,Greek musician,1966-09-26,09,26,,https://en.wikipedia.org/wiki/Christos_Dantis
birth,Lysette Anthony,English actress (born 1963),1963-09-26,09,26,,https://en.wikipedia.org/wiki/Lysette_Anthony
birth,Melissa Sue Anderson,American-Canadian actress (born 1962),1962-09-26,09,26,,https://en.wikipedia.org/wiki/Melissa_Sue_Anderson
birth,Mark Haddon,English writer and illustrator (born 1962),1962-09-26,09,26,,https://en.wikipedia.org/wiki/Mark_Haddon
birth,Al Pitrelli,American guitarist,1962-09-26,09,26,,https://en.wikipedia.org/wiki/Al_Pitrelli
birth,Tracey Thorn,British singer (born 1962),1962-09-26,09,26,,https://en.wikipedia.org/wiki/Tracey_Thorn
birth,Jacky Wu,"Taiwanese television show host, singer, and actor",1962-09-26,09,26,,https://en.wikipedia.org/wiki/Jacky_Wu
birth,Cindy Herron,American singer and actress (born 1961),1961-09-26,09,26,,https://en.wikipedia.org/wiki/Cindy_Herron
birth,Will Self,English writer and journalist (born 1961),1961-09-26,09,26,,https://en.wikipedia.org/wiki/Will_Self
birth,Doug Supernaw,American country music singer (1960–2020),1960-09-26,09,26,,https://en.wikipedia.org/wiki/Doug_Supernaw
birth,Ilya Kormiltsev,Russian writer (1959–2007),1959-09-26,09,26,,https://en.wikipedia.org/wiki/Ilya_Kormiltsev
birth,Darby Crash,American musician (1958–1980),1958-09-26,09,26,,https://en.wikipedia.org/wiki/Darby_Crash
birth,Bob Staake,American cartoonist,1957-09-26,09,26,,https://en.wikipedia.org/wiki/Bob_Staake
birth,Michael Dweck,American visual artist and filmmaker,1957-09-26,09,26,,https://en.wikipedia.org/wiki/Michael_Dweck
birth,Linda Hamilton,American actress (born 1956),1956-09-26,09,26,,https://en.wikipedia.org/wiki/Linda_Hamilton
birth,Carlene Carter,American country singer (born 1955),1955-09-26,09,26,,https://en.wikipedia.org/wiki/Carlene_Carter
birth,Craig Chaquico,American guitarist and songwriter (born 1954),1954-09-26,09,26,,https://en.wikipedia.org/wiki/Craig_Chaquico
birth,Cesar Rosas,American singer-songwriter,1954-09-26,09,26,,https://en.wikipedia.org/wiki/Cesar_Rosas
birth,Dolores Keane,Irish folk singer (1953–2026),1953-09-26,09,26,,https://en.wikipedia.org/wiki/Dolores_Keane
birth,Stuart Tosh,Scottish musical artist (born 1948),1951-09-26,09,26,,https://en.wikipedia.org/wiki/Stuart_Tosh
birth,Wendy Saddington,"Australian blues, soul and jazz singer (1949–2013)",1949-09-26,09,26,,https://en.wikipedia.org/wiki/Wendy_Saddington
birth,Jane Smiley,American novelist (born 1949),1949-09-26,09,26,,https://en.wikipedia.org/wiki/Jane_Smiley
birth,Minette Walters,English writer,1949-09-26,09,26,,https://en.wikipedia.org/wiki/Minette_Walters
birth,Olivia Newton-John,British and Australian singer (1948–2022),1948-09-26,09,26,,https://en.wikipedia.org/wiki/Olivia_Newton-John
birth,Lynn Anderson,American country music singer (1947–2015),1947-09-26,09,26,,https://en.wikipedia.org/wiki/Lynn_Anderson
birth,Philippe Lavil,French singer (born 1947),1947-09-26,09,26,,https://en.wikipedia.org/wiki/Philippe_Lavil
birth,Andrea Dworkin,American feminist writer and activist (1946–2005),1946-09-26,09,26,,https://en.wikipedia.org/wiki/Andrea_Dworkin
birth,John MacLachlan Gray,"Canadian writer, composer and performer (born 1946)",1946-09-26,09,26,,https://en.wikipedia.org/wiki/John_MacLachlan_Gray
birth,Mary Beth Hurt,American actress (1946–2026),1946-09-26,09,26,,https://en.wikipedia.org/wiki/Mary_Beth_Hurt
birth,Louise Simonson,American comic book writer and editor (born 1946),1946-09-26,09,26,,https://en.wikipedia.org/wiki/Louise_Simonson
birth,Gal Costa,Brazilian singer (1945–2022),1945-09-26,09,26,,https://en.wikipedia.org/wiki/Gal_Costa
birth,Bryan Ferry,British singer (born 1945),1945-09-26,09,26,,https://en.wikipedia.org/wiki/Bryan_Ferry
birth,Kent McCord,American actor (born 1942),1942-09-26,09,26,,https://en.wikipedia.org/wiki/Kent_McCord
birth,Salvatore Accardo,Italian violinist and conductor,1941-09-26,09,26,,https://en.wikipedia.org/wiki/Salvatore_Accardo
birth,Martine Beswick,English actress and model (born 1941),1941-09-26,09,26,,https://en.wikipedia.org/wiki/Martine_Beswick
birth,David Frizzell,American singer,1941-09-26,09,26,,https://en.wikipedia.org/wiki/David_Frizzell
birth,Ricky Tomlinson,English actor (born 1939),1939-09-26,09,26,,https://en.wikipedia.org/wiki/Ricky_Tomlinson
birth,Jonathan Goldsmith,American character actor (born 1938),1938-09-26,09,26,,https://en.wikipedia.org/wiki/Jonathan_Goldsmith
birth,Leroy Drumm,American songwriter (1936 – 2010),1936-09-26,09,26,,https://en.wikipedia.org/wiki/Leroy_Drumm
birth,Lou Myers (actor),American actor (1935–2013),1935-09-26,09,26,,https://en.wikipedia.org/wiki/Lou_Myers_(actor)
birth,Donna Douglas,American actress and singer (1932–2015),1932-09-26,09,26,,https://en.wikipedia.org/wiki/Donna_Douglas
birth,Joyce Jameson,American actress (1927–1987),1932-09-26,09,26,,https://en.wikipedia.org/wiki/Joyce_Jameson
birth,Vladimir Voinovich,Russian writer and Soviet dissident (1932–2018),1932-09-26,09,26,,https://en.wikipedia.org/wiki/Vladimir_Voinovich
birth,Philip Bosco,American actor (1930–2018),1930-09-26,09,26,,https://en.wikipedia.org/wiki/Philip_Bosco
birth,Bob Van Der Veken,Belgian actor (1928–2019),1928-09-26,09,26,,https://en.wikipedia.org/wiki/Bob_Van_Der_Veken
birth,Patrick O'Neal (actor),American actor and restaurateur (1927–1994),1927-09-26,09,26,,https://en.wikipedia.org/wiki/Patrick_O'Neal_(actor)
birth,Julie London,American actress and singer (1926–2000),1926-09-26,09,26,,https://en.wikipedia.org/wiki/Julie_London
birth,Marty Robbins,American country singer (1925–1982),1925-09-26,09,26,,https://en.wikipedia.org/wiki/Marty_Robbins
birth,Dev Anand,Indian actor and filmmaker (1923–2011),1923-09-26,09,26,,https://en.wikipedia.org/wiki/Dev_Anand
birth,Takis Miliadis,Greek actor,1922-09-26,09,26,,https://en.wikipedia.org/wiki/Takis_Miliadis
birth,Barbara Britton,American actress (1920–1980),1919-09-26,09,26,,https://en.wikipedia.org/wiki/Barbara_Britton
birth,Matilde Camus,Spanish poet (1919–2012),1919-09-26,09,26,,https://en.wikipedia.org/wiki/Matilde_Camus
birth,George Raft,American actor (1901–1980),1901-09-26,09,26,,https://en.wikipedia.org/wiki/George_Raft
birth,Ted Weems,American musician and bandleader (1901–1963),1901-09-26,09,26,,https://en.wikipedia.org/wiki/Ted_Weems
birth,George Gershwin,American composer and pianist (1898–1937),1898-09-26,09,26,,https://en.wikipedia.org/wiki/George_Gershwin
birth,Gladys Brockwell,American actress (1894–1929),1894-09-26,09,26,,https://en.wikipedia.org/wiki/Gladys_Brockwell
birth,Charles Munch (conductor),French conductor (1891–1968),1891-09-26,09,26,,https://en.wikipedia.org/wiki/Charles_Munch_(conductor)
birth,J. Frank Dobie,American writer (1888–1964),1888-09-26,09,26,,https://en.wikipedia.org/wiki/J._Frank_Dobie
birth,T. S. Eliot,"Poet, essayist and playwright (1888–1965)",1888-09-26,09,26,,https://en.wikipedia.org/wiki/T._S._Eliot
birth,Edwin Keppel Bennett,British writer (1887–1958),1887-09-26,09,26,,https://en.wikipedia.org/wiki/Edwin_Keppel_Bennett
birth,Antonio Moreno,Spanish-American actor (1887–1967),1887-09-26,09,26,,https://en.wikipedia.org/wiki/Antonio_Moreno
birth,Walter Steinbeck,German actor,1878-09-26,09,26,,https://en.wikipedia.org/wiki/Walter_Steinbeck
birth,Alfred Cortot,French pianist (1877–1962),1877-09-26,09,26,,https://en.wikipedia.org/wiki/Alfred_Cortot
birth,Ghulam Bhik Nairang,Pakistani writer and politician (1876–1952),1876-09-26,09,26,,https://en.wikipedia.org/wiki/Ghulam_Bhik_Nairang
birth,Edmund Gwenn,English actor (1877–1959),1875-09-26,09,26,,https://en.wikipedia.org/wiki/Edmund_Gwenn
birth,Lewis Hine,American sociologist and photographer (1874–1940),1874-09-26,09,26,,https://en.wikipedia.org/wiki/Lewis_Hine
birth,Wacław Berent,Polish novelist and translator,1873-09-26,09,26,,https://en.wikipedia.org/wiki/Wac%C5%82aw_Berent
birth,Max Ehrmann,"American writer, poet, and attorney (1872–1945)",1872-09-26,09,26,,https://en.wikipedia.org/wiki/Max_Ehrmann
birth,Komitas,Armenian composer and priest (1869–1935),1869-09-26,09,26,,https://en.wikipedia.org/wiki/Komitas
birth,Anna Paaske,Norwegian opera singer and teacher (1856–1935),1856-09-26,09,26,,https://en.wikipedia.org/wiki/Anna_Paaske
birth,Joseph Furphy,Australian author and poet (1843–1912),1843-09-26,09,26,,https://en.wikipedia.org/wiki/Joseph_Furphy
birth,Théodore Géricault,French painter (1791–1824),1791-09-26,09,26,,https://en.wikipedia.org/wiki/Th%C3%A9odore_G%C3%A9ricault
birth,Wenzel Müller,Austrian composer and conductor,1767-09-26,09,26,,https://en.wikipedia.org/wiki/Wenzel_M%C3%BCller
birth,Sébastien Leclerc,French painter,1637-09-26,09,26,,https://en.wikipedia.org/wiki/S%C3%A9bastien_Leclerc
birth,Jenna Ortega,American actress (born 2002),2002-09-27,09,27,,https://en.wikipedia.org/wiki/Jenna_Ortega
birth,Kwon Eun-bi,South Korean singer (born 1995),1995-09-27,09,27,,https://en.wikipedia.org/wiki/Kwon_Eun-bi
birth,Sayak Chakraborty,Indian actor (born 1994),1994-09-27,09,27,,https://en.wikipedia.org/wiki/Sayak_Chakraborty
birth,Sam Lerner,American actor (born 1992),1992-09-27,09,27,,https://en.wikipedia.org/wiki/Sam_Lerner
birth,Ryan O'Shaughnessy,Irish singer (born 1992),1992-09-27,09,27,,https://en.wikipedia.org/wiki/Ryan_O'Shaughnessy
birth,Thomas Mann (actor),American actor (born 1991),1991-09-27,09,27,,https://en.wikipedia.org/wiki/Thomas_Mann_(actor)
birth,Rio Uchida,Japanese actress and gravure idol (born 1991),1991-09-27,09,27,,https://en.wikipedia.org/wiki/Rio_Uchida
birth,Austin Carlile,American singer (born 1987),1987-09-27,09,27,,https://en.wikipedia.org/wiki/Austin_Carlile
birth,Avril Lavigne,Canadian singer (born 1984),1984-09-27,09,27,,https://en.wikipedia.org/wiki/Avril_Lavigne
birth,Jeon Hye-bin,South Korean actress and singer (born 1983),1983-09-27,09,27,,https://en.wikipedia.org/wiki/Jeon_Hye-bin
birth,Anna Camp,American actress (born 1982),1982-09-27,09,27,,https://en.wikipedia.org/wiki/Anna_Camp
birth,Jon McLaughlin (musician),American singer-songwriter,1982-09-27,09,27,,https://en.wikipedia.org/wiki/Jon_McLaughlin_(musician)
birth,Lil Wayne,American rapper (born 1982),1982-09-27,09,27,,https://en.wikipedia.org/wiki/Lil_Wayne
birth,Sophie Crumb,American-French comics artist,1981-09-27,09,27,,https://en.wikipedia.org/wiki/Sophie_Crumb
birth,Ehron VonAllen,Musical artist,1980-09-27,09,27,,https://en.wikipedia.org/wiki/Ehron_VonAllen
birth,Zita Görög,Hungarian actress and model,1979-09-27,09,27,,https://en.wikipedia.org/wiki/Zita_G%C3%B6r%C3%B6g
birth,Michael Kosta,American stand-up comedian,1979-09-27,09,27,,https://en.wikipedia.org/wiki/Michael_Kosta
birth,Brad Arnold,American singer (1978–2026),1978-09-27,09,27,,https://en.wikipedia.org/wiki/Brad_Arnold
birth,Mihaela Ursuleasa,Musical artist,1978-09-27,09,27,,https://en.wikipedia.org/wiki/Mihaela_Ursuleasa
birth,Carrie Brownstein,American musician and actress (born 1974),1974-09-27,09,27,,https://en.wikipedia.org/wiki/Carrie_Brownstein
birth,Indira Varma,British actress and narrator,1973-09-27,09,27,,https://en.wikipedia.org/wiki/Indira_Varma
birth,Gwyneth Paltrow,American actress and businesswoman (born 1972),1972-09-27,09,27,,https://en.wikipedia.org/wiki/Gwyneth_Paltrow
birth,Tamara Taylor,Canadian actress (born 1970),1970-09-27,09,27,,https://en.wikipedia.org/wiki/Tamara_Taylor
birth,Patrick Muldoon,"American actor, film producer and musician (1968–2026)",1968-09-27,09,27,,https://en.wikipedia.org/wiki/Patrick_Muldoon
birth,Jovanotti,Italian singer-songwriter and rapper (born 1966),1966-09-27,09,27,,https://en.wikipedia.org/wiki/Jovanotti
birth,Stephan Jenkins,American musician,1964-09-27,09,27,,https://en.wikipedia.org/wiki/Stephan_Jenkins
birth,Marc Maron,"American comedian, actor and media personality (born 1963)",1963-09-27,09,27,,https://en.wikipedia.org/wiki/Marc_Maron
birth,Jean-Marc Barr,French-American actor and director,1960-09-27,09,27,,https://en.wikipedia.org/wiki/Jean-Marc_Barr
birth,Shaun Cassidy,"American singer, actor, producer and writer (born 1958)",1958-09-27,09,27,,https://en.wikipedia.org/wiki/Shaun_Cassidy
birth,Irvine Welsh,Scottish novelist (born 1958),1958-09-27,09,27,,https://en.wikipedia.org/wiki/Irvine_Welsh
birth,Martin Handford,British children's author and illustrator,1956-09-27,09,27,,https://en.wikipedia.org/wiki/Martin_Handford
birth,Dmitry Sitkovetsky,Soviet and American violinist (born 1954),1954-09-27,09,27,,https://en.wikipedia.org/wiki/Dmitry_Sitkovetsky
birth,Greg Ham,Australian musician (1953–2012),1953-09-27,09,27,,https://en.wikipedia.org/wiki/Greg_Ham
birth,Katie Fforde,British writer,1952-09-27,09,27,,https://en.wikipedia.org/wiki/Katie_Fforde
birth,Michel Rivard,Musical artist,1951-09-27,09,27,,https://en.wikipedia.org/wiki/Michel_Rivard
birth,Jim Shooter,American comic book writer (1951–2025),1951-09-27,09,27,,https://en.wikipedia.org/wiki/Jim_Shooter
birth,John Marsden (writer),Australian writer and educator (1950–2024),1950-09-27,09,27,,https://en.wikipedia.org/wiki/John_Marsden_(writer)
birth,Cary-Hiroyuki Tagawa,Japanese actor (1950–2025),1950-09-27,09,27,,https://en.wikipedia.org/wiki/Cary-Hiroyuki_Tagawa
birth,Jahn Teigen,"Norwegian singer, musician, and comedian (1949–2020)",1949-09-27,09,27,,https://en.wikipedia.org/wiki/Jahn_Teigen
birth,Tom Braidwood,Canadian actor and director,1948-09-27,09,27,,https://en.wikipedia.org/wiki/Tom_Braidwood
birth,A Martinez,American actor and singer (b. 1948),1948-09-27,09,27,,https://en.wikipedia.org/wiki/A_Martinez
birth,Barbara Dickson,Scottish singer and actress (born 1947),1947-09-27,09,27,,https://en.wikipedia.org/wiki/Barbara_Dickson
birth,Denis Lawson,Scottish actor (born 1947),1947-09-27,09,27,,https://en.wikipedia.org/wiki/Denis_Lawson
birth,Meat Loaf,American singer and actor (1947–2022),1947-09-27,09,27,,https://en.wikipedia.org/wiki/Meat_Loaf
birth,Liz Torres,"American actress, singer, comedian (born 1947)",1947-09-27,09,27,,https://en.wikipedia.org/wiki/Liz_Torres
birth,T. C. Cannon,Native American painter and printmaker (1946–1978),1946-09-27,09,27,,https://en.wikipedia.org/wiki/T._C._Cannon
birth,Jack Goldstein,Canadian-American painter,1945-09-27,09,27,,https://en.wikipedia.org/wiki/Jack_Goldstein
birth,Angélica María,Mexican singer and actress (born 1944),1944-09-27,09,27,,https://en.wikipedia.org/wiki/Ang%C3%A9lica_Mar%C3%ADa
birth,Randy Bachman,Canadian musician (born 1943),1943-09-27,09,27,,https://en.wikipedia.org/wiki/Randy_Bachman
birth,Alvin Stardust,English singer (1942–2014),1942-09-27,09,27,,https://en.wikipedia.org/wiki/Alvin_Stardust
birth,Don Nix,American musician and songwriter (1941–2024),1941-09-27,09,27,,https://en.wikipedia.org/wiki/Don_Nix
birth,Josephine Barstow,English operatic soprano (born 1940),1940-09-27,09,27,,https://en.wikipedia.org/wiki/Josephine_Barstow
birth,Carol Lynn Pearson,American Mormon writer (1939–2026),1939-09-27,09,27,,https://en.wikipedia.org/wiki/Carol_Lynn_Pearson
birth,Gordon Honeycombe,"British newscaster, actor and writer (1936–2015)",1936-09-27,09,27,,https://en.wikipedia.org/wiki/Gordon_Honeycombe
