work_type,title,byline,release_date,month,day,extra,source_url
birth,Ella Anderson,American actress (born 2005),2005-03-26,03,26,,https://en.wikipedia.org/wiki/Ella_Anderson
birth,Awra Briguela,Filipino actor and comedian (born 2004),2004-03-26,03,26,,https://en.wikipedia.org/wiki/Awra_Briguela
birth,Bhad Bhabie,American rapper and internet personality (born 2003),2003-03-26,03,26,,https://en.wikipedia.org/wiki/Bhad_Bhabie
birth,Kathryn Bernardo,Filipino actress and singer (born 1996),1996-03-26,03,26,,https://en.wikipedia.org/wiki/Kathryn_Bernardo
birth,Ramy Youssef,American comedian and actor (born 1991),1991-03-26,03,26,,https://en.wikipedia.org/wiki/Ramy_Youssef
birth,Choi Woo-shik,Canadian actor (born 1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Choi_Woo-shik
birth,Matteo Guidicelli,"Filipino actor, model and singer (born 1990)",1990-03-26,03,26,,https://en.wikipedia.org/wiki/Matteo_Guidicelli
birth,Xiumin,South Korean singer and actor (born 1990),1990-03-26,03,26,,https://en.wikipedia.org/wiki/Xiumin
birth,Keira Knightley,English actress (born 1985),1985-03-26,03,26,,https://en.wikipedia.org/wiki/Keira_Knightley
birth,Jonathan Groff,American actor (born 1985),1985-03-26,03,26,,https://en.wikipedia.org/wiki/Jonathan_Groff
birth,Floriana Lima,American actress,1983-03-26,03,26,,https://en.wikipedia.org/wiki/Floriana_Lima
birth,Phyo Zeya Thaw,Burmese politician and artist (1981–2022),1981-03-26,03,26,,https://en.wikipedia.org/wiki/Phyo_Zeya_Thaw
birth,Son Ho-young,Musical artist,1980-03-26,03,26,,https://en.wikipedia.org/wiki/Son_Ho-young
birth,Hiromi Uehara,Japanese musician and composer,1979-03-26,03,26,,https://en.wikipedia.org/wiki/Hiromi_Uehara
birth,Juliana Paes,Brazilian actress and model (born 1979),1979-03-26,03,26,,https://en.wikipedia.org/wiki/Juliana_Paes
birth,Bianca Kajlich,American actress,1977-03-26,03,26,,https://en.wikipedia.org/wiki/Bianca_Kajlich
birth,Amy Smart,American actress (born 1976),1976-03-26,03,26,,https://en.wikipedia.org/wiki/Amy_Smart
birth,T. R. Knight,American actor (born 1973),1973-03-26,03,26,,https://en.wikipedia.org/wiki/T._R._Knight
birth,Leslie Mann,American actress (born 1972),1972-03-26,03,26,,https://en.wikipedia.org/wiki/Leslie_Mann
birth,Erick Morillo,American DJ (1971–2020),1971-03-26,03,26,,https://en.wikipedia.org/wiki/Erick_Morillo
birth,Martin McDonagh,British-born Irish playwright and filmmaker (born 1970),1970-03-26,03,26,,https://en.wikipedia.org/wiki/Martin_McDonagh
birth,Kenny Chesney,American country musician (born 1968),1968-03-26,03,26,,https://en.wikipedia.org/wiki/Kenny_Chesney
birth,James Iha,American rock musician,1968-03-26,03,26,,https://en.wikipedia.org/wiki/James_Iha
birth,Michael Imperioli,American actor (born 1966),1966-03-26,03,26,,https://en.wikipedia.org/wiki/Michael_Imperioli
birth,Natsuhiko Kyogoku,Japanese mystery writer,1963-03-26,03,26,,https://en.wikipedia.org/wiki/Natsuhiko_Kyogoku
birth,Richard Coles,"British musician, writer, presenter and priest (born 1962)",1962-03-26,03,26,,https://en.wikipedia.org/wiki/Richard_Coles
birth,Eric Allan Kramer,American actor and fight choreographer (born 1962),1962-03-26,03,26,,https://en.wikipedia.org/wiki/Eric_Allan_Kramer
birth,Jennifer Grey,American actress (born 1960),1960-03-26,03,26,,https://en.wikipedia.org/wiki/Jennifer_Grey
birth,Shirin Neshat,"Iranian artist, film director, and photographer",1957-03-26,03,26,,https://en.wikipedia.org/wiki/Shirin_Neshat
birth,Charly McClain,American singer,1956-03-26,03,26,,https://en.wikipedia.org/wiki/Charly_McClain
birth,Dorothy Porter,Australian poet,1954-03-26,03,26,,https://en.wikipedia.org/wiki/Dorothy_Porter
birth,Teddy Pendergrass,American soul and R&B singer-songwriter (1950–2010),1950-03-26,03,26,,https://en.wikipedia.org/wiki/Teddy_Pendergrass
birth,Martin Short,Canadian comedian and actor (born 1950),1950-03-26,03,26,,https://en.wikipedia.org/wiki/Martin_Short
birth,Alan Silvestri,"American composer, conductor, and music producer (born 1950)",1950-03-26,03,26,,https://en.wikipedia.org/wiki/Alan_Silvestri
birth,Jon English,"Australian singer, songwriter, musician and actor (1949–2016)",1949-03-26,03,26,,https://en.wikipedia.org/wiki/Jon_English
birth,Vicki Lawrence,"American actress, comedian, and singer (born 1949)",1949-03-26,03,26,,https://en.wikipedia.org/wiki/Vicki_Lawrence
birth,Fran Sheehan,American rock musician,1949-03-26,03,26,,https://en.wikipedia.org/wiki/Fran_Sheehan
birth,Patrick Süskind,German writer and screenwriter (born 1949),1949-03-26,03,26,,https://en.wikipedia.org/wiki/Patrick_S%C3%BCskind
birth,Ernest Lee Thomas,American actor (born 1949),1949-03-26,03,26,,https://en.wikipedia.org/wiki/Ernest_Lee_Thomas
birth,Kyung Wha Chung,South Korean violinist (born 1948),1948-03-26,03,26,,https://en.wikipedia.org/wiki/Kyung_Wha_Chung
birth,Steven Tyler,American singer and songwriter (born 1948),1948-03-26,03,26,,https://en.wikipedia.org/wiki/Steven_Tyler
birth,John Rowles,New Zealand singer (born 1947),1947-03-26,03,26,,https://en.wikipedia.org/wiki/John_Rowles
birth,Johnny Crawford,American actor and singer (1946–2021),1946-03-26,03,26,,https://en.wikipedia.org/wiki/Johnny_Crawford
birth,Diana Ross,American singer and actress (born 1944),1944-03-26,03,26,,https://en.wikipedia.org/wiki/Diana_Ross
birth,Erica Jong,American novelist and poet (born 1942),1942-03-26,03,26,,https://en.wikipedia.org/wiki/Erica_Jong
birth,Richard Dawkins,British evolutionary biologist and author (born 1941),1941-03-26,03,26,,https://en.wikipedia.org/wiki/Richard_Dawkins
birth,James Caan,American actor (1940–2022),1940-03-26,03,26,,https://en.wikipedia.org/wiki/James_Caan
birth,Norman Ackroyd,English aquatint artist (1938–2024),1938-03-26,03,26,,https://en.wikipedia.org/wiki/Norman_Ackroyd
birth,Alan Arkin,American actor and filmmaker (1934–2023),1934-03-26,03,26,,https://en.wikipedia.org/wiki/Alan_Arkin
birth,Tinto Brass,Italian film director,1933-03-26,03,26,,https://en.wikipedia.org/wiki/Tinto_Brass
birth,Leonard Nimoy,American actor (1931–2015),1931-03-26,03,26,,https://en.wikipedia.org/wiki/Leonard_Nimoy
birth,Gregory Corso,American writer (1930–2001),1930-03-26,03,26,,https://en.wikipedia.org/wiki/Gregory_Corso
birth,Charles Dumont (singer),French singer and composer (1929–2024),1929-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Dumont_(singer)
birth,Edward Sorel,American cartoonist,1929-03-26,03,26,,https://en.wikipedia.org/wiki/Edward_Sorel
birth,Harold Chapman (photographer),British photographer (1927–2022),1927-03-26,03,26,,https://en.wikipedia.org/wiki/Harold_Chapman_(photographer)
birth,Pierre Boulez,French composer and conductor (1925–2016),1925-03-26,03,26,,https://en.wikipedia.org/wiki/Pierre_Boulez
birth,James Moody (saxophonist),American jazz musician (1925–2010),1925-03-26,03,26,,https://en.wikipedia.org/wiki/James_Moody_(saxophonist)
birth,Bob Elliott (comedian),American comedian (1923–2016),1923-03-26,03,26,,https://en.wikipedia.org/wiki/Bob_Elliott_(comedian)
birth,Strother Martin,American actor (1919–1980),1919-03-26,03,26,,https://en.wikipedia.org/wiki/Strother_Martin
birth,Rufus Thomas,American singer (1917–2001),1917-03-26,03,26,,https://en.wikipedia.org/wiki/Rufus_Thomas
birth,Sterling Hayden,American actor (1916–1986),1916-03-26,03,26,,https://en.wikipedia.org/wiki/Sterling_Hayden
