work_type,title,byline,release_date,month,day,extra,source_url
birth,Blanche (singer),Belgian singer and songwriter,1999-06-10,06,10,,https://en.wikipedia.org/wiki/Blanche_(singer)
birth,Jun (Chinese entertainer),South Korean-based Chinese singer and actor (born 1996),1996-06-10,06,10,,https://en.wikipedia.org/wiki/Jun_(Chinese_entertainer)
birth,Kate Upton,American model and actress (born 1992),1992-06-10,06,10,,https://en.wikipedia.org/wiki/Kate_Upton
birth,Alexandra Stan,Romanian singer (born 1989),1989-06-10,06,10,,https://en.wikipedia.org/wiki/Alexandra_Stan
birth,Celina Jade,Hong Kong and American actor,1985-06-10,06,10,,https://en.wikipedia.org/wiki/Celina_Jade
birth,Betsy Sodaro,American actress,1984-06-10,06,10,,https://en.wikipedia.org/wiki/Betsy_Sodaro
birth,Leelee Sobieski,American actress and artist (born 1983),1983-06-10,06,10,,https://en.wikipedia.org/wiki/Leelee_Sobieski
birth,Jessica DiCicco,American actress (born 1980),1980-06-10,06,10,,https://en.wikipedia.org/wiki/Jessica_DiCicco
birth,Nergal (musician),Polish musician,1977-06-10,06,10,,https://en.wikipedia.org/wiki/Nergal_(musician)
birth,Dustin Lance Black,"American screenwriter, director, producer and activist",1974-06-10,06,10,,https://en.wikipedia.org/wiki/Dustin_Lance_Black
birth,Faith Evans,American singer-songwriter (born 1973),1973-06-10,06,10,,https://en.wikipedia.org/wiki/Faith_Evans
birth,Flesh-n-Bone,American rapper (born 1973),1973-06-10,06,10,,https://en.wikipedia.org/wiki/Flesh-n-Bone
birth,Steven Thomas Fischer,American film director and producer,1972-06-10,06,10,,https://en.wikipedia.org/wiki/Steven_Thomas_Fischer
birth,Erik Rutan,American musician and record producer,1971-06-10,06,10,,https://en.wikipedia.org/wiki/Erik_Rutan
birth,Mike Doughty,American singer-songwriter and author,1970-06-10,06,10,,https://en.wikipedia.org/wiki/Mike_Doughty
birth,Bill Burr,American comedian (born 1968),1968-06-10,06,10,,https://en.wikipedia.org/wiki/Bill_Burr
birth,Emma Anderson,English singer-songwriter and musician (born 1967),1967-06-10,06,10,,https://en.wikipedia.org/wiki/Emma_Anderson
birth,Darren Robinson (rapper),American rapper and beatboxer (1967–1995),1967-06-10,06,10,,https://en.wikipedia.org/wiki/Darren_Robinson_(rapper)
birth,Elizabeth Hurley,English actress and model (born 1965),1965-06-10,06,10,,https://en.wikipedia.org/wiki/Elizabeth_Hurley
birth,Joey Santiago,Filipino-American guitarist,1965-06-10,06,10,,https://en.wikipedia.org/wiki/Joey_Santiago
birth,Jeanne Tripplehorn,American actress,1963-06-10,06,10,,https://en.wikipedia.org/wiki/Jeanne_Tripplehorn
birth,Gina Gershon,American actress and singer (born 1962),1962-06-10,06,10,,https://en.wikipedia.org/wiki/Gina_Gershon
birth,Anderson Bigode Herzer,Brazilian transgender writer (1962–1982),1962-06-10,06,10,,https://en.wikipedia.org/wiki/Anderson_Bigode_Herzer
birth,Wong Ka Kui,Hong Kong musician (1962–1993),1962-06-10,06,10,,https://en.wikipedia.org/wiki/Wong_Ka_Kui
birth,Tzi Ma,Hong Kong-American actor,1962-06-10,06,10,,https://en.wikipedia.org/wiki/Tzi_Ma
birth,Kim Deal,American musician (born 1961),1961-06-10,06,10,,https://en.wikipedia.org/wiki/Kim_Deal
birth,Maxi Priest,British reggae singer,1961-06-10,06,10,,https://en.wikipedia.org/wiki/Maxi_Priest
birth,Nandamuri Balakrishna,"Indian actor, film producer and politician (born 1960)",1960-06-10,06,10,,https://en.wikipedia.org/wiki/Nandamuri_Balakrishna
birth,Ernie C,American guitarist (born 1959),1959-06-10,06,10,,https://en.wikipedia.org/wiki/Ernie_C
birth,Andrew Stevens,"American actor, film producer and director",1955-06-10,06,10,,https://en.wikipedia.org/wiki/Andrew_Stevens
birth,Rich Hall,"American comedian, writer and musician (born 1954)",1954-06-10,06,10,,https://en.wikipedia.org/wiki/Rich_Hall
birth,Eileen Cooper,British artist (born 1953),1953-06-10,06,10,,https://en.wikipedia.org/wiki/Eileen_Cooper
birth,Garry Hynes,Irish theatre director (born 1953),1953-06-10,06,10,,https://en.wikipedia.org/wiki/Garry_Hynes
birth,Don Maitz,"American science fiction, fantasy, and commercial artist (born 1953)",1953-06-10,06,10,,https://en.wikipedia.org/wiki/Don_Maitz
birth,Kage Baker,American writer (1952–2010),1952-06-10,06,10,,https://en.wikipedia.org/wiki/Kage_Baker
birth,Rick Price (bassist),English bassist (1944–2022),1944-06-10,06,10,,https://en.wikipedia.org/wiki/Rick_Price_(bassist)
birth,Simon Jenkins,English journalist and author,1943-06-10,06,10,,https://en.wikipedia.org/wiki/Simon_Jenkins
birth,Chantal Goya,French singer and actress (born 1942),1942-06-10,06,10,,https://en.wikipedia.org/wiki/Chantal_Goya
birth,Mickey Jones,American musician and actor (1941–2018),1941-06-10,06,10,,https://en.wikipedia.org/wiki/Mickey_Jones
birth,Shirley Owens,American singer (born 1941),1941-06-10,06,10,,https://en.wikipedia.org/wiki/Shirley_Owens
