work_type,title,byline,release_date,month,day,extra,source_url
birth,Yeji (singer),South Korean singer and dancer (born 2000),2000-05-26,05,26,,https://en.wikipedia.org/wiki/Yeji_(singer)
birth,Gong Myung,South Korean actor and singer,1994-05-26,05,26,,https://en.wikipedia.org/wiki/Gong_Myung
birth,Ah Young,South Korean singer and actress (born 1991),1991-05-26,05,26,,https://en.wikipedia.org/wiki/Ah_Young
birth,Park Ye-eun,South Korean singer (born 1989),1989-05-26,05,26,,https://en.wikipedia.org/wiki/Park_Ye-eun
birth,Monika Christodoulou,Musical artist,1985-05-26,05,26,,https://en.wikipedia.org/wiki/Monika_Christodoulou
birth,Jason Manford,English comedian and singer (born 1981),1981-05-26,05,26,,https://en.wikipedia.org/wiki/Jason_Manford
birth,Louis-Jean Cormier,Musical artist,1980-05-26,05,26,,https://en.wikipedia.org/wiki/Louis-Jean_Cormier
birth,Raina Telgemeier,"American cartoonist, illustrator, and writer (born 1977)",1977-05-26,05,26,,https://en.wikipedia.org/wiki/Raina_Telgemeier
birth,Misaki Ito,Japanese actress and model,1977-05-26,05,26,,https://en.wikipedia.org/wiki/Misaki_Ito
birth,Stephen Curry (comedian),Australian comedian and actor (born 1976),1976-05-26,05,26,,https://en.wikipedia.org/wiki/Stephen_Curry_(comedian)
birth,Kenny Florian,American mixed martial artist and combat sport color commentator,1976-05-26,05,26,,https://en.wikipedia.org/wiki/Kenny_Florian
birth,Lauryn Hill,American rapper and singer (born 1975),1975-05-26,05,26,,https://en.wikipedia.org/wiki/Lauryn_Hill
birth,Naomi Harris,Canadian photographer (born 1973),1973-05-26,05,26,,https://en.wikipedia.org/wiki/Naomi_Harris
birth,Matt Stone,"American actor, animator, and filmmaker (born 1971)",1971-05-26,05,26,,https://en.wikipedia.org/wiki/Matt_Stone
birth,Nobuhiro Watsuki,Japanese manga artist (born 1970),1970-05-26,05,26,,https://en.wikipedia.org/wiki/Nobuhiro_Watsuki
