work_type,title,byline,release_date,month,day,extra,source_url
birth,Ciara Bravo,American actress (born 1997),1997-03-18,03,18,,https://en.wikipedia.org/wiki/Ciara_Bravo
birth,Julia Goldani Telles,American actress and ballet dancer,1995-03-18,03,18,,https://en.wikipedia.org/wiki/Julia_Goldani_Telles
birth,Takuya Terada,Japanese singer and actor,1992-03-18,03,18,,https://en.wikipedia.org/wiki/Takuya_Terada
birth,Dylan Mattingly,American composer and musician,1991-03-18,03,18,,https://en.wikipedia.org/wiki/Dylan_Mattingly
birth,Lily Collins,English and American actress (born 1989),1989-03-18,03,18,,https://en.wikipedia.org/wiki/Lily_Collins
birth,Kana Nishino,Japanese pop singer (born 1989),1989-03-18,03,18,,https://en.wikipedia.org/wiki/Kana_Nishino
birth,Paul Marc Rousseau,Canadian guitarist (born 1989),1989-03-18,03,18,,https://en.wikipedia.org/wiki/Paul_Marc_Rousseau
birth,Lykke Li,Swedish singer (born 1986),1986-03-18,03,18,,https://en.wikipedia.org/wiki/Lykke_Li
birth,Duane Henry,English actor,1985-03-18,03,18,,https://en.wikipedia.org/wiki/Duane_Henry
birth,Marvin Humes,"English singer, DJ and presenter",1985-03-18,03,18,,https://en.wikipedia.org/wiki/Marvin_Humes
birth,Vonzell Solomon,American singer,1984-03-18,03,18,,https://en.wikipedia.org/wiki/Vonzell_Solomon
birth,Adam Pally,American comedian and actor (born 1982),1982-03-18,03,18,,https://en.wikipedia.org/wiki/Adam_Pally
birth,Leslie Djhone,French track and field athlete,1981-03-18,03,18,,https://en.wikipedia.org/wiki/Leslie_Djhone
birth,Jang Na-ra,South Korean actress and singer (born 1981),1981-03-18,03,18,,https://en.wikipedia.org/wiki/Jang_Na-ra
birth,Sophia Myles,English actress,1980-03-18,03,18,,https://en.wikipedia.org/wiki/Sophia_Myles
birth,Adam Levine,American singer (born 1979),1979-03-18,03,18,,https://en.wikipedia.org/wiki/Adam_Levine
birth,Hu Jun,Chinese actor,1978-03-18,03,18,,https://en.wikipedia.org/wiki/Hu_Jun
birth,Giovanna Antonelli,"Brazilian actress, television host, and producer (born 1976)",1976-03-18,03,18,,https://en.wikipedia.org/wiki/Giovanna_Antonelli
birth,Mike Quackenbush,American writer and professional wrestler,1976-03-18,03,18,,https://en.wikipedia.org/wiki/Mike_Quackenbush
birth,Sutton Foster,"American actress, singer, and dancer (born 1975)",1975-03-18,03,18,,https://en.wikipedia.org/wiki/Sutton_Foster
birth,Stuart Zender,British bass guitarist,1974-03-18,03,18,,https://en.wikipedia.org/wiki/Stuart_Zender
birth,Luci Christian,American voice actress,1973-03-18,03,18,,https://en.wikipedia.org/wiki/Luci_Christian
birth,Dane Cook,American comedian and actor (born 1972),1972-03-18,03,18,,https://en.wikipedia.org/wiki/Dane_Cook
birth,Queen Latifah,American rapper and actress (born 1970),1970-03-18,03,18,,https://en.wikipedia.org/wiki/Queen_Latifah
birth,Michael Bergin,American real estate agent and former actor and model,1969-03-18,03,18,,https://en.wikipedia.org/wiki/Michael_Bergin
birth,Andy Cutting,British melodeon player and folk music composer,1969-03-18,03,18,,https://en.wikipedia.org/wiki/Andy_Cutting
birth,Paul Marsden,"British writer, businessman and politician (born 1968)",1968-03-18,03,18,,https://en.wikipedia.org/wiki/Paul_Marsden
birth,Miki Berenyi,English musician (born 1967),1967-03-18,03,18,,https://en.wikipedia.org/wiki/Miki_Berenyi
birth,Jerry Cantrell,"American guitarist, singer and songwriter (born 1966)",1966-03-18,03,18,,https://en.wikipedia.org/wiki/Jerry_Cantrell
birth,David Cubitt,Canadian television actor,1965-03-18,03,18,,https://en.wikipedia.org/wiki/David_Cubitt
birth,Isabel Noronha,Mozambican film director,1964-03-18,03,18,,https://en.wikipedia.org/wiki/Isabel_Noronha
birth,Courtney Pine,British jazz musician (born 1964),1964-03-18,03,18,,https://en.wikipedia.org/wiki/Courtney_Pine
birth,Jeff LaBar,American guitarist (1963–2021),1963-03-18,03,18,,https://en.wikipedia.org/wiki/Jeff_LaBar
birth,Vanessa Williams,"American singer, actress and former Miss America (born 1963)",1963-03-18,03,18,,https://en.wikipedia.org/wiki/Vanessa_Williams
birth,Thomas Ian Griffith,"American actor, producer, and screenwriter (b. 1962)",1962-03-18,03,18,,https://en.wikipedia.org/wiki/Thomas_Ian_Griffith
