work_type,title,byline,release_date,month,day,extra,source_url
birth,Sophia Reid-Gantzert,Canadian actress and dancer,2010-01-18,01,18,,https://en.wikipedia.org/wiki/Sophia_Reid-Gantzert
birth,Karan Brar,American actor (born 1999),1999-01-18,01,18,,https://en.wikipedia.org/wiki/Karan_Brar
birth,Djorkaeff Reasco,Ecuadorian footballer (born 1999),1999-01-18,01,18,,https://en.wikipedia.org/wiki/Djorkaeff_Reasco
birth,Mateus Ward,American actor (born 1999),1999-01-18,01,18,,https://en.wikipedia.org/wiki/Mateus_Ward
birth,Kang Ji-young,South Korean singer and actress (born 1994),1994-01-18,01,18,,https://en.wikipedia.org/wiki/Kang_Ji-young
birth,Sean Keenan (actor),Australian actor,1993-01-18,01,18,,https://en.wikipedia.org/wiki/Sean_Keenan_(actor)
birth,Zeeko Zaki,Egyptian-American actor (born 1990),1990-01-18,01,18,,https://en.wikipedia.org/wiki/Zeeko_Zaki
birth,Ronnie Day,American musician,1988-01-18,01,18,,https://en.wikipedia.org/wiki/Ronnie_Day
birth,Ashleigh Murray,American actress and singer (born 1988),1988-01-18,01,18,,https://en.wikipedia.org/wiki/Ashleigh_Murray
birth,Johan Djourou,Swiss footballer (born 1987),1987-01-18,01,18,,https://en.wikipedia.org/wiki/Johan_Djourou
birth,Marya Roxx,Estonian recording artist and vocalist,1986-01-18,01,18,,https://en.wikipedia.org/wiki/Marya_Roxx
birth,Becca Tobin,American actress (born 1986),1986-01-18,01,18,,https://en.wikipedia.org/wiki/Becca_Tobin
birth,Ikusaburo Yamazaki,Japanese actor and singer,1986-01-18,01,18,,https://en.wikipedia.org/wiki/Ikusaburo_Yamazaki
birth,Hyun Woo,South Korean actor,1985-01-18,01,18,,https://en.wikipedia.org/wiki/Hyun_Woo
birth,Kristy Lee Cook,American country music singer,1984-01-18,01,18,,https://en.wikipedia.org/wiki/Kristy_Lee_Cook
birth,Amir Blumenfeld,Israeli American comedian,1983-01-18,01,18,,https://en.wikipedia.org/wiki/Amir_Blumenfeld
birth,Samantha Mumba,Irish singer-songwriter (born 1983),1983-01-18,01,18,,https://en.wikipedia.org/wiki/Samantha_Mumba
birth,Quinn Allman,American guitarist,1982-01-18,01,18,,https://en.wikipedia.org/wiki/Quinn_Allman
birth,Gang Dong-won,South Korean actor (born 1981),1981-01-18,01,18,,https://en.wikipedia.org/wiki/Gang_Dong-won
birth,Estelle (musician),British singer (born 1980),1980-01-18,01,18,,https://en.wikipedia.org/wiki/Estelle_(musician)
birth,Jason Segel,American actor and writer (born 1980),1980-01-18,01,18,,https://en.wikipedia.org/wiki/Jason_Segel
birth,Richard Archer,British musician,1977-01-18,01,18,,https://en.wikipedia.org/wiki/Richard_Archer
birth,Damien Leith,Irish-Australian singer–songwriter (born 1976),1976-01-18,01,18,,https://en.wikipedia.org/wiki/Damien_Leith
birth,Derek Richardson (actor),American actor (born 1976),1976-01-18,01,18,,https://en.wikipedia.org/wiki/Derek_Richardson_(actor)
