work_type,title,byline,release_date,month,day,extra,source_url
birth,Stefanie Scott,American actress and singer (born 1996),1996-12-06,12,06,,https://en.wikipedia.org/wiki/Stefanie_Scott
birth,A Boogie wit da Hoodie,American rapper (born 1995),1995-12-06,12,06,,https://en.wikipedia.org/wiki/A_Boogie_wit_da_Hoodie
birth,Sandra Nurmsalu,Estonian musician (born 1988),1988-12-06,12,06,,https://en.wikipedia.org/wiki/Sandra_Nurmsalu
birth,Nobunaga Shimazaki,Japanese voice actor,1988-12-06,12,06,,https://en.wikipedia.org/wiki/Nobunaga_Shimazaki
birth,Nora Kirkpatrick,"American actress, director, writer and musician (born 1984)",1984-12-06,12,06,,https://en.wikipedia.org/wiki/Nora_Kirkpatrick
birth,Ryan Carnes,American actor,1982-12-06,12,06,,https://en.wikipedia.org/wiki/Ryan_Carnes
birth,Lindsay Price,American actress and singer (born 1976),1976-12-06,12,06,,https://en.wikipedia.org/wiki/Lindsay_Price
birth,Noel Clarke,English actor and filmmaker (born 1975),1975-12-06,12,06,,https://en.wikipedia.org/wiki/Noel_Clarke
birth,Naozumi Takahashi,Japanese singer and voice actor,1971-12-06,12,06,,https://en.wikipedia.org/wiki/Naozumi_Takahashi
birth,Ulf Ekberg,Swedish musician (born 1970),1970-12-06,12,06,,https://en.wikipedia.org/wiki/Ulf_Ekberg
birth,Torri Higginson,Canadian actress (born 1969),1969-12-06,12,06,,https://en.wikipedia.org/wiki/Torri_Higginson
birth,Karl Ove Knausgård,Norwegian author (born 1968),1968-12-06,12,06,,https://en.wikipedia.org/wiki/Karl_Ove_Knausg%C3%A5rd
birth,Ali Latifiyan,Iranian writer (born 1968),1968-12-06,12,06,,https://en.wikipedia.org/wiki/Ali_Latifiyan
birth,Mall Nukke,Estonian artist,1964-12-06,12,06,,https://en.wikipedia.org/wiki/Mall_Nukke
birth,Ulrich Thomsen,Danish actor and filmmaker (born 1963),1963-12-06,12,06,,https://en.wikipedia.org/wiki/Ulrich_Thomsen
birth,Janine Turner,American actress (b. 1962),1962-12-06,12,06,,https://en.wikipedia.org/wiki/Janine_Turner
birth,Ben Watt,British musician (born 1962),1962-12-06,12,06,,https://en.wikipedia.org/wiki/Ben_Watt
birth,David Lovering,Alternative rock musician,1961-12-06,12,06,,https://en.wikipedia.org/wiki/David_Lovering
birth,Jonathan Melvoin,American musician (1961–1996),1961-12-06,12,06,,https://en.wikipedia.org/wiki/Jonathan_Melvoin
birth,Masahiko Katsuya,"Japanese columnist, photographer, and pundit (1960–2018)",1960-12-06,12,06,,https://en.wikipedia.org/wiki/Masahiko_Katsuya
birth,Adrian Borland,English musician (1957–1999),1957-12-06,12,06,,https://en.wikipedia.org/wiki/Adrian_Borland
birth,Peter Buck,American guitarist and songwriter (born 1956),1956-12-06,12,06,,https://en.wikipedia.org/wiki/Peter_Buck
birth,Randy Rhoads,American guitarist (1956–1982),1956-12-06,12,06,,https://en.wikipedia.org/wiki/Randy_Rhoads
birth,Rick Buckler,English drummer (1955–2025),1955-12-06,12,06,,https://en.wikipedia.org/wiki/Rick_Buckler
birth,Steven Wright,American comedian (born 1955),1955-12-06,12,06,,https://en.wikipedia.org/wiki/Steven_Wright
birth,Nicola De Maria,Italian artist and painter,1954-12-06,12,06,,https://en.wikipedia.org/wiki/Nicola_De_Maria
birth,Chris Stamey,"American musician, singer, songwriter",1954-12-06,12,06,,https://en.wikipedia.org/wiki/Chris_Stamey
birth,Sue Carroll,British writer and columnist (1953–2011),1953-12-06,12,06,,https://en.wikipedia.org/wiki/Sue_Carroll
birth,Tom Hulce,American actor and producer (born 1953),1953-12-06,12,06,,https://en.wikipedia.org/wiki/Tom_Hulce
birth,Masami Kurumada,Japanese manga artist and writer (born 1953),1953-12-06,12,06,,https://en.wikipedia.org/wiki/Masami_Kurumada
birth,Nicolas Bréhal,French novelist and literary critic,1952-12-06,12,06,,https://en.wikipedia.org/wiki/Nicolas_Br%C3%A9hal
birth,Shio Satō,Japanese manga artist (1952–2010),1952-12-06,12,06,,https://en.wikipedia.org/wiki/Shio_Sat%C5%8D
birth,Joe Hisaishi,"Japanese composer, conductor and pianist (born 1950)",1950-12-06,12,06,,https://en.wikipedia.org/wiki/Joe_Hisaishi
birth,Linda Barnes (writer),American mystery writer,1949-12-06,12,06,,https://en.wikipedia.org/wiki/Linda_Barnes_(writer)
birth,Linda Creed,American songwriter (1948–1986),1949-12-06,12,06,,https://en.wikipedia.org/wiki/Linda_Creed
birth,Doug Marlette,American editorial cartoonist,1949-12-06,12,06,,https://en.wikipedia.org/wiki/Doug_Marlette
birth,JoBeth Williams,American actress (born 1948),1948-12-06,12,06,,https://en.wikipedia.org/wiki/JoBeth_Williams
birth,Henk van Woerden,Dutch painter,1947-12-06,12,06,,https://en.wikipedia.org/wiki/Henk_van_Woerden
birth,Miroslav Vitouš,Czech jazz bassist (born 1947),1947-12-06,12,06,,https://en.wikipedia.org/wiki/Miroslav_Vitou%C5%A1
birth,Frankie Beverly,American singer (1946–2024),1946-12-06,12,06,,https://en.wikipedia.org/wiki/Frankie_Beverly
birth,Jonathan King,"English singer, songwriter and record producer (born 1944)",1944-12-06,12,06,,https://en.wikipedia.org/wiki/Jonathan_King
birth,Mike Smith (Dave Clark Five),English singer (1943–2008),1943-12-06,12,06,,https://en.wikipedia.org/wiki/Mike_Smith_(Dave_Clark_Five)
birth,Keith West,English rock singer and songwriter,1943-12-06,12,06,,https://en.wikipedia.org/wiki/Keith_West
birth,Peter Handke,Austrian Nobel laureate novelist (born 1942),1942-12-06,12,06,,https://en.wikipedia.org/wiki/Peter_Handke
birth,Robb Royer,American musician and songwriter (born 1942),1942-12-06,12,06,,https://en.wikipedia.org/wiki/Robb_Royer
birth,Helen Cornelius,American singer-songwriter (1941–2025),1941-12-06,12,06,,https://en.wikipedia.org/wiki/Helen_Cornelius
birth,Bruce Nauman,American sculptor and performance artist,1941-12-06,12,06,,https://en.wikipedia.org/wiki/Bruce_Nauman
birth,Richard Edlund,American visual effects artist (born 1940),1940-12-06,12,06,,https://en.wikipedia.org/wiki/Richard_Edlund
birth,Patrick Bauchau,Belgian actor,1938-12-06,12,06,,https://en.wikipedia.org/wiki/Patrick_Bauchau
birth,Bill Ashton (jazz musician),British musician (1936–2025),1936-12-06,12,06,,https://en.wikipedia.org/wiki/Bill_Ashton_(jazz_musician)
birth,David Ossman,"American comic writer, member of The Firesign Theatre troupe",1936-12-06,12,06,,https://en.wikipedia.org/wiki/David_Ossman
birth,Henryk Górecki,Polish composer (1933–2010),1933-12-06,12,06,,https://en.wikipedia.org/wiki/Henryk_G%C3%B3recki
birth,Kamleshwar (writer),Indian writer and screenwriter (1932–2007),1932-12-06,12,06,,https://en.wikipedia.org/wiki/Kamleshwar_(writer)
birth,Zeki Müren,"Turkish singer, composer, songwriter, actor, and poet",1931-12-06,12,06,,https://en.wikipedia.org/wiki/Zeki_M%C3%BCren
birth,Nikolaus Harnoncourt,Austrian conductor (1929–2016),1929-12-06,12,06,,https://en.wikipedia.org/wiki/Nikolaus_Harnoncourt
birth,Frank Springer,American comics artist (1929–2009),1929-12-06,12,06,,https://en.wikipedia.org/wiki/Frank_Springer
birth,Alain Tanner,Swiss film director (1929–2022),1929-12-06,12,06,,https://en.wikipedia.org/wiki/Alain_Tanner
birth,Bobby Van,American actor and dancer (1928–1980),1928-12-06,12,06,,https://en.wikipedia.org/wiki/Bobby_Van
birth,Wally Cox,American actor (1924–1973),1924-12-06,12,06,,https://en.wikipedia.org/wiki/Wally_Cox
birth,Piero Piccioni,Italian film score composer,1921-12-06,12,06,,https://en.wikipedia.org/wiki/Piero_Piccioni
birth,Dave Brubeck,American jazz pianist and composer (1920–2012),1920-12-06,12,06,,https://en.wikipedia.org/wiki/Dave_Brubeck
birth,Kamal Jumblatt,Lebanese politician and author; founder of the Progressive Socialist Party (1917–1977),1917-12-06,12,06,,https://en.wikipedia.org/wiki/Kamal_Jumblatt
birth,Kristján Eldjárn,President of Iceland from 1968 to 1980,1916-12-06,12,06,,https://en.wikipedia.org/wiki/Kristj%C3%A1n_Eldj%C3%A1rn
birth,Hugo Peretti,American songwriter,1916-12-06,12,06,,https://en.wikipedia.org/wiki/Hugo_Peretti
birth,Elizabeth Yates (writer),American writer,1905-12-06,12,06,,https://en.wikipedia.org/wiki/Elizabeth_Yates_(writer)
birth,Ève Curie,French–American journalist and pianist (1904–2007),1904-12-06,12,06,,https://en.wikipedia.org/wiki/%C3%88ve_Curie
birth,Eliot Porter,American photographer (1901–1990),1901-12-06,12,06,,https://en.wikipedia.org/wiki/Eliot_Porter
birth,Agnes Moorehead,American actress (1900–1974),1900-12-06,12,06,,https://en.wikipedia.org/wiki/Agnes_Moorehead
birth,Winifred Lenihan,"American actor, writer and director (1898–1964)",1898-12-06,12,06,,https://en.wikipedia.org/wiki/Winifred_Lenihan
