work_type,title,byline,release_date,month,day,extra,source_url
birth,Millie Gibson,English actress (born 2004),2004-06-19,06,19,,https://en.wikipedia.org/wiki/Millie_Gibson
birth,Atticus Shaffer,American actor (born 1998),1998-06-19,06,19,,https://en.wikipedia.org/wiki/Atticus_Shaffer
birth,KSI,"English boxer, influencer, and musician (born 1993)",1993-06-19,06,19,,https://en.wikipedia.org/wiki/KSI
birth,Ashly Burch,American actress and television writer (born 1990),1990-06-19,06,19,,https://en.wikipedia.org/wiki/Ashly_Burch
birth,Paul Dano,American actor (born 1984),1984-06-19,06,19,,https://en.wikipedia.org/wiki/Paul_Dano
birth,Macklemore,American rapper (born 1983),1983-06-19,06,19,,https://en.wikipedia.org/wiki/Macklemore
birth,Aidan Turner,Irish actor (born 1983),1983-06-19,06,19,,https://en.wikipedia.org/wiki/Aidan_Turner
birth,Michael Yarmush,American-Canadian actor,1982-06-19,06,19,,https://en.wikipedia.org/wiki/Michael_Yarmush
birth,Zoe Saldaña,American actress (born 1978),1978-06-19,06,19,,https://en.wikipedia.org/wiki/Zoe_Salda%C3%B1a
birth,Anita Wilson,Musical artist,1976-06-19,06,19,,https://en.wikipedia.org/wiki/Anita_Wilson
birth,Hugh Dancy,English actor (born 1975),1975-06-19,06,19,,https://en.wikipedia.org/wiki/Hugh_Dancy
birth,Yuko Nakazawa,"Japanese singer, dancer, and actress",1973-06-19,06,19,,https://en.wikipedia.org/wiki/Yuko_Nakazawa
birth,Jean Dujardin,French actor (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Dujardin
birth,Dennis Lyxzén,Swedish singer (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Dennis_Lyxz%C3%A9n
birth,Poppy Montgomery,Australian actress (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Poppy_Montgomery
birth,Robin Tunney,American actress (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Robin_Tunney
birth,Brian Welch,American guitarist (born 1970),1970-06-19,06,19,,https://en.wikipedia.org/wiki/Brian_Welch
birth,Kim Walker (actress),American actress (1968–2001),1968-06-19,06,19,,https://en.wikipedia.org/wiki/Kim_Walker_(actress)
birth,Sadie Frost,"English actress, producer, film director and fashion designer (born 1965)",1965-06-19,06,19,,https://en.wikipedia.org/wiki/Sadie_Frost
birth,Brian Vander Ark,American musician,1964-06-19,06,19,,https://en.wikipedia.org/wiki/Brian_Vander_Ark
birth,Paula Abdul,American singer and entertainer (born 1962),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Paula_Abdul
birth,Ashish Vidyarthi,Indian actor (born 1965),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Ashish_Vidyarthi
birth,Luke Morley,British musician (born 1960),1960-06-19,06,19,,https://en.wikipedia.org/wiki/Luke_Morley
birth,Mark DeBarge,American R&B/soul singer-songwriter and musician,1959-06-19,06,19,,https://en.wikipedia.org/wiki/Mark_DeBarge
birth,Jean Rabe,American journalist and writer (1957–2026),1957-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Rabe
birth,Lou Pearlman,American talent manager and scam artist (1954–2016),1954-06-19,06,19,,https://en.wikipedia.org/wiki/Lou_Pearlman
birth,Kathleen Turner,American actress (born 1954),1954-06-19,06,19,,https://en.wikipedia.org/wiki/Kathleen_Turner
birth,Ann Wilson,American singer (born 1950),1950-06-19,06,19,,https://en.wikipedia.org/wiki/Ann_Wilson
birth,Nick Drake,British musician (1948–1974),1948-06-19,06,19,,https://en.wikipedia.org/wiki/Nick_Drake
birth,Phylicia Rashad,American actress (born 1948),1948-06-19,06,19,,https://en.wikipedia.org/wiki/Phylicia_Rashad
birth,Salman Rushdie,Indian-British-American novelist (born 1947),1947-06-19,06,19,,https://en.wikipedia.org/wiki/Salman_Rushdie
birth,John Ralston Saul,Canadian writer and political philosopher,1947-06-19,06,19,,https://en.wikipedia.org/wiki/John_Ralston_Saul
birth,Tobias Wolff,American author (born 1945),1945-06-19,06,19,,https://en.wikipedia.org/wiki/Tobias_Wolff
birth,Chico Buarque,Brazilian singer-songwriter (born 1944),1944-06-19,06,19,,https://en.wikipedia.org/wiki/Chico_Buarque
birth,André Glucksmann,"French philosopher, activist, and writer (1937–2015)",1937-06-19,06,19,,https://en.wikipedia.org/wiki/Andr%C3%A9_Glucksmann
birth,Marisa Galvany,Operatic soprano,1936-06-19,06,19,,https://en.wikipedia.org/wiki/Marisa_Galvany
birth,Pier Angeli,Italian actress (1932–1971),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Pier_Angeli
birth,José Sanchis Grau,Spanish comic book writer (1932–2011),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Sanchis_Grau
birth,Marisa Pavan,Italian and French actress (1932–2023),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Marisa_Pavan
birth,Gena Rowlands,American actress (1930–2024),1930-06-19,06,19,,https://en.wikipedia.org/wiki/Gena_Rowlands
birth,Tommy DeVito (musician),American guitarist and singer (1928–2020),1928-06-19,06,19,,https://en.wikipedia.org/wiki/Tommy_DeVito_(musician)
birth,Nancy Marchand,American actress (1928–2000),1928-06-19,06,19,,https://en.wikipedia.org/wiki/Nancy_Marchand
birth,Louis Jourdan,French actor (1921–2015),1921-06-19,06,19,,https://en.wikipedia.org/wiki/Louis_Jourdan
birth,Pat Buttram,American character actor (1915–1994),1915-06-19,06,19,,https://en.wikipedia.org/wiki/Pat_Buttram
birth,Julius Schwartz,American comic book editor (1915–2004),1915-06-19,06,19,,https://en.wikipedia.org/wiki/Julius_Schwartz
birth,Lester Flatt,American singer-songwriter (1914–1979),1914-06-19,06,19,,https://en.wikipedia.org/wiki/Lester_Flatt
birth,Virginia MacWatters,Operatic soprano and pedagogue.,1912-06-19,06,19,,https://en.wikipedia.org/wiki/Virginia_MacWatters
birth,Osamu Dazai,Japanese author (1909–1948),1909-06-19,06,19,,https://en.wikipedia.org/wiki/Osamu_Dazai
birth,Mildred Natwick,American actress (1905–1994),1905-06-19,06,19,,https://en.wikipedia.org/wiki/Mildred_Natwick
birth,Mary Callery,American artist,1903-06-19,06,19,,https://en.wikipedia.org/wiki/Mary_Callery
birth,Guy Lombardo,Canadian bandleader and violinist (1902–1977),1902-06-19,06,19,,https://en.wikipedia.org/wiki/Guy_Lombardo
birth,Moe Howard,American comedian and actor (1897–1975),1897-06-19,06,19,,https://en.wikipedia.org/wiki/Moe_Howard
birth,John Heartfield,German visual artist (1891–1968),1891-06-19,06,19,,https://en.wikipedia.org/wiki/John_Heartfield
birth,Georges Ribemont-Dessaignes,"French writer, poet, playwright, and painter",1884-06-19,06,19,,https://en.wikipedia.org/wiki/Georges_Ribemont-Dessaignes
birth,Maginel Wright Enright,American writer & illustrator (1877–1966),1881-06-19,06,19,,https://en.wikipedia.org/wiki/Maginel_Wright_Enright
birth,Charles Coburn,"American film, theater actor (1877–1961)",1877-06-19,06,19,,https://en.wikipedia.org/wiki/Charles_Coburn
birth,May Whitty,English actress (1865–1948),1865-06-19,06,19,,https://en.wikipedia.org/wiki/May_Whitty
birth,José Rizal,"Filipino nationalist, writer, and polymath (1861–1896)",1861-06-19,06,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Rizal
birth,Sam Walter Foss,American poet (1858–1911),1858-06-19,06,19,,https://en.wikipedia.org/wiki/Sam_Walter_Foss
birth,Alfredo Catalani,Italian operatic composer (1854–1893),1854-06-19,06,19,,https://en.wikipedia.org/wiki/Alfredo_Catalani
