work_type,title,byline,release_date,month,day,extra,source_url
birth,Josh Franceschi,English singer-songwriter,1990-08-07,08,07,,https://en.wikipedia.org/wiki/Josh_Franceschi
birth,Altaír Jarabo,Mexican actress,1986-08-07,08,07,,https://en.wikipedia.org/wiki/Alta%C3%ADr_Jarabo
birth,Tooba Siddiqui,Pakistani model and actress,1984-08-07,08,07,,https://en.wikipedia.org/wiki/Tooba_Siddiqui
birth,Yun Hyon-seok,South Korean writer and activist (1984–2003),1984-08-07,08,07,,https://en.wikipedia.org/wiki/Yun_Hyon-seok
birth,Christian Chávez,Mexican singer and actor,1983-08-07,08,07,,https://en.wikipedia.org/wiki/Christian_Ch%C3%A1vez
birth,Murat Dalkılıç,Turkish pop singer (born 1983),1983-08-07,08,07,,https://en.wikipedia.org/wiki/Murat_Dalk%C4%B1l%C4%B1%C3%A7
birth,Ángeles Balbiani,"Argentine actress, model, television presenter and journalist",1982-08-07,08,07,,https://en.wikipedia.org/wiki/%C3%81ngeles_Balbiani
birth,Abbie Cornish,Australian actress (born 1982),1982-08-07,08,07,,https://en.wikipedia.org/wiki/Abbie_Cornish
birth,Martin Vučić,Macedonian singer (born 1982),1982-08-07,08,07,,https://en.wikipedia.org/wiki/Martin_Vu%C4%8Di%C4%87
birth,Randy Wayne,American actor (born 1981),1981-08-07,08,07,,https://en.wikipedia.org/wiki/Randy_Wayne
birth,Aurélie Claudel,"French model, actress (born 1980)",1980-08-07,08,07,,https://en.wikipedia.org/wiki/Aur%C3%A9lie_Claudel
birth,Eric Johnson (actor),Canadian actor (born 1979),1979-08-07,08,07,,https://en.wikipedia.org/wiki/Eric_Johnson_(actor)
birth,Birgit Zotz,Austrian writer and anthropologist,1979-08-07,08,07,,https://en.wikipedia.org/wiki/Birgit_Zotz
birth,Jamey Jasta,American metal vocalist (born 1977),1978-08-07,08,07,,https://en.wikipedia.org/wiki/Jamey_Jasta
birth,Cirroc Lofton,American actor,1978-08-07,08,07,,https://en.wikipedia.org/wiki/Cirroc_Lofton
birth,Charlotte Ronson,English fashion designer,1977-08-07,08,07,,https://en.wikipedia.org/wiki/Charlotte_Ronson
birth,Samantha Ronson,British DJ and singer-songwriter,1977-08-07,08,07,,https://en.wikipedia.org/wiki/Samantha_Ronson
birth,Koray Candemir,Turkish musician,1975-08-07,08,07,,https://en.wikipedia.org/wiki/Koray_Candemir
birth,Megan Gale,Australian model and actress,1975-08-07,08,07,,https://en.wikipedia.org/wiki/Megan_Gale
birth,Charlize Theron,South African-American actress (born 1975),1975-08-07,08,07,,https://en.wikipedia.org/wiki/Charlize_Theron
