work_type,title,byline,release_date,month,day,extra,source_url
birth,Comethazine,American rapper (born 1998),1998-07-06,07,06,,https://en.wikipedia.org/wiki/Comethazine
birth,Sophie Auster,American singer/songwriter and actress,1987-07-06,07,06,,https://en.wikipedia.org/wiki/Sophie_Auster
birth,Kate Nash,British musician (born 1987),1987-07-06,07,06,,https://en.wikipedia.org/wiki/Kate_Nash
birth,Ranveer Singh,Indian actor (born 1985),1985-07-06,07,06,,https://en.wikipedia.org/wiki/Ranveer_Singh
birth,Gregory Smith (actor),Canadian actor and director,1983-07-06,07,06,,https://en.wikipedia.org/wiki/Gregory_Smith_(actor)
birth,Misty Upham,Native American actress (Blackfeet Nation) (1982-2014),1982-07-06,07,06,,https://en.wikipedia.org/wiki/Misty_Upham
birth,Nnamdi Asomugha,African - American football player and actor (born 1981),1981-07-06,07,06,,https://en.wikipedia.org/wiki/Nnamdi_Asomugha
birth,Eva Green,French actress (born 1980),1980-07-06,07,06,,https://en.wikipedia.org/wiki/Eva_Green
birth,Joell Ortiz,American rapper (born 1980),1980-07-06,07,06,,https://en.wikipedia.org/wiki/Joell_Ortiz
birth,Kevin Hart,American comedian and actor (born 1979),1979-07-06,07,06,,https://en.wikipedia.org/wiki/Kevin_Hart
birth,Adam Busch,American actor,1978-07-06,07,06,,https://en.wikipedia.org/wiki/Adam_Busch
birth,Tamera Mowry,"American actress, singer, TV host (born 1978)",1978-07-06,07,06,,https://en.wikipedia.org/wiki/Tamera_Mowry
birth,Tia Mowry,American actress (born 1978),1978-07-06,07,06,,https://en.wikipedia.org/wiki/Tia_Mowry
birth,50 Cent,American rapper and actor (born 1975),1975-07-06,07,06,,https://en.wikipedia.org/wiki/50_Cent
birth,Sebastián Rulli,Argentine-Mexican actor (born 1966),1975-07-06,07,06,,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Rulli
birth,Laurent Gaudé,French writer (born 1972),1972-07-06,07,06,,https://en.wikipedia.org/wiki/Laurent_Gaud%C3%A9
birth,Inspectah Deck,American rapper and producer (born 1970),1970-07-06,07,06,,https://en.wikipedia.org/wiki/Inspectah_Deck
birth,Heather Nova,Bermudian singer-songwriter (born 1967),1967-07-06,07,06,,https://en.wikipedia.org/wiki/Heather_Nova
birth,Peter Hedges,American novelist and director (born 1962),1962-07-06,07,06,,https://en.wikipedia.org/wiki/Peter_Hedges
birth,Jennifer Saunders,English comedian (born 1958),1958-07-06,07,06,,https://en.wikipedia.org/wiki/Jennifer_Saunders
birth,Nanci Griffith,American singer-songwriter (1953–2021),1953-07-06,07,06,,https://en.wikipedia.org/wiki/Nanci_Griffith
birth,Hilary Mantel,British writer (1952–2022),1952-07-06,07,06,,https://en.wikipedia.org/wiki/Hilary_Mantel
birth,Geoffrey Rush,Australian actor (born 1951),1951-07-06,07,06,,https://en.wikipedia.org/wiki/Geoffrey_Rush
birth,Rick Sternbach,American illustrator (born 1951),1951-07-06,07,06,,https://en.wikipedia.org/wiki/Rick_Sternbach
birth,John Byrne (comics),American comic book writer and artist (born 1950),1950-07-06,07,06,,https://en.wikipedia.org/wiki/John_Byrne_(comics)
