work_type,title,byline,release_date,month,day,extra,source_url
birth,Silentó,American former rapper (born 1998),1998-01-22,01,22,,https://en.wikipedia.org/wiki/Silent%C3%B3
birth,Sami Gayle,American actress (born 1996),1996-01-22,01,22,,https://en.wikipedia.org/wiki/Sami_Gayle
birth,Kumi Sasaki,Japanese singer and radio personality (born 1996),1996-01-22,01,22,,https://en.wikipedia.org/wiki/Kumi_Sasaki
birth,Logic (rapper),American rapper and singer (born 1990),1990-01-22,01,22,,https://en.wikipedia.org/wiki/Logic_(rapper)
birth,Angel Olsen,American musician (born 1987),1987-01-22,01,22,,https://en.wikipedia.org/wiki/Angel_Olsen
birth,Willa Ford,American singer,1981-01-22,01,22,,https://en.wikipedia.org/wiki/Willa_Ford
birth,Beverley Mitchell,American actress,1981-01-22,01,22,,https://en.wikipedia.org/wiki/Beverley_Mitchell
birth,Ben Moody,American guitarist (born 1981),1981-01-22,01,22,,https://en.wikipedia.org/wiki/Ben_Moody
birth,Christopher Masterson,American actor (born 1980),1980-01-22,01,22,,https://en.wikipedia.org/wiki/Christopher_Masterson
birth,Lizz Wright,American jazz and gospel singer (born 1980),1980-01-22,01,22,,https://en.wikipedia.org/wiki/Lizz_Wright
birth,Mario Domm,Mexican singer and songwriter,1977-01-22,01,22,,https://en.wikipedia.org/wiki/Mario_Domm
birth,Balthazar Getty,American actor and musician,1975-01-22,01,22,,https://en.wikipedia.org/wiki/Balthazar_Getty
birth,Gabriel Macht,American actor (born 1972),1972-01-22,01,22,,https://en.wikipedia.org/wiki/Gabriel_Macht
birth,Katie Finneran,American actress (born 1971),1971-01-22,01,22,,https://en.wikipedia.org/wiki/Katie_Finneran
birth,Olivia d'Abo,British actress (born 1969),1969-01-22,01,22,,https://en.wikipedia.org/wiki/Olivia_d'Abo
birth,Heath (musician),Japanese musician (1968–2023),1968-01-22,01,22,,https://en.wikipedia.org/wiki/Heath_(musician)
birth,Steven Adler,American drummer (born 1965),1965-01-22,01,22,,https://en.wikipedia.org/wiki/Steven_Adler
birth,DJ Jazzy Jeff,"American DJ, music producer and actor (born 1965)",1965-01-22,01,22,,https://en.wikipedia.org/wiki/DJ_Jazzy_Jeff
birth,Diane Lane,American actress (born 1965),1965-01-22,01,22,,https://en.wikipedia.org/wiki/Diane_Lane
birth,Michael Hutchence,Australian singer (1960–1997),1960-01-22,01,22,,https://en.wikipedia.org/wiki/Michael_Hutchence
birth,Linda Blair,American actress and animal rights activist (born 1959),1959-01-22,01,22,,https://en.wikipedia.org/wiki/Linda_Blair
birth,Steve Riley (drummer),American drummer (1956–2023),1956-01-22,01,22,,https://en.wikipedia.org/wiki/Steve_Riley_(drummer)
birth,John Wesley Shipp,American actor,1955-01-22,01,22,,https://en.wikipedia.org/wiki/John_Wesley_Shipp
birth,Myung-whun Chung,South Korean pianist and conductor,1953-01-22,01,22,,https://en.wikipedia.org/wiki/Myung-whun_Chung
birth,Steve Perry,American singer and songwriter (born 1949),1949-01-22,01,22,,https://en.wikipedia.org/wiki/Steve_Perry
birth,Vladimir Oravsky,Swedish writer and film director,1947-01-22,01,22,,https://en.wikipedia.org/wiki/Vladimir_Oravsky
birth,Malcolm McLaren,English fashion designer and music manager (1946–2010),1946-01-22,01,22,,https://en.wikipedia.org/wiki/Malcolm_McLaren
birth,Jaan Kaplinski,"Estonian poet, philosopher, and culture critic (1941–2021)",1941-01-22,01,22,,https://en.wikipedia.org/wiki/Jaan_Kaplinski
birth,John Hurt,English actor (1940–2017),1940-01-22,01,22,,https://en.wikipedia.org/wiki/John_Hurt
birth,Peter Beard,American photographer and writer (1938–2020),1938-01-22,01,22,,https://en.wikipedia.org/wiki/Peter_Beard
birth,Alma Delia Fuentes,Mexican actress (1937–2017),1937-01-22,01,22,,https://en.wikipedia.org/wiki/Alma_Delia_Fuentes
birth,Joseph Wambaugh,American writer and policeman (1937–2025),1937-01-22,01,22,,https://en.wikipedia.org/wiki/Joseph_Wambaugh
birth,Vijay Anand (filmmaker),Indian film director and actor (1934–2004),1934-01-22,01,22,,https://en.wikipedia.org/wiki/Vijay_Anand_(filmmaker)
birth,Bill Bixby,American actor and director (1934–1993),1934-01-22,01,22,,https://en.wikipedia.org/wiki/Bill_Bixby
birth,Piper Laurie,American actress (1932–2023),1932-01-22,01,22,,https://en.wikipedia.org/wiki/Piper_Laurie
