work_type,title,byline,release_date,month,day,extra,source_url
birth,Ziyu He,Chinese violinist (born 1999),1999-04-24,04,24,,https://en.wikipedia.org/wiki/Ziyu_He
birth,Ryan Whitney (actress),American actress (born 1998),1998-04-24,04,24,,https://en.wikipedia.org/wiki/Ryan_Whitney_(actress)
birth,Kehlani,American singer-songwriter (born 1995),1995-04-24,04,24,,https://en.wikipedia.org/wiki/Kehlani
birth,Jordan Fisher,American actor and singer (born 1994),1994-04-24,04,24,,https://en.wikipedia.org/wiki/Jordan_Fisher
birth,Joe Keery,American actor and musician (born 1992),1992-04-24,04,24,,https://en.wikipedia.org/wiki/Joe_Keery
birth,Jack Quaid,American actor (born 1992),1992-04-24,04,24,,https://en.wikipedia.org/wiki/Jack_Quaid
birth,Kim Tae-ri,South Korean actress (born 1990),1990-04-24,04,24,,https://en.wikipedia.org/wiki/Kim_Tae-ri
birth,Ben Howard,English singer-songwriter (born 1987),1987-04-24,04,24,,https://en.wikipedia.org/wiki/Ben_Howard
birth,Varun Dhawan,Indian actor (born 1987),1987-04-24,04,24,,https://en.wikipedia.org/wiki/Varun_Dhawan
birth,Kelly Clarkson,American singer-songwriter and TV personality (born 1982),1982-04-24,04,24,,https://en.wikipedia.org/wiki/Kelly_Clarkson
birth,Eric Kripke,American writer and television producer (born 1974),1974-04-24,04,24,,https://en.wikipedia.org/wiki/Eric_Kripke
birth,Stephen Wiltshire,British architectural artist (born 1974),1974-04-24,04,24,,https://en.wikipedia.org/wiki/Stephen_Wiltshire
birth,Damon Lindelof,American screenwriter and producer (born 1973),1973-04-24,04,24,,https://en.wikipedia.org/wiki/Damon_Lindelof
birth,Brian Marshall,American bassist,1973-04-24,04,24,,https://en.wikipedia.org/wiki/Brian_Marshall
birth,Rory McCann,Scottish actor (born 1969),1969-04-24,04,24,,https://en.wikipedia.org/wiki/Rory_McCann
birth,Aidan Gillen,Irish actor (born 1968),1968-04-24,04,24,,https://en.wikipedia.org/wiki/Aidan_Gillen
birth,Roxanna Panufnik,British composer of Polish heritage (born 1968),1968-04-24,04,24,,https://en.wikipedia.org/wiki/Roxanna_Panufnik
birth,Pierre Brassard,Canadian actor,1966-04-24,04,24,,https://en.wikipedia.org/wiki/Pierre_Brassard
birth,David Usher,Canadian musician (born 1966),1966-04-24,04,24,,https://en.wikipedia.org/wiki/David_Usher
birth,Cedric the Entertainer,American comedian and actor (born 1964),1964-04-24,04,24,,https://en.wikipedia.org/wiki/Cedric_the_Entertainer
birth,Djimon Hounsou,Beninese-born actor (born 1964),1964-04-24,04,24,,https://en.wikipedia.org/wiki/Djimon_Hounsou
birth,Paula Frazer,American singer-songwriter,1963-04-24,04,24,,https://en.wikipedia.org/wiki/Paula_Frazer
birth,Billy Gould,American bassist (born 1963),1963-04-24,04,24,,https://en.wikipedia.org/wiki/Billy_Gould
birth,Mano Solo,French singer,1963-04-24,04,24,,https://en.wikipedia.org/wiki/Mano_Solo
birth,Paula Yates,British television personality and writer (1959–2000),1959-04-24,04,24,,https://en.wikipedia.org/wiki/Paula_Yates
birth,Michael O'Keefe,American actor (born 1955),1955-04-24,04,24,,https://en.wikipedia.org/wiki/Michael_O'Keefe
birth,Jack Blades,American musician (born 1954),1954-04-24,04,24,,https://en.wikipedia.org/wiki/Jack_Blades
