work_type,title,byline,release_date,month,day,extra,source_url
birth,Jaehyun,South Korean singer (born 1997),1997-02-14,02,14,,https://en.wikipedia.org/wiki/Jaehyun
birth,Alberto Rosende,American actor,1993-02-14,02,14,,https://en.wikipedia.org/wiki/Alberto_Rosende
birth,Freddie Highmore,English actor (born 1992),1992-02-14,02,14,,https://en.wikipedia.org/wiki/Freddie_Highmore
birth,Karol G,Colombian singer-songwriter (born 1991),1991-02-14,02,14,,https://en.wikipedia.org/wiki/Karol_G
birth,Brett Dier,Canadian actor (born 1990),1990-02-14,02,14,,https://en.wikipedia.org/wiki/Brett_Dier
birth,Kristian Thomas,British artistic gymnast,1989-02-14,02,14,,https://en.wikipedia.org/wiki/Kristian_Thomas
birth,Katie Boland,Canadian actress,1988-02-14,02,14,,https://en.wikipedia.org/wiki/Katie_Boland
birth,Oliver Lee (actor),British actor,1986-02-14,02,14,,https://en.wikipedia.org/wiki/Oliver_Lee_(actor)
birth,Tiffany Thornton,"American actress, radio personality and singer (born 1986)",1986-02-14,02,14,,https://en.wikipedia.org/wiki/Tiffany_Thornton
birth,Karima Adebibe,English actress and fashion model,1985-02-14,02,14,,https://en.wikipedia.org/wiki/Karima_Adebibe
birth,Heart Evangelista,Filipina actress (born 1985),1985-02-14,02,14,,https://en.wikipedia.org/wiki/Heart_Evangelista
birth,Miki Yeung,Hong Kong singer and actress (born 1985),1985-02-14,02,14,,https://en.wikipedia.org/wiki/Miki_Yeung
birth,Matt Barr,American actor (born 1984),1984-02-14,02,14,,https://en.wikipedia.org/wiki/Matt_Barr
birth,Josh Senter,American screenwriter (born 1979),1980-02-14,02,14,,https://en.wikipedia.org/wiki/Josh_Senter
birth,Michelle Ye,Chinese actress and producer,1980-02-14,02,14,,https://en.wikipedia.org/wiki/Michelle_Ye
birth,Danai Gurira,Zimbabwean-American actress (born 1978),1978-02-14,02,14,,https://en.wikipedia.org/wiki/Danai_Gurira
birth,Jim Jefferies,"Stand-up comedian, actor and writer",1977-02-14,02,14,,https://en.wikipedia.org/wiki/Jim_Jefferies
birth,Liv Kristine,Norwegian singer (born 1976),1976-02-14,02,14,,https://en.wikipedia.org/wiki/Liv_Kristine
birth,Rie Rasmussen,"Danish actress, filmmaker, photographer and former model",1976-02-14,02,14,,https://en.wikipedia.org/wiki/Rie_Rasmussen
birth,Najwa Nimri,Spanish actress and singer (born 1972),1972-02-14,02,14,,https://en.wikipedia.org/wiki/Najwa_Nimri
birth,Rob Thomas (musician),American musician (born 1972),1972-02-14,02,14,,https://en.wikipedia.org/wiki/Rob_Thomas_(musician)
birth,Kris Aquino,Filipino television presenter and actress (born 1971),1971-02-14,02,14,,https://en.wikipedia.org/wiki/Kris_Aquino
birth,Simon Pegg,English actor (born 1970),1970-02-14,02,14,,https://en.wikipedia.org/wiki/Simon_Pegg
birth,Zach Galligan,American actor,1964-02-14,02,14,,https://en.wikipedia.org/wiki/Zach_Galligan
birth,Enrico Colantoni,Canadian actor (b. 1963),1963-02-14,02,14,,https://en.wikipedia.org/wiki/Enrico_Colantoni
birth,Sakina Jaffrey,American actress (born 1962),1962-02-14,02,14,,https://en.wikipedia.org/wiki/Sakina_Jaffrey
birth,D'Wayne Wiggins,American musical artist (1961–2025),1961-02-14,02,14,,https://en.wikipedia.org/wiki/D'Wayne_Wiggins
birth,Meg Tilly,American-Canadian actress and writer (born 1960),1960-02-14,02,14,,https://en.wikipedia.org/wiki/Meg_Tilly
birth,Renée Fleming,American soprano,1959-02-14,02,14,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Fleming
birth,Soile Isokoski,Finnish opera singer (born 1957),1957-02-14,02,14,,https://en.wikipedia.org/wiki/Soile_Isokoski
birth,Ken Wahl,American actor (born 1957),1957-02-14,02,14,,https://en.wikipedia.org/wiki/Ken_Wahl
birth,Katharina Fritsch,German sculptor,1956-02-14,02,14,,https://en.wikipedia.org/wiki/Katharina_Fritsch
birth,Roger Fisher (guitarist),American guitarist,1950-02-14,02,14,,https://en.wikipedia.org/wiki/Roger_Fisher_(guitarist)
birth,Mayra Gómez Kemp,Cuban-Spanish television host and actress (1948–2024),1948-02-14,02,14,,https://en.wikipedia.org/wiki/Mayra_G%C3%B3mez_Kemp
birth,Kitten Natividad,"Mexican-American actress, exotic dancer and porn star (1948–2022)",1948-02-14,02,14,,https://en.wikipedia.org/wiki/Kitten_Natividad
birth,Pat O'Brien (radio and television personality),American author and radio host,1948-02-14,02,14,,https://en.wikipedia.org/wiki/Pat_O'Brien_(radio_and_television_personality)
birth,Wally Tax,Musical artist,1948-02-14,02,14,,https://en.wikipedia.org/wiki/Wally_Tax
birth,Tim Buckley,American musician (1947–1975),1947-02-14,02,14,,https://en.wikipedia.org/wiki/Tim_Buckley
birth,Gregory Hines,"American dancer, actor, and singer (1946–2003)",1946-02-14,02,14,,https://en.wikipedia.org/wiki/Gregory_Hines
birth,Rod Masterson,American actor,1945-02-14,02,14,,https://en.wikipedia.org/wiki/Rod_Masterson
