work_type,title,byline,release_date,month,day,extra,source_url
birth,The Kid Laroi,Australian singer (born 2003),2003-08-17,08,17,,https://en.wikipedia.org/wiki/The_Kid_Laroi
birth,Lil Pump,American rapper (born 2000),2000-08-17,08,17,,https://en.wikipedia.org/wiki/Lil_Pump
birth,Phoebe Bridgers,American singer-songwriter (born 1994),1994-08-17,08,17,,https://en.wikipedia.org/wiki/Phoebe_Bridgers
birth,Taissa Farmiga,American actress (born 1994),1994-08-17,08,17,,https://en.wikipedia.org/wiki/Taissa_Farmiga
birth,Austin Butler,American actor (born 1991),1991-08-17,08,17,,https://en.wikipedia.org/wiki/Austin_Butler
birth,Rachel Hurd-Wood,English actress (born 1990),1990-08-17,08,17,,https://en.wikipedia.org/wiki/Rachel_Hurd-Wood
birth,Lil B,American rapper and record producer (born 1989),1989-08-17,08,17,,https://en.wikipedia.org/wiki/Lil_B
birth,Brady Corbet,American filmmaker and actor (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Brady_Corbet
birth,Joyner Lucas,American rapper (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Joyner_Lucas
birth,Natalie Sandtorv,Norwegian jazz musician (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Natalie_Sandtorv
birth,Erika Toda,Japanese actress (born 1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Erika_Toda
birth,Yū Aoi,Japanese actress and model (born 1985),1985-08-17,08,17,,https://en.wikipedia.org/wiki/Y%C5%AB_Aoi
birth,Mark Salling,American actor and musician (1982–2018),1982-08-17,08,17,,https://en.wikipedia.org/wiki/Mark_Salling
birth,Lene Marlin,Norwegian musician (b. 1980),1980-08-17,08,17,,https://en.wikipedia.org/wiki/Lene_Marlin
birth,Mike Lewis (musician),Welsh guitarist (born 1977),1977-08-17,08,17,,https://en.wikipedia.org/wiki/Mike_Lewis_(musician)
birth,Tarja Turunen,Finnish musician (born 1977),1977-08-17,08,17,,https://en.wikipedia.org/wiki/Tarja_Turunen
birth,Johannes Maria Staud,Austrian composer (born 1974),1974-08-17,08,17,,https://en.wikipedia.org/wiki/Johannes_Maria_Staud
birth,Uhm Jung-hwa,South Korean singer and actress (born 1969),1971-08-17,08,17,,https://en.wikipedia.org/wiki/Uhm_Jung-hwa
birth,Andrus Kivirähk,Estonian writer (born 1970),1970-08-17,08,17,,https://en.wikipedia.org/wiki/Andrus_Kivir%C3%A4hk
birth,Kelvin Mercer,American rapper and producer (born 1969),1969-08-17,08,17,,https://en.wikipedia.org/wiki/Kelvin_Mercer
birth,Donnie Wahlberg,American singer and actor (born 1969),1969-08-17,08,17,,https://en.wikipedia.org/wiki/Donnie_Wahlberg
birth,Andriy Kuzmenko,Ukrainian musical artist (1968–2015),1968-08-17,08,17,,https://en.wikipedia.org/wiki/Andriy_Kuzmenko
