work_type,title,byline,release_date,month,day,extra,source_url
birth,Leonardo Puglisi,,2007-11-12,11,12,birth,https://en.wikipedia.org/wiki/Leonardo_Puglisi
birth,Paolo Banchero,,2002-11-12,11,12,birth,https://en.wikipedia.org/wiki/Paolo_Banchero
birth,Tino Livramento,,2002-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tino_Livramento
birth,Raffey Cassidy,,2001-11-12,11,12,birth,https://en.wikipedia.org/wiki/Raffey_Cassidy
birth,Choi Yoo-jung (singer),,1999-11-12,11,12,birth,https://en.wikipedia.org/wiki/Choi_Yoo-jung_(singer)
birth,Jules Koundé,,1998-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jules_Kound%C3%A9
birth,Elias Pettersson,,1998-11-12,11,12,birth,https://en.wikipedia.org/wiki/Elias_Pettersson
birth,Dexter Lawrence,,1997-11-12,11,12,birth,https://en.wikipedia.org/wiki/Dexter_Lawrence
birth,Thomas Lemar,,1995-11-12,11,12,birth,https://en.wikipedia.org/wiki/Thomas_Lemar
birth,XQc,,1995-11-12,11,12,birth,https://en.wikipedia.org/wiki/XQc
birth,Guillaume Cizeron,,1994-11-12,11,12,birth,https://en.wikipedia.org/wiki/Guillaume_Cizeron
birth,Kseniya Alexandrova,,1994-11-12,11,12,birth,https://en.wikipedia.org/wiki/Kseniya_Alexandrova
birth,Tomáš Hertl,,1993-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Hertl
birth,Dāvis Bertāns,,1992-11-12,11,12,birth,https://en.wikipedia.org/wiki/D%C4%81vis_Bert%C4%81ns
birth,Trey Burke,,1992-11-12,11,12,birth,https://en.wikipedia.org/wiki/Trey_Burke
birth,Adam Larsson,,1992-11-12,11,12,birth,https://en.wikipedia.org/wiki/Adam_Larsson
birth,Luguelín Santos,,1992-11-12,11,12,birth,https://en.wikipedia.org/wiki/Luguel%C3%ADn_Santos
birth,Cairo Santos,,1991-11-12,11,12,birth,https://en.wikipedia.org/wiki/Cairo_Santos
birth,Gijs Van Hoecke,,1991-11-12,11,12,birth,https://en.wikipedia.org/wiki/Gijs_Van_Hoecke
birth,Adrianna Franch,,1990-11-12,11,12,birth,https://en.wikipedia.org/wiki/Adrianna_Franch
birth,Florent Manaudou,,1990-11-12,11,12,birth,https://en.wikipedia.org/wiki/Florent_Manaudou
birth,Marcell Ozuna,,1990-11-12,11,12,birth,https://en.wikipedia.org/wiki/Marcell_Ozuna
birth,Harmeet Singh (footballer),,1990-11-12,11,12,birth,https://en.wikipedia.org/wiki/Harmeet_Singh_(footballer)
birth,Siim-Sander Vene,,1990-11-12,11,12,birth,https://en.wikipedia.org/wiki/Siim-Sander_Vene
birth,Hiroshi Kiyotake,,1989-11-12,11,12,birth,https://en.wikipedia.org/wiki/Hiroshi_Kiyotake
birth,Russell Westbrook,,1988-11-12,11,12,birth,https://en.wikipedia.org/wiki/Russell_Westbrook
birth,Jason Day,,1987-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jason_Day
birth,Kengo Kora,,1987-11-12,11,12,birth,https://en.wikipedia.org/wiki/Kengo_Kora
birth,Ignazio Abate,,1986-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ignazio_Abate
birth,Nedum Onuoha,,1986-11-12,11,12,birth,https://en.wikipedia.org/wiki/Nedum_Onuoha
birth,Arianny Celeste,,1985-11-12,11,12,birth,https://en.wikipedia.org/wiki/Arianny_Celeste
birth,Adlène Guedioura,,1985-11-12,11,12,birth,https://en.wikipedia.org/wiki/Adl%C3%A8ne_Guedioura
birth,Sepp De Roover,,1984-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sepp_De_Roover
birth,Jorge Masvidal,,1984-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jorge_Masvidal
birth,Omarion,,1984-11-12,11,12,birth,https://en.wikipedia.org/wiki/Omarion
birth,Sandara Park,,1984-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sandara_Park
birth,Conrad Rautenbach,,1984-11-12,11,12,birth,https://en.wikipedia.org/wiki/Conrad_Rautenbach
birth,Charlie Morton (pitcher),,1983-11-12,11,12,birth,https://en.wikipedia.org/wiki/Charlie_Morton_(pitcher)
birth,Anne Hathaway,,1982-11-12,11,12,birth,https://en.wikipedia.org/wiki/Anne_Hathaway
birth,Mikele Leigertwood,,1982-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mikele_Leigertwood
birth,Annika Becker,,1981-11-12,11,12,birth,https://en.wikipedia.org/wiki/Annika_Becker
birth,DJ Campbell,,1981-11-12,11,12,birth,https://en.wikipedia.org/wiki/DJ_Campbell
birth,Sergio Floccari,,1981-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sergio_Floccari
birth,Taking Back Sunday,,1980-11-12,11,12,birth,https://en.wikipedia.org/wiki/Taking_Back_Sunday
birth,Nur Fettahoğlu,,1980-11-12,11,12,birth,https://en.wikipedia.org/wiki/Nur_Fettaho%C4%9Flu
birth,Ryan Gosling,,1980-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ryan_Gosling
birth,Charlie Hodgson,,1980-11-12,11,12,birth,https://en.wikipedia.org/wiki/Charlie_Hodgson
birth,Matt Cappotelli,,1979-11-12,11,12,birth,https://en.wikipedia.org/wiki/Matt_Cappotelli
birth,Cote de Pablo,,1979-11-12,11,12,birth,https://en.wikipedia.org/wiki/Cote_de_Pablo
birth,Lucas Glover,,1979-11-12,11,12,birth,https://en.wikipedia.org/wiki/Lucas_Glover
birth,Corey Maggette,,1979-11-12,11,12,birth,https://en.wikipedia.org/wiki/Corey_Maggette
birth,Matt Stevic,,1979-11-12,11,12,birth,https://en.wikipedia.org/wiki/Matt_Stevic
birth,Alexandra Maria Lara,,1978-11-12,11,12,birth,https://en.wikipedia.org/wiki/Alexandra_Maria_Lara
birth,Mista (footballer),,1978-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mista_(footballer)
birth,Ashley Williams (actress),,1978-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ashley_Williams_(actress)
birth,Benni McCarthy,,1977-11-12,11,12,birth,https://en.wikipedia.org/wiki/Benni_McCarthy
birth,Lee Murray,,1977-11-12,11,12,birth,https://en.wikipedia.org/wiki/Lee_Murray
birth,Tevin Campbell,,1976-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tevin_Campbell
birth,Judith Holofernes,,1976-11-12,11,12,birth,https://en.wikipedia.org/wiki/Judith_Holofernes
birth,Richelle Mead,,1976-11-12,11,12,birth,https://en.wikipedia.org/wiki/Richelle_Mead
birth,Mirosław Szymkowiak,,1976-11-12,11,12,birth,https://en.wikipedia.org/wiki/Miros%C5%82aw_Szymkowiak
birth,Kiara Bisaro,,1975-11-12,11,12,birth,https://en.wikipedia.org/wiki/Kiara_Bisaro
birth,Jason Lezak,,1975-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jason_Lezak
birth,Amy Neighbors,,1975-11-12,11,12,birth,https://en.wikipedia.org/wiki/Amy_Neighbors
birth,Alessandro Birindelli,,1974-11-12,11,12,birth,https://en.wikipedia.org/wiki/Alessandro_Birindelli
birth,Tamala Jones,,1974-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tamala_Jones
birth,Radha Mitchell,,1973-11-12,11,12,birth,https://en.wikipedia.org/wiki/Radha_Mitchell
birth,Ethan Zohn,,1973-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ethan_Zohn
birth,Vasilios Tsiartas,,1972-11-12,11,12,birth,https://en.wikipedia.org/wiki/Vasilios_Tsiartas
birth,Chen Guangcheng,,1971-11-12,11,12,birth,https://en.wikipedia.org/wiki/Chen_Guangcheng
birth,Rebecca Wisocky,,1971-11-12,11,12,birth,https://en.wikipedia.org/wiki/Rebecca_Wisocky
birth,Elektra (wrestling),,1970-11-12,11,12,birth,https://en.wikipedia.org/wiki/Elektra_(wrestling)
birth,Tonya Harding,,1970-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tonya_Harding
birth,Sarah Harmer,,1970-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sarah_Harmer
birth,Oscar Strasnoy,,1970-11-12,11,12,birth,https://en.wikipedia.org/wiki/Oscar_Strasnoy
birth,Ian Bremmer,,1969-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ian_Bremmer
birth,Jason Cundy,,1969-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jason_Cundy
birth,Rob Schrab,,1969-11-12,11,12,birth,https://en.wikipedia.org/wiki/Rob_Schrab
birth,Kathleen Hanna,,1968-11-12,11,12,birth,https://en.wikipedia.org/wiki/Kathleen_Hanna
birth,Sammy Sosa,,1968-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sammy_Sosa
