work_type,title,byline,release_date,month,day,extra,source_url
birth,Madisyn Shipman,"American actress, singer and model",2002-11-20,11,20,,https://en.wikipedia.org/wiki/Madisyn_Shipman
birth,Connie Talbot,British singer (born 2000),2000-11-20,11,20,,https://en.wikipedia.org/wiki/Connie_Talbot
birth,Gaku Matsuda,Japanese actor,1992-11-20,11,20,,https://en.wikipedia.org/wiki/Gaku_Matsuda
birth,Irene Esser,"Venezuelan actress, model, and beauty queen",1991-11-20,11,20,,https://en.wikipedia.org/wiki/Irene_Esser
birth,Kim Se-yong,South Korean singer and actor (born 1991),1991-11-20,11,20,,https://en.wikipedia.org/wiki/Kim_Se-yong
birth,Cody Linley,American actor (born 1989),1989-11-20,11,20,,https://en.wikipedia.org/wiki/Cody_Linley
birth,Sergei Polunin,"Ukrainian ballet dancer, actor and model (born 1989)",1989-11-20,11,20,,https://en.wikipedia.org/wiki/Sergei_Polunin
birth,Rhys Wakefield,Australian actor,1988-11-20,11,20,,https://en.wikipedia.org/wiki/Rhys_Wakefield
birth,Amelia Rose Blaire,American actress,1987-11-20,11,20,,https://en.wikipedia.org/wiki/Amelia_Rose_Blaire
birth,Ashley Fink,American actress and singer (born 1986),1986-11-20,11,20,,https://en.wikipedia.org/wiki/Ashley_Fink
birth,Kōhei Horikoshi,Japanese manga artist primarily known for his work My Hero Academia,1986-11-20,11,20,,https://en.wikipedia.org/wiki/K%C5%8Dhei_Horikoshi
birth,Oli Sykes,British singer (born 1986),1986-11-20,11,20,,https://en.wikipedia.org/wiki/Oli_Sykes
birth,Dan Byrd,American actor,1985-11-20,11,20,,https://en.wikipedia.org/wiki/Dan_Byrd
birth,Aaron Yan,Taiwanese actor and singer,1985-11-20,11,20,,https://en.wikipedia.org/wiki/Aaron_Yan
birth,Ali (South Korean singer),South Korean singer (born 1984),1984-11-20,11,20,,https://en.wikipedia.org/wiki/Ali_(South_Korean_singer)
birth,Halley Feiffer,"American actress, playwright, TV writer and showrunner,",1984-11-20,11,20,,https://en.wikipedia.org/wiki/Halley_Feiffer
birth,"Jeremy Jordan (actor, born 1984)",American actor,1984-11-20,11,20,,https://en.wikipedia.org/wiki/Jeremy_Jordan_(actor%2C_born_1984)
birth,Future (rapper),American rapper (born 1983),1983-11-20,11,20,,https://en.wikipedia.org/wiki/Future_(rapper)
birth,Andrea Riseborough,British actress (born 1981),1981-11-20,11,20,,https://en.wikipedia.org/wiki/Andrea_Riseborough
birth,Orsolya Tóth,Hungarian actress (born 1981),1981-11-20,11,20,,https://en.wikipedia.org/wiki/Orsolya_T%C3%B3th
birth,Kimberley Walsh,"English dancer, singer, television presenter and actress (born 1981)",1981-11-20,11,20,,https://en.wikipedia.org/wiki/Kimberley_Walsh
birth,Dilnaz Akhmadieva,Kazakh singer (born 1980),1980-11-20,11,20,,https://en.wikipedia.org/wiki/Dilnaz_Akhmadieva
birth,Eiko Koike,Japanese actress (born 1980),1980-11-20,11,20,,https://en.wikipedia.org/wiki/Eiko_Koike
birth,Ana Caterina Morariu,Romanian-born Italian actress (born 1980),1980-11-20,11,20,,https://en.wikipedia.org/wiki/Ana_Caterina_Morariu
birth,Joseph Hallman,American composer,1979-11-20,11,20,,https://en.wikipedia.org/wiki/Joseph_Hallman
birth,Jacob Pitts,"American television, film, and stage actor (born 1979)",1979-11-20,11,20,,https://en.wikipedia.org/wiki/Jacob_Pitts
birth,Shalini (actress),Indian actress (born 1979),1979-11-20,11,20,,https://en.wikipedia.org/wiki/Shalini_(actress)
birth,Freya Lim,Musical artist,1978-11-20,11,20,,https://en.wikipedia.org/wiki/Freya_Lim
birth,Nadine Velazquez,Puerto Rican actress,1978-11-20,11,20,,https://en.wikipedia.org/wiki/Nadine_Velazquez
birth,Daniel Svensson,Swedish drummer (born 1977),1977-11-20,11,20,,https://en.wikipedia.org/wiki/Daniel_Svensson
birth,Josh Turner,American singer-songwriter (born 1977),1977-11-20,11,20,,https://en.wikipedia.org/wiki/Josh_Turner
birth,Dominique Dawes,American artistic gymnast (born 1976),1976-11-20,11,20,,https://en.wikipedia.org/wiki/Dominique_Dawes
birth,Laura Harris,Canadian actress (born 1976),1976-11-20,11,20,,https://en.wikipedia.org/wiki/Laura_Harris
birth,Tusshar Kapoor,Indian actor and producer (Born: 1976),1976-11-20,11,20,,https://en.wikipedia.org/wiki/Tusshar_Kapoor
birth,Dierks Bentley,American country singer-songwriter (born 1975),1975-11-20,11,20,,https://en.wikipedia.org/wiki/Dierks_Bentley
birth,Joshua Gomez,American actor,1975-11-20,11,20,,https://en.wikipedia.org/wiki/Joshua_Gomez
birth,Davey Havok,American singer,1975-11-20,11,20,,https://en.wikipedia.org/wiki/Davey_Havok
birth,Jason Faunt,American actor (born 1974),1974-11-20,11,20,,https://en.wikipedia.org/wiki/Jason_Faunt
birth,Florian David Fitz,German actor (born 1974),1974-11-20,11,20,,https://en.wikipedia.org/wiki/Florian_David_Fitz
birth,Angelica Bridges,American actress,1973-11-20,11,20,,https://en.wikipedia.org/wiki/Angelica_Bridges
birth,Ed Benes,Brazilian comic book artist,1972-11-20,11,20,,https://en.wikipedia.org/wiki/Ed_Benes
birth,Joel McHale,American actor and comedian (born 1971),1971-11-20,11,20,,https://en.wikipedia.org/wiki/Joel_McHale
birth,Phife Dawg,American rapper (1970–2016),1970-11-20,11,20,,https://en.wikipedia.org/wiki/Phife_Dawg
birth,Geoffrey Keezer,American jazz pianist (born 1970),1970-11-20,11,20,,https://en.wikipedia.org/wiki/Geoffrey_Keezer
birth,Sabrina Lloyd,American actress (born 1970),1970-11-20,11,20,,https://en.wikipedia.org/wiki/Sabrina_Lloyd
birth,Callie Thorne,American actress,1969-11-20,11,20,,https://en.wikipedia.org/wiki/Callie_Thorne
