work_type,title,byline,release_date,month,day,extra,source_url
birth,GloRilla,American rapper (born 1999),1999-07-28,07,28,,https://en.wikipedia.org/wiki/GloRilla
birth,Hyojung,South Korean singer (born 1994),1994-07-28,07,28,,https://en.wikipedia.org/wiki/Hyojung
birth,Cher Lloyd,English singer (born 1993),1993-07-28,07,28,,https://en.wikipedia.org/wiki/Cher_Lloyd
birth,Spencer Boldman,American actor (born 1992),1992-07-28,07,28,,https://en.wikipedia.org/wiki/Spencer_Boldman
birth,Soulja Boy,American rapper and songwriter (born 1990),1990-07-28,07,28,,https://en.wikipedia.org/wiki/Soulja_Boy
birth,Gunnar Nelson (fighter),Icelandic mixed martial artist (born 1988),1988-07-28,07,28,,https://en.wikipedia.org/wiki/Gunnar_Nelson_(fighter)
birth,Alexandra Chando,American actress,1986-07-28,07,28,,https://en.wikipedia.org/wiki/Alexandra_Chando
birth,Nolan Gerard Funk,"Canadian actor, singer and model",1986-07-28,07,28,,https://en.wikipedia.org/wiki/Nolan_Gerard_Funk
birth,Dustin Milligan,Canadian actor (born 1985),1985-07-28,07,28,,https://en.wikipedia.org/wiki/Dustin_Milligan
birth,John David Washington,American actor and football player (born 1984),1984-07-28,07,28,,https://en.wikipedia.org/wiki/John_David_Washington
birth,Birgitta Haukdal,Icelandic singer (born 1979),1979-07-28,07,28,,https://en.wikipedia.org/wiki/Birgitta_Haukdal
birth,Lee Min-woo,South Korean singer (born 1979),1979-07-28,07,28,,https://en.wikipedia.org/wiki/Lee_Min-woo
birth,Kārlis Vērdiņš,Latvian poet (born 1979),1978-07-28,07,28,,https://en.wikipedia.org/wiki/K%C4%81rlis_V%C4%93rdi%C5%86%C5%A1
birth,Hitomi Yaida,Japanese musician,1978-07-28,07,28,,https://en.wikipedia.org/wiki/Hitomi_Yaida
birth,Jacoby Shaddix,American musician (born 1976),1976-07-28,07,28,,https://en.wikipedia.org/wiki/Jacoby_Shaddix
birth,Leonor Watling,Spanish actress and singer,1975-07-28,07,28,,https://en.wikipedia.org/wiki/Leonor_Watling
birth,Afroman,American rapper (born 1974),1974-07-28,07,28,,https://en.wikipedia.org/wiki/Afroman
birth,Elizabeth Berkley,American actress,1974-07-28,07,28,,https://en.wikipedia.org/wiki/Elizabeth_Berkley
birth,Marc Dupré,Canadian musician (born 1973),1973-07-28,07,28,,https://en.wikipedia.org/wiki/Marc_Dupr%C3%A9
birth,Stephen Lynch (musician),"American comedian, musician and actor (born 1971)",1971-07-28,07,28,,https://en.wikipedia.org/wiki/Stephen_Lynch_(musician)
birth,Michael Amott,Swedish guitarist (born 1969),1970-07-28,07,28,,https://en.wikipedia.org/wiki/Michael_Amott
birth,Alexis Arquette,American actress (1969–2016),1969-07-28,07,28,,https://en.wikipedia.org/wiki/Alexis_Arquette
birth,Taka Hirose,Japanese musician and chef (born 1967),1967-07-28,07,28,,https://en.wikipedia.org/wiki/Taka_Hirose
birth,Jimmy Pardo,American comedian,1966-07-28,07,28,,https://en.wikipedia.org/wiki/Jimmy_Pardo
birth,Shikao Suga,Musical artist,1966-07-28,07,28,,https://en.wikipedia.org/wiki/Shikao_Suga
birth,Priscilla Chan (singer),Hong Kong pop singer (born 1965),1965-07-28,07,28,,https://en.wikipedia.org/wiki/Priscilla_Chan_(singer)
birth,Lori Loughlin,American actress (born 1964),1964-07-28,07,28,,https://en.wikipedia.org/wiki/Lori_Loughlin
birth,Rachel Sweet,American singer-songwriter,1962-07-28,07,28,,https://en.wikipedia.org/wiki/Rachel_Sweet
birth,Luiz Fernando Carvalho,Brazilian film director and screenwriter,1960-07-28,07,28,,https://en.wikipedia.org/wiki/Luiz_Fernando_Carvalho
birth,Jon J Muth,American writer and illustrator,1960-07-28,07,28,,https://en.wikipedia.org/wiki/Jon_J_Muth
birth,Yōichi Takahashi,Japanese cartoonist and manga artist (born 1960),1960-07-28,07,28,,https://en.wikipedia.org/wiki/Y%C5%8Dichi_Takahashi
birth,William T. Vollmann,American writer and journalist,1959-07-28,07,28,,https://en.wikipedia.org/wiki/William_T._Vollmann
birth,Michael Hitchcock,American actor and producer,1958-07-28,07,28,,https://en.wikipedia.org/wiki/Michael_Hitchcock
birth,Scott Pelley,American journalist and author (born 1957),1957-07-28,07,28,,https://en.wikipedia.org/wiki/Scott_Pelley
birth,John Feinstein,American sportswriter and commentator (1956–2025),1956-07-28,07,28,,https://en.wikipedia.org/wiki/John_Feinstein
birth,Nnenna Freelon,American jazz singer and composer,1954-07-28,07,28,,https://en.wikipedia.org/wiki/Nnenna_Freelon
birth,Steve Morse,American guitarist (born 1954),1954-07-28,07,28,,https://en.wikipedia.org/wiki/Steve_Morse
birth,Gregg Giuffria,American rock musician and businessman (born 1951),1951-07-28,07,28,,https://en.wikipedia.org/wiki/Gregg_Giuffria
