work_type,title,byline,release_date,month,day,extra,source_url
birth,TyTy Washington Jr.,American basketball player (born 2001),2001-11-15,11,15,,https://en.wikipedia.org/wiki/TyTy_Washington_Jr.
birth,Paula Badosa,Spanish tennis player (born 1997),1997-11-15,11,15,,https://en.wikipedia.org/wiki/Paula_Badosa
birth,Kim Min-jae (footballer),South Korean footballer (born 1996),1996-11-15,11,15,,https://en.wikipedia.org/wiki/Kim_Min-jae_(footballer)
birth,Blake Pieroni,American swimmer (born 1995),1995-11-15,11,15,,https://en.wikipedia.org/wiki/Blake_Pieroni
birth,Karl-Anthony Towns,Dominican-American basketball player (born 1995),1995-11-15,11,15,,https://en.wikipedia.org/wiki/Karl-Anthony_Towns
birth,Ekaterina Alexandrova,Russian tennis player (born 1994),1994-11-15,11,15,,https://en.wikipedia.org/wiki/Ekaterina_Alexandrova
birth,Emma Dumont,"American actor, model, dancer (born 1994)",1994-11-15,11,15,,https://en.wikipedia.org/wiki/Emma_Dumont
birth,Bryce Cartwright,Australian rugby league footballer,1994-11-15,11,15,,https://en.wikipedia.org/wiki/Bryce_Cartwright
birth,Arik Armstead,American football player (born 1993),1993-11-15,11,15,,https://en.wikipedia.org/wiki/Arik_Armstead
birth,Paulo Dybala,Argentine footballer (born 1993),1993-11-15,11,15,,https://en.wikipedia.org/wiki/Paulo_Dybala
birth,Saaya Irie,"Japanese gravure model, actress and television personality (born 1993)",1993-11-15,11,15,,https://en.wikipedia.org/wiki/Saaya_Irie
birth,Melitina Staniouta,Belarusian rhythmic gymnast,1993-11-15,11,15,,https://en.wikipedia.org/wiki/Melitina_Staniouta
birth,Dylan Bundy,American baseball player (born 1992),1992-11-15,11,15,,https://en.wikipedia.org/wiki/Dylan_Bundy
birth,Sofia Goggia,Italian alpine skier (born 1992),1992-11-15,11,15,,https://en.wikipedia.org/wiki/Sofia_Goggia
birth,Minami Minegishi,"Japanese idol, former member of AKB48",1992-11-15,11,15,,https://en.wikipedia.org/wiki/Minami_Minegishi
birth,Daniela Seguel,Chilean tennis player (born 1992),1992-11-15,11,15,,https://en.wikipedia.org/wiki/Daniela_Seguel
birth,Trevor Story,American baseball player (born 1992),1992-11-15,11,15,,https://en.wikipedia.org/wiki/Trevor_Story
birth,Kevin Wimmer,Austrian footballer (born 1992),1992-11-15,11,15,,https://en.wikipedia.org/wiki/Kevin_Wimmer
birth,Maxime Colin,French footballer (born 1991),1991-11-15,11,15,,https://en.wikipedia.org/wiki/Maxime_Colin
